region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,654992992,-0.0016818204492640679,0.0017297858866601654,0.0013920172695232726,6.047344693472766e-4,-0.0016818204492640679,-0.0018367594582911074,-0.002730178262453072,0,0,0
Southern Asia,2020-01-01,1989452477,0.030481145653383918,0.030481145653383918,0.030481145653383918,0.030481145653383918,-0.0021264432214787576,-0.007723383991198999,-0.0157842700379778,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,0.03104202724199205,0.05790832259739781,0.057006374663843284,0.03104202724199205,9.507477033724538e-4,-0.021839243447438896,-0.025536467881414327,0,0,0
Southern Europe,2020-01-01,150043376,-3.0093137401207026e-7,2.2875609327798624e-7,1.4436534764453765e-7,1.4363282635016635e-8,-3.0093137401207026e-7,-1.0381724012594883e-6,-1.3415554125894888e-6,0,0,0
Western Asia,2020-01-01,289775883,0.0015828972615377496,0.01162727146852328,0.010783195401658396,0.004928555978453937,-0.003302285349770535,-0.009941461069729767,-0.010161597817005102,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-1.0764355314470564e-6,7.429518860886193e-7,6.13951621501434e-7,5.320784608250258e-9,-1.0764355314470564e-6,-4.7544025553343966e-6,-6.837341062905402e-6,0,0,0
South-eastern Asia,2020-01-01,675308604,0.017736564554622948,0.04365862153111598,0.031636933211961385,0.017736564554622948,-0.0012403929518173828,-0.008197902982840018,-0.010442607740405629,0,0,0
Eastern Asia,2020-01-01,1613865100,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.37510161076326975,-0.06251693512721163,0
Polynesia,2020-01-01,672480,-0.029724812062319972,0.02545199796834855,0.021218349380812723,0.003375368440653575,-0.029724812062319972,-0.029724812062319972,-0.041430575814976105,0,0,0
Northern Europe,2020-01-01,106197356,-1.5952950066643257e-4,6.232166432348008e-5,5.0284960004616344e-5,-1.786567280830462e-5,-1.5952950066643257e-4,-2.1321261958100928e-4,-2.4166043654421087e-4,0,0,0
Northern Africa,2020-01-01,255737737,-0.004234608064465604,0.0073625802634055834,0.0067259355511372024,0.0035454282605290825,-0.004234608064465604,-0.004234608064465604,-0.004324271546917498,0,0,0
Melanesia,2020-01-01,12188834,0.04467836742584231,0.09235718608920339,0.08382490566619705,0.04467836742584231,-0.04162993981610943,-0.10793136009781652,-0.11615303376956351,0,0,0
Micronesia,2020-01-01,534606,0.005919391437906305,0.10512064529609073,0.09309851766522223,0.0319742145277609,-0.04043370077618631,-0.1109790609143217,-0.22762393881264542,0,0,0
Central Asia,2020-01-01,75497721,6.309580854526932e-4,0.001711759911216358,0.001404873578607751,6.309580854526932e-4,-4.5738040709864566e-4,-0.0015761805495294178,-0.0018569323115329634,0,0,0
Other,2020-01-01,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,654992992,-0.0016433883911168776,0.0025258621455138265,0.0020996013647424567,0.0010265508581069646,-0.0016433883911168776,-0.0018964536657385795,-0.00324105867027567,0,0,0
Southern Asia,2020-01-06,1989452477,0.030450998736639215,0.030450998736639215,0.030450998736639215,0.030450998736639215,-0.0023934317506366875,-0.007396652478115774,-0.015845135332941088,0,0,0
Sub-Saharan Africa,2020-01-06,1136656566,0.03147635731311038,0.057489684700891636,0.05644959105710683,0.03147635731311038,0.0014148660911233702,-0.021062358104895918,-0.02721562688458481,0,0,0
Southern Europe,2020-01-06,150043376,-3.0093137401207026e-7,2.2875609327798624e-7,1.4436534764453765e-7,1.4363282635016635e-8,-3.0093137401207026e-7,-1.0381724012594883e-6,-1.3415554125894888e-6,0,0,0
Western Asia,2020-01-06,289775883,0.0016595787737588926,0.012180906858567006,0.009474811941916546,0.0054691034692658964,-0.0026924621149875634,-0.007979226001498333,-0.011384001040922765,0,0,0
Australia and New Zealand,2020-01-06,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,375278947,-1.0764355314470564e-6,7.774793363055309e-7,5.531940035181322e-7,6.620092885732698e-8,-1.0764355314470564e-6,-4.788233207958243e-6,-6.8427955823618315e-6,0,0,0
South-eastern Asia,2020-01-06,675308604,0.017992783107083653,0.0439899964920911,0.03236555150697409,0.017992783107083653,-0.001430344842778715,-0.007500329169895929,-0.007859832566902564,0,0,0
Eastern Asia,2020-01-06,1613865100,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.37510161076326975,-0.06251693512721163,0
Polynesia,2020-01-06,672480,-0.029722533653488762,0.02571601263926219,0.021206567732967432,0.00350828591056405,-0.029722533653488762,-0.029722533653488762,-0.04177515546982939,0,0,0
Northern Europe,2020-01-06,106197356,-1.5952950066643257e-4,6.232166432348008e-5,5.0284960004616344e-5,-1.786567280830462e-5,-1.5952950066643257e-4,-2.13262695197148e-4,-2.4166043654421087e-4,0,0,0
Northern Africa,2020-01-06,255737737,-0.004364545595809392,0.007360805335363399,0.006109823657518615,0.003582499842751945,-0.004364545595809392,-0.004364545595809392,-0.004364545595809392,0,0,0
Melanesia,2020-01-06,12188834,0.04304224887538784,0.09063080841285452,0.08206041324453994,0.04304224887538784,-0.038997494828256714,-0.10734483922709172,-0.11552218921449485,0,0,0
Micronesia,2020-01-06,534606,0.005919391437906305,0.10453519261183356,0.09442690053233932,0.031539774947963777,-0.03610767771536768,-0.114653204218572,-0.22498359473527257,0,0,0
Central Asia,2020-01-06,75497721,6.340882917459402e-4,0.0018130982316671475,0.0015491698419611807,6.340882917459402e-4,-4.1482944445439123e-4,-0.0015939931569589848,-0.002080183925578362,0,0,0
Other,2020-01-06,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,654992992,-0.001402032380985507,0.0021789232934104727,0.0018923842035986637,8.861757907675988e-4,-0.001402032380985507,-0.001743124722879569,-0.0024747505476393587,0,0,0
Southern Asia,2020-01-13,1989452477,0.030452099215755438,0.030452099215755438,0.030452099215755438,0.030452099215755438,-0.0022158991207509395,-0.007436200131860518,-0.01529604681749063,0,0,0
Sub-Saharan Africa,2020-01-13,1136656566,0.031190538330777447,0.058252007702571953,0.05708637252136844,0.031190538330777447,0.0015684795027171559,-0.021290776796044183,-0.02563979318183621,0,0,0
Southern Europe,2020-01-13,150043376,-3.0093137401207026e-7,2.2875609327798624e-7,1.4436534764453765e-7,1.4363282635016635e-8,-3.0093137401207026e-7,-1.0381724012594883e-6,-1.3415554125894888e-6,0,0,0
Western Asia,2020-01-13,289775883,0.0015828972615377496,0.011233607490861643,0.010743249741489684,0.005424469334194058,-0.003108249706344208,-0.008291632220546102,-0.01006631447012392,0,0,0
Australia and New Zealand,2020-01-13,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,375278947,-1.0753581985624598e-6,7.771134505528191e-7,5.235941596505414e-7,-5.642980404118014e-9,-1.0753581985624598e-6,-4.481926541738578e-6,-6.813847059027804e-6,0,0,0
South-eastern Asia,2020-01-13,675308604,0.018027501181108997,0.047898177056420306,0.04507133121060635,0.02058199098541351,-0.0010064023237219646,-0.00831960722889147,-0.008598747344078714,0,0,0
Eastern Asia,2020-01-13,1613865100,-0.07788098914724474,-0.07788098914724474,-0.07788098914724474,-0.07788098914724474,-0.07788098914724474,-0.07788098914724474,-0.07788098914724474,-0.4672859348834685,-0.07788098914724474,0
Polynesia,2020-01-13,672480,-0.029722533653488762,0.025710859511210795,0.02128557092541926,0.0033036781635438256,-0.029722533653488762,-0.029722533653488762,-0.04177489667530315,0,0,0
Northern Europe,2020-01-13,106197356,-1.5952950066643257e-4,6.232166432348008e-5,5.0284960004616344e-5,-1.786567280830462e-5,-1.5952950066643257e-4,-2.1903990178499341e-4,-2.4166043654421087e-4,0,0,0
Northern Africa,2020-01-13,255737737,-0.004397072154126899,0.007163254147378882,0.00634865957807795,0.0035418935443307198,-0.004397072154126899,-0.004834986499603376,-0.006030006343836283,0,0,0
Melanesia,2020-01-13,12188834,0.04304224887538784,0.09148756664194599,0.08303974299598814,0.04304224887538784,-0.040079886647197256,-0.1073689545463093,-0.1155208172227297,0,0,0
Micronesia,2020-01-13,534606,0.005919391437906305,0.10568283235201041,0.09309952505851747,0.030600225527530864,-0.036242451043433585,-0.11299594540928816,-0.22178281123962723,0,0,0
Central Asia,2020-01-13,75497721,6.338813748288057e-4,0.0018496127271179677,0.001766055768464817,6.338813748288057e-4,-4.7654657215415733e-4,-0.0019059947221983134,-0.002175694187987476,0,0,0
Other,2020-01-13,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,654992992,-0.0015121263132858206,0.0039039410699478723,0.0029798241588408683,0.0015527207595073928,-0.0015121263132858206,-0.002839445003695317,-0.004014838635917456,0,0,0
Southern Asia,2020-01-20,1989452477,0.032074988018699326,0.06559264482360033,0.05956725489227823,0.032074988018699326,-0.008746270859602901,-0.037320640122954794,-0.049074757482180625,0,0,0
Sub-Saharan Africa,2020-01-20,1136656566,0.03345926467871145,0.06153677903167707,0.059413619951203624,0.03415821684179166,-0.002013797233684384,-0.02507481644009353,-0.043964774969646556,0,0,0
Southern Europe,2020-01-20,150043376,-4.852148807852739e-7,-5.77678393813253e-8,-1.3168505761293993e-7,-4.093586006155985e-7,-8.804861343962247e-7,-1.4231489048540198e-6,-1.4806430295863223e-6,0,0,0
Western Asia,2020-01-20,289775883,-0.0027981787756406386,0.013141360334895253,0.00784694921861624,-0.0016711008331750702,-0.01706899537124973,-0.02948962974415711,-0.035427155882376105,0,0,0
Australia and New Zealand,2020-01-20,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-20,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-20,375278947,-3.672100963221955e-6,-9.52492791182335e-7,-1.255560945229351e-6,-3.027918632747068e-6,-6.361415138712802e-6,-8.896774922364629e-6,-9.65639702736639e-6,0,0,0
South-eastern Asia,2020-01-20,675308604,0.02628842057354682,0.1048636600044567,0.09979995778165857,0.07560815015730939,0.0014155215921904068,-0.01171880897728783,-0.01228058360557796,0,0,0
