region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,660258572,0.0013438585545559776,0.002440075707217331,0.0022484633654204123,0.0013438585545559776,-3.2938000341439284e-4,-0.0010018418075540187,-0.0016149493234993515,0,0,0
Southern Asia,2020-01-01,2007549683,0.020781053538309436,0.06442956480959258,0.05942829134183155,0.020781053538309436,-8.105096375240274e-4,-0.010376711985395375,-0.018235940535216703,0,0,0
Sub-Saharan Africa,2020-01-01,1166766649,0.05122478435260072,0.1110210803595759,0.10358352939093846,0.05122478435260072,0.00677883296022906,-0.004401809113754911,-0.012190059992246179,0,0,0
Southern Europe,2020-01-01,149750531,-3.250016021378899e-7,6.177146729449684e-7,3.978882638085582e-7,-4.157464950825172e-9,-3.250016021378899e-7,-6.484222762722608e-7,-6.853248894055727e-7,0,0,0
Western Asia,2020-01-01,293775379,0.004585421821179662,0.01292021735500395,0.01027449075982739,0.005001626588324172,-3.501742472029741e-4,-0.003218418306315551,-0.003937355107984884,0,0,0
Polynesia,2020-01-01,723699,-0.019652343004002155,0.02737106602678596,0.02100670386326927,0.004606014952550849,-0.019652343004002155,-0.02180675512300125,-0.02706753309912149,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-1.3532418591126032e-6,9.342863842292693e-7,6.564756633288381e-7,-1.0968118818288909e-7,-1.3532418591126032e-6,-1.740747259929439e-6,-1.889893829892938e-6,0,0,0
South-eastern Asia,2020-01-01,680786410,0.01463238361524718,0.06623791375938563,0.04541552421059161,0.01463238361524718,-0.0030213218723610692,-0.009308989279117778,-0.010912531510862468,0,0,0
Eastern Asia,2020-01-01,1613237280,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.3752475882311779,-0.06254126470519632,0
Northern Europe,2020-01-01,106550176,-1.2198519796235501e-4,9.837424170569218e-5,8.997729273440227e-5,-9.561049529528247e-6,-1.2198519796235501e-4,-2.334326594603743e-4,-2.4257405109165569e-4,0,0,0
Northern Africa,2020-01-01,259969965,0.005502588518237873,0.010966886997954816,0.009780167631672228,0.005502588518237873,-8.637543379933305e-4,-0.0027246831755271795,-0.0034398618328686974,0,0,0
