region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,655680793,-2.3641408547554825e-4,0.0018385243611739978,0.0011907867325714546,6.038664057795816e-4,-3.288881630289358e-4,-9.565067331258476e-4,-0.0012194924024349718,0,0,0
Southern Asia,2020-01-01,1962272390,0.038076842961928266,0.04067706187426733,0.038076842961928266,0.038076842961928266,-0.0025835074896970673,-0.013961257599593558,-0.01831577945650056,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,0.0385697195188192,0.04663435892489312,0.040971707426077114,0.0385697195188192,0,-0.012686466553455497,-0.01696134912573227,0,0,0
Southern Europe,2020-01-01,150192351,-4.3686370769973255e-7,4.221012148881022e-7,2.42565056538732e-7,0,-4.3686370769973255e-7,-5.819629628408971e-7,-1.2218704772521992e-6,0,0,0
Western Asia,2020-01-01,284170120,-0.0047500187548535425,0.006854048570992089,0.0063903335587212045,0.002097437407467962,-0.0047500187548535425,-0.009627362407420442,-0.015737394072327174,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-1.1420323833644909e-6,8.581464300238551e-7,4.584068420937629e-7,0,-1.1420323833644909e-6,-1.7425567553084386e-6,-3.5599481237466517e-6,0,0,0
South-eastern Asia,2020-01-01,674675391,0.022613348081831408,0.035426481099923225,0.027385207416844234,0.022613348081831408,-0.0034119341834525185,-0.009469795151758675,-0.010590228623267108,0,0,0
Eastern Asia,2020-01-01,1658782555,-0.06127910707501135,-0.06041491826456476,-0.06053312417835314,-0.06095423290194349,-0.4257684626574797,-0.4257684626574797,-0.4257684626574797,-0.4257684626574797,-0.060824066093925676,0
Polynesia,2020-01-01,633057,-0.021787199609455226,0.016434599236452664,0.015718554131964338,0.0035165543231651486,-0.021787199609455226,-0.021787199609455226,-0.022583419613210386,0,0,0
Northern Europe,2020-01-01,106727166,-1.4507085888311637e-4,6.797894271705903e-5,3.990186488387654e-5,0,-1.4507085888311637e-4,-1.5517349664365587e-4,-1.8396059070440417e-4,0,0,0
