region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,660258572,0.001385458759185957,0.0026738774128447496,0.0023075420493796532,0.001385458759185957,-3.359042917509553e-4,-0.0010931249369943482,-0.0017911435838510528,0,0,0
Southern Asia,2020-01-01,2007549683,0.019885720061192862,0.0644295648095926,0.05942829134183154,0.019912609697681435,-7.394468397923798e-4,-0.010217699455988875,-0.01823377152265267,0,0,0
Sub-Saharan Africa,2020-01-01,1166766649,0.05553253176839741,0.11180255601874688,0.10226105447929991,0.05553253176839741,0.0067703119252946935,-0.004101901668904447,-0.008622974837628927,0,0,0
Southern Europe,2020-01-01,149750531,-2.899275709626686e-7,4.174184745161256e-7,2.5210590816536257e-7,-1.773259918524221e-8,-3.581038931474629e-7,-6.484222762722608e-7,-6.839274725242933e-7,0,0,0
Western Asia,2020-01-01,293775379,0.004105102420046488,0.012178520077935608,0.010789908491603098,0.004968507899424405,-4.012946038432064e-4,-0.0034903285073986053,-0.0038750046307475454,0,0,0
Polynesia,2020-01-01,723699,-0.01875537923460991,0.025937526957106452,0.01781375587621783,0.0036702807243068113,-0.01875537923460991,-0.022949310776798047,-0.02715608191524946,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-1.2550271500241284e-6,9.342863842292693e-7,5.842779462572768e-7,-1.257316195946942e-7,-1.2550271500241284e-6,-1.740747259929439e-6,-1.889893829892938e-6,0,0,0
South-eastern Asia,2020-01-01,680786410,0.01436681363006238,0.06798414261533224,0.0474589922208652,0.01596114039844481,-0.002979220327410206,-0.00932355967792429,-0.010720009450832686,0,0,0
Eastern Asia,2020-01-01,1613237280,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.3752475882311779,-0.06254126470519632,0
Northern Europe,2020-01-01,106550176,-1.1877886534394447e-4,9.157689385982857e-5,6.291793348213722e-5,-1.8305517473561195e-5,-1.2833303884731253e-4,-2.3343265946037424e-4,-2.4257405109165569e-4,0,0,0
Northern Africa,2020-01-01,259969965,0.00566888219968346,0.006845972449245076,0.005897496497227769,0.00566888219968346,-9.092302847536781e-4,-0.0028302933523244238,-0.0032112585410292117,0,0,0
Melanesia,2020-01-01,12413369,0.05439673487080724,0.1488261026658286,0.12523975611595392,0.06568775644039253,-0.01906400766513454,-0.04699975569225686,-0.0546579316131575,0,0,0
Micronesia,2020-01-01,539140,0.028204477041020217,0.1506306434300721,0.1453330175767797,0.05856182431297211,-0.010328828810145968,-0.04351397082133036,-0.04631168575709236,0,0,0
