region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,658613257,-3.9153985245114916e-4,0.0017174628389744816,9.933939442332716e-4,4.3773137066734964e-4,-4.214893767669491e-4,-8.757066225735488e-4,-0.001455545949447218,0,0,0
Southern Asia,2020-01-01,1962272390,0.036841984014542174,0.037440697125199277,0.036841984014542174,0.036841984014542174,-0.003648681709221802,-0.015520902845030032,-0.017904896603699195,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,0.0377792444116661,0.04155144872112084,0.0377792444116661,0.0377792444116661,0.0011399235702417218,-0.01830972970391629,-0.022347891039327515,0,0,0
Southern Europe,2020-01-01,150192351,-4.1702273151047274e-7,3.363819782273728e-7,2.1481951194704958e-7,1.3421870385397433e-8,-4.1702273151047274e-7,-4.72034167545588e-7,-5.930100069343742e-7,0,0,0
Western Asia,2020-01-01,284170120,-0.0046047518173590474,0.008188419157366886,0.006307787887704848,0.0028892169621419395,-0.004749287451136692,-0.009855513968537954,-0.012952945930742003,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-1.1250549085467898e-6,8.581464300238551e-7,5.580602356752916e-7,-2.871288815395509e-9,-1.1250549085467898e-6,-1.2532496422831028e-6,-1.331752084282978e-6,0,0,0
South-eastern Asia,2020-01-01,674675391,0.007748555863802189,0.030489095084348147,0.025353254229096164,0.00978686807303442,-0.003820939881008901,-0.010455398060927237,-0.01405731413017248,0,0,0
Eastern Asia,2020-01-01,1658782555,-0.06131972606797513,-0.060306593733390756,-0.06046810819981217,-0.06088381158906684,-0.0613349292265561,-0.061795805729462173,-0.06237141241512568,-0.4257684626574797,-0.060824066093925676,0
Polynesia,2020-01-01,633057,-0.021727401991481838,0.01416858136458346,0.012872528434685908,0.0010094992319218967,-0.021727401991481838,-0.02244958823282284,-0.02455154889918933,0,0,0
Northern Europe,2020-01-01,106727166,-1.45099797532743e-4,3.821811794865991e-5,2.915274516796343e-5,-1.0906416259380889e-5,-1.45099797532743e-4,-1.5581753137026933e-4,-1.870991223404452e-4,0,0,0
Northern Africa,2020-01-01,250635265,0.0020713388259120617,0.005949834917664086,0.005672300156924498,0.00322822959228687,-4.6013752561717506e-4,-0.0033461994667601303,-0.003934460231828405,0,0,0
Melanesia,2020-01-01,11328580,-0.03381450315602473,0.08940803844782298,0.08097557561760174,0.011651529857928439,-0.0406095997116564,-0.09372808642070153,-0.10685686364742464,0,0,0
Micronesia,2020-01-01,554402,-0.017138655427511956,0.12559716979988872,0.1047322985578495,0.029081529328902254,-0.03309554938300014,-0.10249072169091096,-0.11225032131499556,0,0,0
Central Asia,2020-01-01,75250695,-5.047441543895364e-4,0.001929548961640782,0.001586588417236533,6.92061625184959e-4,-5.047441543895364e-4,-0.001439274845209059,-0.001863028076644352,0,0,0
Other,2020-01-01,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,658613257,6.274025979404642e-5,0.002302120724974969,0.002175826602124458,0.0010053031457057634,-9.127689606534658e-5,-0.001231217548692362,-0.0014893761506213454,0,0,0
Southern Asia,2020-01-06,1962272390,0.03685647101025118,0.03753150379808337,0.03685647101025118,0.03685647101025118,-0.0032773780178569543,-0.015663609634878783,-0.016012343450762804,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,0.037979254448609986,0.041994368033965404,0.037979254448609986,0.037979254448609986,0.0017264895450020282,-0.020698298809974033,-0.02533526352565682,0,0,0
Southern Europe,2020-01-06,150192351,-4.1702273151047274e-7,3.363819782273728e-7,2.1481951194704958e-7,1.3421870385397433e-8,-4.1702273151047274e-7,-4.72034167545588e-7,-5.930100069343742e-7,0,0,0
Western Asia,2020-01-06,284170120,-0.004185568088452886,0.008348287626883817,0.007262650973236017,0.003033448032867152,-0.004185568088452886,-0.009581148667515629,-0.010936175312646729,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,371107718,-1.1250549085467898e-6,9.33457004682941e-7,5.675687518010596e-7,1.2687289742650027e-8,-1.1250549085467898e-6,-1.2687736359931984e-6,-1.331752084282978e-6,0,0,0
South-eastern Asia,2020-01-06,674675391,0.008524321069647416,0.032911361708920915,0.02408360690688036,0.010689580452546291,-0.003710040318596469,-0.00872067875947321,-0.010680439393163224,0,0,0
Eastern Asia,2020-01-06,1658782555,-0.06132490799451462,-0.060304551269416314,-0.06046940379944549,-0.06086690690848923,-0.061346730200017616,-0.06179674194841101,-0.06239490029431306,-0.4257684626574797,-0.060824066093925676,0
Polynesia,2020-01-06,633057,-0.021962430065503597,0.011827534255640263,0.010338434021045746,0.0012759780325469134,-0.021962430065503597,-0.022621686683682366,-0.024551981494713902,0,0,0
Northern Europe,2020-01-06,106727166,-1.45099797532743e-4,3.821811794865991e-5,2.915274516796343e-5,-1.0906416259380889e-5,-1.45099797532743e-4,-1.5581753137026933e-4,-1.870991223404452e-4,0,0,0
Northern Africa,2020-01-06,250635265,0.0020953107353549045,0.006039249782716263,0.00544510193493277,0.003232691115118228,-4.6479578736975777e-4,-0.0031335176341630183,-0.003492592163641661,0,0,0
Melanesia,2020-01-06,11328580,-0.033834335416393246,0.09151962348369415,0.080550338911841185,0.009665339719927444,-0.03977604421059163,-0.09467483944541899,-0.10622489001186203,0,0,0
Micronesia,2020-01-06,554402,-0.016994433778585723,0.11838985332538465,0.10387543555796493,0.028663302493571408,-0.03331742924184956,-0.10254445284972169,-0.12007832385182805,0,0,0
Central Asia,2020-01-06,75250695,-5.047441543895364e-4,0.001981155524902424,0.001614119087458256,7.246328020491885e-4,-5.047441543895364e-4,-0.0016125873685020433,-0.001838832239223859,0,0,0
Other,2020-01-06,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,658613257,4.257581641509399e-5,0.0020484847728470205,0.0017564434587305328,7.921402554022643e-4,-1.684429332787239e-4,-9.150537645956125e-4,-0.0016263007103889146,0,0,0
Southern Asia,2020-01-13,1962272390,0.03706356352711196,0.037456090569423235,0.03706356352711196,0.03706356352711196,-0.0032100831016173147,-0.01535183083512455,-0.01627245814165668,0,0,0
Sub-Saharan Africa,2020-01-13,1121670004,0.03806463870031773,0.0414517476077779,0.03859115848867974,0.03806463870031773,0.0016237409989533298,-0.0212191211957627,-0.02508540669231244,0,0,0
Southern Europe,2020-01-13,150192351,-4.1702273151047274e-7,3.363819782273728e-7,2.1481951194704958e-7,1.3421870385397433e-8,-4.1702273151047274e-7,-4.72034167545588e-7,-5.930100069343742e-7,0,0,0
Western Asia,2020-01-13,284170120,-0.004925011286345153,0.0075033222018026395,0.006303797041568404,0.0031737198169606976,-0.004925011286345153,-0.009415937115959812,-0.010861642483943735,0,0,0
Australia and New Zealand,2020-01-13,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,371107718,-1.1250549085467898e-6,9.001552950240758e-7,5.255359697612243e-7,-2.1792808415851977e-9,-1.1250549085467898e-6,-1.3160488682830388e-6,-1.7823004838260983e-6,0,0,0
South-eastern Asia,2020-01-13,674675391,0.009215184114810935,0.03635775098665784,0.032386460285367985,0.013987198878965993,-0.0033657726717746528,-0.008537423173351003,-0.010231787148759953,0,0,0
Eastern Asia,2020-01-13,1658782555,-0.0762677435177042,-0.07524343526866127,-0.07541742124917454,-0.0758253590722607,-0.07626991660014598,-0.07675261400863784,-0.07732484708414783,-0.5304045848055832,-0.07577208354365474,0
Polynesia,2020-01-13,633057,-0.02200656873610989,0.012135647634307745,0.010801002431714602,0.001211632913126253,-0.02200656873610989,-0.022572692086191497,-0.024809210280737674,0,0,0
Northern Europe,2020-01-13,106727166,-1.45099797532743e-4,3.821811794865991e-5,2.915274516796343e-5,-1.0906416259380889e-5,-1.45099797532743e-4,-1.5581753137026933e-4,-1.870991223404452e-4,0,0,0
Northern Africa,2020-01-13,250635265,0.0020690820507780166,0.006462428510411854,0.005656509060635517,0.003227057203861829,-4.895633776711654e-4,-0.0032241228843820522,-0.003854567829341332,0,0,0
Melanesia,2020-01-13,11328580,-0.03416415957724301,0.08945958090856482,0.08038877579995735,0.00974899069709933,-0.04375333706307712,-0.09344424348581619,-0.09957040128456132,0,0,0
Micronesia,2020-01-13,554402,-0.01680803462329408,0.11838125556238054,0.10496167019164769,0.028977732675140182,-0.03602436672122954,-0.10240215527437024,-0.11868128239912226,0,0,0
Central Asia,2020-01-13,75250695,-5.047441543895364e-4,0.0021059038397984154,0.001854854171114295,7.250627540914917e-4,-5.047441543895364e-4,-0.00147095761244464,-0.0019094207311175098,0,0,0
Other,2020-01-13,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,658613257,8.317136218621383e-4,0.004835640321301142,0.004500610787953391,0.002000487700309378,1.4670061790469165e-4,-0.0012377404042491567,-0.001784838557939526,0,0,0
Southern Asia,2020-01-20,1962272390,0.039142729679119005,0.07125538178025345,0.04704013839274495,0.039142729679119005,-0.009532982909569243,-0.04143646660154548,-0.04320976041477201,0,0,0
Sub-Saharan Africa,2020-01-20,1121670004,0.039188097283416407,0.04792501617672299,0.04626455513477485,0.039188097283416407,-0.004623207649874045,-0.024890281324653835,-0.02614554991825157,0,0,0
Southern Europe,2020-01-20,150192351,-5.630987015577095e-7,-1.3214568446298846e-7,-2.67387187380799e-7,-4.979462503519896e-7,-1.1227116263996662e-6,-1.8365447959729995e-6,-2.093724650571592e-6,0,0,0
Western Asia,2020-01-20,284170120,-0.006698222113119904,0.010378374745331048,0.008390229556983507,-0.0019679955072685927,-0.016264940576914893,-0.02928485264877958,-0.03493047223313909,0,0,0
Australia and New Zealand,2020-01-20,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-20,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-20,371107718,-4.726895733258509e-6,-6.987847845756782e-7,-1.2675284259596064e-6,-2.8339403986122395e-6,-5.846662239115717e-6,-7.508798881698275e-6,-8.39186612058551e-6,0,0,0
South-eastern Asia,2020-01-20,674675391,0.016997056814312385,0.08876606768702365,0.08708182975526763,0.040633685211153354,-0.0032959840410231294,-0.011740290275921933,-0.013422353943700635,0,0,0
Eastern Asia,2020-01-20,1658782555,-0.09414445036655279,-0.0931027575972525,-0.0931789641916967,-0.0936093391275544,-0.09440890488265122,-0.09522870010420756,-0.09549600472748893,-0.6552800297012003,-0.0936114328144572,0
Polynesia,2020-01-20,633057,-0.03289225905369982,0.009018430307920187,8.0858745235255e-4,-0.012306013723034375,-0.03830524841903343,-0.07608581221145483,-0.0955109305497186,0,0,0
Northern Europe,2020-01-20,106727166,-2.3118829224050513e-4,-7.95020948348156e-5,-1.0626949378282902e-4,-1.8833003874043657e-4,-5.463625654835912e-4,-7.721762864448317e-4,-8.722451270576886e-4,0,0,0
Northern Africa,2020-01-20,250635265,0.0021016509378689696,0.008991841336168056,0.008426778751613245,0.004543464111848634,-0.0013760381017433362,-0.004011980727182699,-0.004790709503044937,0,0,0
Melanesia,2020-01-20,11328580,-0.052316360465352776,0.08147197089883348,0.07022376458691337,0.0064953690244657115,-0.05563362328956984,-0.09777330145335517,-0.1058311453432806,0,0,0
Micronesia,2020-01-20,554402,-0.032852047785595966,0.12928998095444072,0.10264525606227545,0.028487748869508007,-0.04503859647316929,-0.10871088010377737,-0.12687060268344805,0,0,0
Central Asia,2020-01-20,75250695,-4.987908781174447e-4,0.0036019944192940516,0.003560605158982267,0.0013122728551543603,-7.324186847444117e-4,-0.0022641039238774086,-0.0037779780936773996,0,0,0
Other,2020-01-20,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-27,658613257,-0.011195135066098223,-0.008567526704229902,-0.008663918043693746,-0.010297564060064438,-0.011939361937127682,-0.01358107044565626,-0.01397441728761222,-0.5238243172677112,-0.011640540383726914,0
Southern Asia,2020-01-27,1962272390,0.03324221706017709,0.07832154045307066,0.07541280447230615,0.03324221706017709,-0.014102236072316568,-0.05252248170799706,-0.05668077874094966,-0.028302436123308784,-0.003144715124812087,0
Sub-Saharan Africa,2020-01-27,1121670004,0.03952705602615412,0.049561065850901226,0.03996148213548299,0.03952705602615412,2.496703756466021e-6,-0.02253524205201684,-0.028804447456961854,0.08014528778287502,0.0016356181180178576,0
Southern Europe,2020-01-27,150192351,-0.08969669324350527,-0.08969619378799876,-0.08969632486429721,-0.08969669324350527,-0.08969733458672179,-0.08969805591511414,-0.08969826056798186,-1.435135928096793,-0.08969599550604956,0
Western Asia,2020-01-27,284170120,-0.005354048860698868,0.01766329678233335,0.013366593499849852,0.002307225533557939,-0.012515779630734648,-0.024402242474102265,-0.02964789522245112,0.02310295709045449,0.0012834976161363604,0
Australia and New Zealand,2020-01-27,30914517,0.006171118687037937,0.006171118687037937,0.006171118687037937,0.006171118687037937,0.006171118687037937,0.006171118687037937,0.006171118687037937,0.012342237374075873,0.006171118687037937,0
