region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,654992992,-3.6790319505231365e-4,0.001558186853232396,0.0012999948618221092,5.814356804763897e-4,-5.895149125095773e-4,-0.0018367594582911074,-0.002730178262453072,0,0,0
Southern Asia,2020-01-01,1989452477,0.03625322859320342,0.03625322859320342,0.03625322859320342,0.03625322859320342,-0.0021264432214787576,-0.009860912280441845,-0.0157842700379778,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,0.027343242958495825,0.05790832259739781,0.05188967283122734,0.027343242958495825,0.0026035963069406783,-0.018514382401583582,-0.02243172540330462,0,0,0
Southern Europe,2020-01-01,150043376,-2.8559021219637165e-7,2.680556352650982e-7,1.9521855967836993e-7,1.4363282635016635e-8,-2.8559021219637165e-7,-1.0381724012594883e-6,-1.3415554125894888e-6,0,0,0
Western Asia,2020-01-01,289775883,4.3065030914178317e-4,0.01198543512757578,0.01162727146852328,0.005169105111794516,-0.003302285349770535,-0.010006775654469842,-0.012784287141798528,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-1.1197463171575185e-6,7.774793363055309e-7,6.13951621501434e-7,6.3016217880151416e-9,-1.1197463171575185e-6,-4.7544025553343966e-6,-6.837341062905402e-6,0,0,0
South-eastern Asia,2020-01-01,675308604,0.022522713089495657,0.04365862153111598,0.031636933211961385,0.022522713089495657,-0.0010954463691064582,-0.008197902982840018,-0.010442607740405629,0,0,0
Eastern Asia,2020-01-01,1613865100,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.37510161076326975,-0.06251693512721163,0
Polynesia,2020-01-01,672480,-0.027692598468245098,0.02545199796834855,0.021218349380812723,0.003375368440653575,-0.027692598468245098,-0.027692598468245098,-0.041430575814976105,0,0,0
Northern Europe,2020-01-01,106197356,-1.2998620442870043e-4,8.794330369126045e-5,5.70097056779456e-5,-1.3083266887181465e-5,-1.2998620442870043e-4,-2.1321261958100928e-4,-2.4166043654421087e-4,0,0,0
Northern Africa,2020-01-01,255737737,0.0022670766019464235,0.006988979164138459,0.006760606992522725,0.003689990788567306,-6.385711695673844e-5,-0.0032442186368513287,-0.004324271546917498,0,0,0
Melanesia,2020-01-01,12188834,0.01641100551047443,0.09235718608920339,0.08382490566619705,0.019439257945245866,-0.041648215437396906,-0.10793136009781652,-0.11615303376956351,0,0,0
Micronesia,2020-01-01,534606,0.0037186080072213884,0.10512064529609073,0.09440127224182632,0.03180906775769638,-0.04054122021558712,-0.1109790609143217,-0.22762393881264542,0,0,0
