region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,654992992,-2.3274876463947e-4,0.0012999948618221092,0.0011621882292574587,5.485296116586686e-4,-6.067746846714541e-4,-0.0018367594582911074,-0.002730178262453072,0,0,0
Southern Asia,2020-01-01,1989452477,0.020962848216951893,0.020962848216951893,0.020962848216951893,0.020962848216951893,-0.0021264432214787576,-0.007926723477398798,-0.012000490022898781,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,0.022106436054891702,0.057006374663843284,0.04726446403857851,0.02252101722155696,0.002573692937568428,-0.012801951194354346,-0.021839243447438896,0,0,0
Southern Europe,2020-01-01,150043376,-3.37668580467025e-7,1.9521855967836993e-7,1.4436534764453765e-7,7.106871275677048e-9,-3.37668580467025e-7,-1.0381724012594883e-6,-1.3415554125894888e-6,0,0,0
Western Asia,2020-01-01,289775883,1.4159412543517672e-4,0.011822931311079934,0.011216655113659126,0.004723449336169669,-0.0038736494702075845,-0.009941461069729767,-0.010161597817005102,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-1.3985783115010226e-6,7.965630686978095e-7,7.429518860886193e-7,6.860875182534296e-8,-1.3985783115010226e-6,-4.7544025553343966e-6,-6.837341062905402e-6,0,0,0
South-eastern Asia,2020-01-01,675308604,0.02926009070184332,0.04251074497308797,0.029701768255383783,0.02926009070184332,-0.001458813592011346,-0.008197902982840018,-0.010442607740405629,0,0,0
Eastern Asia,2020-01-01,1613865100,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.37510161076326975,-0.06251693512721163,0
Polynesia,2020-01-01,672480,-0.040464594399027186,0.021218349380812723,0.016992099775388025,0.003375368440653575,-0.040464594399027186,-0.040464594399027186,-0.041430575814976105,0,0,0
Northern Europe,2020-01-01,106197356,-1.7454074236401528e-4,5.70097056779456e-5,4.8900867434581666e-5,-2.2811209480958895e-5,-1.7454074236401528e-4,-2.00076987497203e-4,-2.4166043654421087e-4,0,0,0
Northern Africa,2020-01-01,255737737,0.002186046119407926,0.006760606992522725,0.0059074920450519226,0.003158727312618895,-3.005923316574624e-4,-0.0032442186368513287,-0.0038204332378585465,0,0,0
Melanesia,2020-01-01,12188834,-0.006221643603210304,0.09405003862813134,0.08785318848217306,0.030324095859336167,-0.036768272965601874,-0.10793136009781652,-0.11615303376956351,0,0,0
Micronesia,2020-01-01,534606,-0.0019189010146721782,0.14308466959725458,0.10512064529609073,0.03801589775469407,-0.03482425631567001,-0.11318136389867663,-0.22762393881264542,0,0,0
Central Asia,2020-01-01,75497721,-1.6623311002622167e-4,0.001711759911216358,0.001404873578607751,5.036884011903241e-4,-5.259610274328802e-4,-0.00215433390271478,-0.0027533195923092587,0,0,0
Other,2020-01-01,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,654992992,-6.999123326798093e-6,0.0020996013647424567,0.0017340301234421433,9.461365475010349e-4,-3.927684340733226e-4,-0.0018964536657385795,-0.00324105867027567,0,0,0
Southern Asia,2020-01-06,1989452477,0.020959794486258024,0.020959794486258024,0.020959794486258024,0.020959794486258024,-0.0023934317506366875,-0.01057012449150161,-0.01620179992101359,0,0,0
Sub-Saharan Africa,2020-01-06,1136656566,0.022501397556350555,0.05644959105710683,0.04704566911946062,0.024418471987631408,0.001496329533068336,-0.012495981638646587,-0.021062358104895918,0,0,0
Southern Europe,2020-01-06,150043376,-3.37668580467025e-7,1.9521855967836993e-7,1.4436534764453765e-7,7.106871275677048e-9,-3.37668580467025e-7,-1.0381724012594883e-6,-1.3415554125894888e-6,0,0,0
Western Asia,2020-01-06,289775883,1.557154441719769e-4,0.012840510881144442,0.011993826983513268,0.00525546161149259,-0.003532335690200142,-0.008788065517528766,-0.011384001040922765,0,0,0
Australia and New Zealand,2020-01-06,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,375278947,-1.3985783115010226e-6,9.095102604863214e-7,7.774793363055309e-7,1.7194851112977593e-7,-1.3985783115010226e-6,-4.788233207958243e-6,-6.8427955823618315e-6,0,0,0
South-eastern Asia,2020-01-06,675308604,0.02867628603317511,0.04397534285965568,0.02988673310177016,0.02867628603317511,-0.0017375381292582227,-0.0071325516664528694,-0.007859832566902564,0,0,0
Eastern Asia,2020-01-06,1613865100,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.37510161076326975,-0.06251693512721163,0
Polynesia,2020-01-06,672480,-0.04051517618442848,0.021206567732967432,0.01761493177841265,0.003439239432298243,-0.04051517618442848,-0.04051517618442848,-0.04176505182698499,0,0,0
Northern Europe,2020-01-06,106197356,-1.7454074236401528e-4,5.70097056779456e-5,4.88984358229133e-5,-2.2811848521529734e-5,-1.7454074236401528e-4,-2.00076987497203e-4,-2.4166043654421087e-4,0,0,0
Northern Africa,2020-01-06,255737737,0.00177672349315898,0.006757887246022159,0.006033105349074788,0.003297935402900744,-3.1827207519985153e-4,-0.0029156017151964284,-0.003709742467871079,0,0,0
Melanesia,2020-01-06,12188834,-0.007220303845555351,0.09884405907548195,0.08862327767488437,0.027534854363326533,-0.03570607889590986,-0.10734483922709172,-0.11552218921449485,0,0,0
Micronesia,2020-01-06,534606,-0.0019047453778878543,0.13978409646454568,0.10453519261183356,0.03947639665876322,-0.02831618266106421,-0.11676175376307256,-0.22498359473527257,0,0,0
Central Asia,2020-01-06,75497721,-1.6890514280850917e-4,0.0018130982316671475,0.0015491698419611807,5.682332192252566e-4,-4.668439770519572e-4,-0.0021276599711135867,-0.0027392158492572003,0,0,0
Other,2020-01-06,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,654992992,1.5130697441146312e-4,0.0018923842035986637,0.0014423287899989385,7.392694960488655e-4,-4.2602831641768823e-4,-0.001743124722879569,-0.0024747505476393587,0,0,0
Southern Asia,2020-01-13,1989452477,0.020939981131050802,0.020939981131050802,0.020939981131050802,0.020939981131050802,-0.0020997061020087736,-0.008444126556541727,-0.011904568113621448,0,0,0
Sub-Saharan Africa,2020-01-13,1136656566,0.023985214883364612,0.05708637252136844,0.04769721308941031,0.023985214883364612,0.0022905305091479805,-0.012672033989141778,-0.021290776796044183,0,0,0
Southern Europe,2020-01-13,150043376,-3.37668580467025e-7,1.9521855967836993e-7,1.4436534764453765e-7,7.106871275677048e-9,-3.37668580467025e-7,-1.0381724012594883e-6,-1.3415554125894888e-6,0,0,0
Western Asia,2020-01-13,289775883,1.275923482413474e-4,0.013564924795412868,0.011028938733044853,0.005268989724570056,-0.0038003565732601355,-0.008705701148628528,-0.01006631447012392,0,0,0
Australia and New Zealand,2020-01-13,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,375278947,-1.4627760265221637e-6,1.0386802684724046e-6,7.474934625895805e-7,-2.1968821501778437e-9,-1.4627760265221637e-6,-4.481926541738578e-6,-6.813847059027804e-6,0,0,0
South-eastern Asia,2020-01-13,675308604,0.028762498111288202,0.046888863592864,0.04111284807487594,0.028762498111288202,-0.0013284999007659557,-0.008348323785480598,-0.008845721634713005,0,0,0
Eastern Asia,2020-01-13,1613865100,-0.07788098914724474,-0.07788098914724474,-0.07788098914724474,-0.07788098914724474,-0.07788098914724474,-0.07788098914724474,-0.07788098914724474,-0.4672859348834685,-0.07788098914724474,0
Polynesia,2020-01-13,672480,-0.040514218995898646,0.02128557092541926,0.0171786612889413,0.002903158798675009,-0.040514218995898646,-0.040514218995898646,-0.04176479303245876,0,0,0
Northern Europe,2020-01-13,106197356,-1.7454074236401528e-4,5.70097056779456e-5,5.0284960004616344e-5,-2.2811848521529734e-5,-1.7454074236401528e-4,-2.1903990178499341e-4,-2.4166043654421087e-4,0,0,0
Northern Africa,2020-01-13,255737737,0.0016298215924303936,0.007163254147378882,0.005667266424369577,0.0031685778675047366,-7.352805088617491e-4,-0.0037860865092371535,-0.005802353300703634,0,0,0
Melanesia,2020-01-13,12188834,-0.00729515148257672,0.10034724126833529,0.08800699890260165,0.02884960099877716,-0.03448361524690407,-0.1073689545463093,-0.1155208172227297,0,0,0
Micronesia,2020-01-13,534606,-0.001903550108334427,0.14094553476394747,0.10568283235201041,0.03858636811551494,-0.029526285011548484,-0.11540522968718676,-0.22178281123962723,0,0,0
Central Asia,2020-01-13,75497721,-1.666210107730534e-4,0.0018130982316671475,0.0016061590411980693,4.691780336256813e-4,-5.534193267105239e-4,-0.0021829822119531486,-0.00289233022808726,0,0,0
Other,2020-01-13,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,654992992,-6.706940786488095e-5,0.0026886876663847607,0.0023626686652675963,0.0012545350371708122,-4.8217390601615773e-4,-0.002839445003695317,-0.004014838635917456,0,0,0
Southern Asia,2020-01-20,1989452477,0.02299482959590677,0.05956725489227823,0.041193004787992114,0.024518359523301794,-0.008190829546685065,-0.04034550583261336,-0.049074757482180625,0,0,0
Sub-Saharan Africa,2020-01-20,1136656566,0.023248610754961107,0.060062510936901806,0.05719812860813079,0.031925530246183914,-0.0028840729450064374,-0.02507481644009353,-0.043904463269351636,0,0,0
Southern Europe,2020-01-20,150043376,-4.3630881581223695e-7,-5.77678393813253e-8,-1.3168505761293993e-7,-4.2246284695033866e-7,-8.415674293745543e-7,-1.352570674989344e-6,-1.4771005381070618e-6,0,0,0
Western Asia,2020-01-20,289775883,-0.004323440923570753,0.009420212025369024,0.004262500682490308,-0.0038666870995371773,-0.018471031807280904,-0.02948962974415711,-0.035427155882376105,0,0,0
Australia and New Zealand,2020-01-20,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-20,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-20,375278947,-3.594653792539796e-6,1.062500496965002e-6,-1.0711300394210438e-6,-2.9798734753937535e-6,-6.32406472471794e-6,-8.896774922364629e-6,-9.65639702736639e-6,0,0,0
South-eastern Asia,2020-01-20,675308604,0.03882317541710032,0.1021098249411724,0.09600837517503642,0.07143489346812487,0.0014155215921904068,-0.010647816719982297,-0.01191915401547278,0,0,0
Eastern Asia,2020-01-20,1613865100,-0.09621684718330929,-0.09621684718330929,-0.09621684718330929,-0.09621684718330929,-0.09621684718330929,-0.09621684718330929,-0.09621684718330929,-0.5773010830998557,-0.09621684718330929,0
Polynesia,2020-01-20,672480,-0.042866139560263465,0.012739539801735719,0.009433664529198086,-0.011301430370538792,-0.042866139560263465,-0.0747750219003702,-0.0846564054013068,0,0,0
Northern Europe,2020-01-20,106197356,-3.7814981195287997e-4,4.392586138784009e-5,-3.6444000620842406e-5,-3.353293301929482e-4,-6.223543104321741e-4,-7.96918636672848e-4,-8.434206632557245e-4,0,0,0
Northern Africa,2020-01-20,255737737,-0.0017278173803829497,0.011498020084762526,0.010319856877690319,0.004567287386382353,-0.0028403263238408376,-0.010389875759632499,-0.012190020681845399,0,0,0
Melanesia,2020-01-20,12188834,-0.00870164001580443,0.1057942475312729,0.09281843770432675,0.03246456601130538,-0.04993045252219222,-0.10331163456774237,-0.13287939916314379,0,0,0
Micronesia,2020-01-20,534606,-7.959491123221338e-4,0.135917298107002,0.11897983429258897,0.040594951726692426,-0.043120655357021906,-0.1321347306826807,-0.22063568533711697,0,0,0
Central Asia,2020-01-20,75497721,-2.5604049132108204e-4,0.004683017077720814,0.004430436046884124,0.0012618061264657553,-9.726837619906566e-4,-0.0026203602988492647,-0.003957855230146613,0,0,0
Other,2020-01-20,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-27,654992992,-0.01611846282837444,-0.012844169303696935,-0.012989969900220147,-0.014433558736328872,-0.01616278162100831,-0.01839365230189591,-0.018505577930908526,-0.7247523614117465,-0.016105608031372145,0
Southern Asia,2020-01-27,1989452477,0.020287348879416543,0.052891903446112006,0.0489714243678991,0.026256626370780526,-0.011773657061443444,-0.04216058834147109,-0.04303286632981088,-0.02791576557699672,-0.0031017517307774132,0
Sub-Saharan Africa,2020-01-27,1136656566,0.027822838389396583,0.06373324142809612,0.05855052340447203,0.031721682366781134,0.002918995611279525,-0.03058787679109786,-0.03768599991272331,0.08056377471422461,0.0016441586676372371,0
Southern Europe,2020-01-27,150043376,-0.08976545818986352,-0.08976502121203114,-0.08976508224016379,-0.08976545818986352,-0.08976587077555533,-0.08976641793758225,-0.08976648482861663,-1.4362399107330572,-0.08976499442081608,0
Western Asia,2020-01-27,289775883,-1.2416438367259073e-4,0.017223498926687498,0.016735324481135804,0.0068270507162345615,-0.008833627916551264,-0.028239808341208997,-0.0320806673193988,0.024265866409713906,0.0013481036894285503,0
Australia and New Zealand,2020-01-27,31050817,0.006144030076872115,0.006144030076872115,0.006144030076872115,0.006144030076872115,0.006144030076872115,0.006144030076872115,0.006144030076872115,0.01228806015374423,0.006144030076872115,0
Western Europe,2020-01-27,198272204,-0.11708963330122367,-0.11708963330122367,-0.11708963330122367,-0.11708963330122367,-0.11708963330122367,-0.11708963330122367,-0.11708963330122367,-1.053806699711013,-0.11708963330122367,0
Eastern Europe,2020-01-27,291464163,-0.13247747317277406,-0.13247747317277406,-0.13247747317277406,-0.13247747317277406,-0.13247747317277406,-0.13247747317277406,-0.13247747317277406,-1.3247747317277405,-0.13247747317277406,0
Northern America,2020-01-27,375278947,-0.05297057330866382,-0.05296723693557802,-0.052968606224318336,-0.05297057330866382,-0.05297358664568035,-0.05297642746810045,-0.05297666349671988,-0.26484036301402053,-0.0529680726028041,0
South-eastern Asia,2020-01-27,675308604,0.04858669088110467,0.1101839718849256,0.11004648004452386,0.08120326751263572,0.008251162352145796,-0.00468019620910489,-0.0077095979907037225,0.0694187703046111,0.00631079730041919,0
Eastern Asia,2020-01-27,1613865100,-0.052898153361661114,-0.052898153361661114,-0.052898153361661114,-0.052898153361661114,-0.052898153361661114,-0.052898153361661114,-0.052898153361661114,-0.3173889201699667,-0.052898153361661114,8.055196187091474e-4
Polynesia,2020-01-27,672480,-0.13287034529881012,-0.07377366996020897,-0.07905413098545917,-0.10283937400890673,-0.13287034529881012,-0.16585854037773706,-0.17184344731996104,-0.8069292924446277,-0.0896588102716253,0
Northern Europe,2020-01-27,106197356,-0.1303858094387095,-0.12988124598295558,-0.12997470163852004,-0.1303283591527758,-0.1306739182800846,-0.13089426508977686,-0.13095650389272875,-1.8200752173863912,-0.1300053726704565,0
Northern Africa,2020-01-27,255737737,-0.017882023726640457,-0.008309848630074735,-0.009464059116121417,-0.013586776599027687,-0.02102811489523716,-0.02978959237329807,-0.03268979360843336,-0.12740802260578915,-0.018201146086541307,0
Melanesia,2020-01-27,12188834,-0.007371168570064785,0.11447130587527798,0.09592216654378584,0.04077687324128138,-0.04845666862002568,-0.11702200702966419,-0.12898565067888582,0,0,0
Micronesia,2020-01-27,534606,-1.67859019695971e-4,0.1359553828616177,0.12816080680123662,0.04387202952672275,-0.03271318695344589,-0.11115776289394601,-0.22152625747501084,0,0,0
Central Asia,2020-01-27,75497721,0.03491436079067604,0.04044403303836525,0.03963414594458131,0.03680901507526672,0.03463148251078043,0.03310910457825981,0.03224497294247178,0.17446376605787087,0.03489275321157417,0
Other,2020-01-27,25642027,-0.09916023830174286,-0.09916023830174286,-0.09916023830174286,-0.09916023830174286,-0.09916023830174286,-0.09916023830174286,-0.09916023830174286,-0.19832047660348573,-0.09916023830174286,0
Latin America and the Caribbean,2020-02-03,654992992,0.0059966306384397995,0.008372039813637442,0.008122763263581334,0.007106793569442366,0.005436486237219559,0.0038515858029354293,0.0031957749837420875,0.2734485893606608,0.006076635319125796,0
Southern Asia,2020-02-03,1989452477,0.033300495869290625,0.05202384992832745,0.046995566106633364,0.033300495869290625,-0.019047918086938103,-0.058398505008533205,-0.05869560570574589,0.015600014405732469,0.0017333349339702744,0
Sub-Saharan Africa,2020-02-03,1136656566,0.036703833559817746,0.07521974452074841,0.07069451049119864,0.04234368615107694,0.008841938140489503,-0.01814280924341267,-0.035690472834997114,0.36675193382687965,0.007484733343405707,0
Southern Europe,2020-02-03,150043376,-0.11448589601990437,-0.11448535035215865,-0.11448537352233357,-0.11448569182339947,-0.11448610173899255,-0.11448652356356705,-0.11448668787037382,-1.8317678179226824,-0.11448548862016765,0
Western Asia,2020-02-03,289775883,-0.009418162006847378,0.01857614034984391,0.015548205288433323,-7.677180688495143e-5,-0.014386283821044314,-0.030948646905463718,-0.032207839060232404,-0.06953012579414389,-0.003862784766341328,0
Australia and New Zealand,2020-02-03,31050817,-0.01325581220041613,-0.01325581220041613,-0.01325581220041613,-0.01325581220041613,-0.01325581220041613,-0.01325581220041613,-0.01325581220041613,-0.02651162440083226,-0.01325581220041613,0
Western Europe,2020-02-03,198272204,-0.20446542886181987,-0.20446542886181987,-0.20446542886181987,-0.20446542886181987,-0.20446542886181987,-0.20446542886181987,-0.20446542886181987,-1.8401888597563785,-0.20446542886181987,0
Eastern Europe,2020-02-03,291464163,-0.08802982293417108,-0.08802982293417108,-0.08802982293417108,-0.08802982293417108,-0.08802982293417108,-0.08802982293417108,-0.08802982293417108,-0.8802982293417109,-0.08802982293417108,0
Northern America,2020-02-03,375278947,-0.03518031663535343,-0.03517661637966808,-0.03517687600967432,-0.03517850471843632,-0.03518127378650608,-0.035184584583547736,-0.035185333890355164,-0.1758892269111502,-0.03517784538223004,0
South-eastern Asia,2020-02-03,675308604,0.011827356148785606,0.0767062195841053,0.0690175642306814,0.03769699129614874,-0.030177021758801503,-0.042313355134858906,-0.04347458941900072,-0.24207398874067537,-0.022006726249152307,7.4040223542006e-5
Eastern Asia,2020-02-03,1613865100,0.046074083819570094,0.046074083819570094,0.046074083819570094,0.046074083819570094,0.046074083819570094,0.046074083819570094,0.046074083819570094,0.27644450291742056,0.046074083819570094,0.0030361893320575554
Polynesia,2020-02-03,672480,-0.028821758697377436,0.03587610903562886,0.034660575177032284,0.017159406535865403,-0.028821758697377436,-0.028821758697377436,-0.028821758697377436,0.10278262475414467,0.011420291639349408,0
Northern Europe,2020-02-03,106197356,-0.16684126057984383,-0.16633707173127218,-0.16638985564620373,-0.16676308379153748,-0.1671635807859409,-0.16738381315396655,-0.16743797309304603,-2.330656081402642,-0.16647543438590298,3.7665721169178636e-4
Northern Africa,2020-02-03,255737737,2.2910362374963596e-4,0.010625903793866194,0.010227291376871771,0.004873431410839615,-0.004135513249522786,-0.011442821156564784,-0.012770590699338426,0.0018533450286365198,2.647635755195028e-4,0
Melanesia,2020-02-03,12188834,-0.007692993859958039,0.12282409365473199,0.0983311057350093,0.05002057276528014,-0.039614034994603135,-0.11192075020238293,-0.11943636345136556,0,0,0
Micronesia,2020-02-03,534606,4.0028553970951255e-4,0.13655187165568836,0.12836834290322768,0.04495558323145604,-0.030859534971706126,-0.10680110160938733,-0.21036341668486905,0,0,0
Central Asia,2020-02-03,75497721,0.018919423469476056,0.024111362346173584,0.023901797971694002,0.021384816954823256,0.018452677273149986,0.016421774084138495,0.016325753423938705,0.09507562309935934,0.019015124619871867,0
Other,2020-02-03,25642027,0.12451213459818754,0.12451213459818754,0.12451213459818754,0.12451213459818754,0.12451213459818754,0.12451213459818754,0.12451213459818754,0.24902426919637508,0.12451213459818754,0
Latin America and the Caribbean,2020-02-10,654992992,-0.004758791027233216,-7.325742707269366e-4,-0.0011283049163907212,-0.002879732231203179,-0.004765172206656513,-0.00666684507313674,-0.008867192603335947,-0.1833856332041464,-0.004075236293425475,0
Southern Asia,2020-02-10,1989452477,0.014112613880354065,0.04243627490649304,0.04061877639958886,0.017637775008775548,-0.024902273039863306,-0.07075250662142016,-0.08036786699204194,-0.014256369614270115,-0.001584041068252235,0
Sub-Saharan Africa,2020-02-10,1136656566,0.029397827283921645,0.07299274551304225,0.07154830186381213,0.04004567949136009,0.0028916271912228352,-0.024604434944909374,-0.037865856345705363,0.12164711647609389,0.0024825942137978343,0
