region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,660258572,4.0787326887996403e-4,0.0019178806725833413,0.0015457317568043792,4.0787326887996403e-4,-4.581027135073881e-4,-0.0015084970576365504,-0.00169600586789666,0,0,0
Southern Asia,2020-01-01,2007549683,0.01653164121542802,0.031082149012229693,0.026061711974955628,0.01653164121542802,-0.003998478546169745,-0.009952543874134466,-0.016412232302928473,0,0,0
Sub-Saharan Africa,2020-01-01,1166766649,0.042257222841800134,0.10331416014952151,0.07942634966235422,0.042257222841800134,0.002985532299126303,-0.00660191622448547,-0.010890791691732925,0,0,0
Southern Europe,2020-01-01,149750531,-4.066316852472467e-7,2.488639430867879e-7,1.9556415174247246e-7,-4.0612099652589316e-8,-4.066316852472467e-7,-6.509403136874361e-7,-6.907870201809223e-7,0,0,0
Western Asia,2020-01-01,293775379,0.0018921530353715806,0.01135801683541274,0.009487666975448627,0.0036906339547776944,-9.168072357985139e-4,-0.0047039042402533746,-0.005869981162501182,0,0,0
Polynesia,2020-01-01,723699,-0.023159968159264986,0.05113871516040509,0.016454466642851676,0.0038858459824746574,-0.023159968159264986,-0.02717556563544529,-0.030626059206360846,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-1.1842624905330238e-6,8.776164032036807e-7,3.956224430724601e-7,-1.4777397346311496e-7,-1.1842624905330238e-6,-1.8239397560468837e-6,-2.00551832969164e-6,0,0,0
South-eastern Asia,2020-01-01,680786410,0.0164301183399218,0.060447722736837024,0.04651161496711977,0.0164301183399218,-0.0029431199824063265,-0.009620960815100082,-0.010729340922035204,0,0,0
Eastern Asia,2020-01-01,1613237280,-0.06254126470519601,-0.06254126470519601,-0.06254126470519601,-0.06254126470519601,-0.06254126470519601,-0.06254126470519601,-0.06254126470519601,-0.375247588231176,-0.06254126470519601,0
Northern Europe,2020-01-01,106550176,-1.1827576666594552e-4,9.11519547927817e-5,3.765292263466551e-5,-3.9868005501088156e-5,-1.3818706756056403e-4,-2.478112622447563e-4,-2.595207601810803e-4,0,0,0
Northern Africa,2020-01-01,259969965,0.002147217075153771,0.0062141868634112175,0.00546992187392524,0.0032057541317456434,-6.673043669891438e-4,-0.0030342522223086987,-0.0033791816826755183,0,0,0
