region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,654992992,-0.0016818204492640679,0.001558186853232396,0.0012999948618221092,5.814356804763897e-4,-0.0016818204492640679,-0.0018367594582911074,-0.002730178262453072,0,0,0
Southern Asia,2020-01-01,1989452477,0.030481145653383918,0.030481145653383918,0.030481145653383918,0.030481145653383918,-0.0021264432214787576,-0.009860912280441845,-0.0157842700379778,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,0.03104202724199205,0.05790832259739781,0.05188967283122734,0.03104202724199205,0.0026035963069406783,-0.018514382401583582,-0.02243172540330462,0,0,0
Southern Europe,2020-01-01,150043376,-3.0093137401207026e-7,2.680556352650982e-7,1.9521855967836993e-7,1.4363282635016635e-8,-3.0093137401207026e-7,-1.0381724012594883e-6,-1.3415554125894888e-6,0,0,0
Western Asia,2020-01-01,289775883,0.0015828972615377496,0.011822931311079934,0.011216655113659126,0.005037480849754669,-0.003302285349770535,-0.010006775654469842,-0.012784287141798528,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-1.0764355314470564e-6,7.774793363055309e-7,6.13951621501434e-7,6.3016217880151416e-9,-1.0764355314470564e-6,-4.7544025553343966e-6,-6.837341062905402e-6,0,0,0
South-eastern Asia,2020-01-01,675308604,0.017736564554622948,0.04365862153111598,0.031636933211961385,0.017736564554622948,-0.0010954463691064582,-0.008197902982840018,-0.010442607740405629,0,0,0
Eastern Asia,2020-01-01,1613865100,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.37510161076326975,-0.06251693512721163,0
Polynesia,2020-01-01,672480,-0.029724812062319972,0.02545199796834855,0.021218349380812723,0.003375368440653575,-0.029724812062319972,-0.029724812062319972,-0.041430575814976105,0,0,0
Northern Europe,2020-01-01,106197356,-1.5952950066643257e-4,6.232166432348008e-5,5.0284960004616344e-5,-1.3242191215738567e-5,-1.5952950066643257e-4,-2.1321261958100928e-4,-2.4166043654421087e-4,0,0,0
Northern Africa,2020-01-01,255737737,-0.004234608064465604,0.006988979164138459,0.006760606992522725,0.003689990788567306,-0.004234608064465604,-0.004234608064465604,-0.004324271546917498,0,0,0
