region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,660258572,4.414791345982822e-4,0.0021478010001806623,0.001608690236470324,5.453791347593316e-4,-4.0545033033728364e-4,-0.0018783989203715295,-0.002494455839646731,0,0,0
Southern Asia,2020-01-01,2007549683,0.024616792116677815,0.03862663228807864,0.03045218251218683,0.024616792116677815,-0.002345787834810882,-0.011142135333170825,-0.016412232302928473,0,0,0
Sub-Saharan Africa,2020-01-01,1166766649,0.04753571192083761,0.16535668649538313,0.15548356218039905,0.06489297227174301,0.008869539503014275,-0.010839471234481875,-0.01714838168132724,0,0,0
Southern Europe,2020-01-01,149750531,-4.782295038085745e-7,3.9486113154416573e-7,2.4333853224200137e-7,-1.9668797728669255e-8,-4.782295038085745e-7,-6.017493294097244e-7,-6.942291904928176e-7,0,0,0
Western Asia,2020-01-01,293775379,0.0017442928066503873,0.012425446030642474,0.010050581049193172,0.004142625563120426,-0.0013706560307991929,-0.004548421789214361,-0.006724078523715251,0,0,0
Polynesia,2020-01-01,723699,-0.02341424743680525,0.037814560027218454,0.017283776074564224,0.004000417969954129,-0.02341424743680525,-0.024496076885695352,-0.02702109880495361,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-1.4298323219052096e-6,9.554866915255936e-7,5.953035033202545e-7,-1.4272142856820163e-7,-1.4298323219052096e-6,-1.8239397560468837e-6,-2.2440757576131573e-6,0,0,0
South-eastern Asia,2020-01-01,680786410,0.017819865844154226,0.057319074052094916,0.041809977436842644,0.017819865844154226,-0.0029726807243635697,-0.009619922184414736,-0.012686638037595984,0,0,0
Eastern Asia,2020-01-01,1613237280,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.3752475882311779,-0.06254126470519632,0
Northern Europe,2020-01-01,106550176,-1.1478820788482666e-4,9.019525793472115e-5,6.280097397701152e-5,-2.0967041768265165e-5,-1.3808450510752787e-4,-2.4728785536057805e-4,-3.158570596553397e-4,0,0,0
Northern Africa,2020-01-01,259969965,0.004311487092763407,0.019575681085411224,0.015470747627717439,0.0053952085291167524,-2.2905425969372022e-4,-0.004319562124903719,-0.006437165991982641,0,0,0
Melanesia,2020-01-01,12413369,0.016873239913435964,0.15081898306526986,0.13223261468197345,0.04776202458159656,-0.019450066372271268,-0.05630596933323088,-0.06591140473997949,0,0,0
Micronesia,2020-01-01,539140,-0.01608171165056733,0.14831011529179208,0.13687571218752234,0.058671880597336655,-0.01608171165056733,-0.04756912710680894,-0.0757025471575025,0,0,0
Central Asia,2020-01-01,76551056,-3.491105624993756e-4,0.0034868519413239906,0.002098044063219683,8.095297070232882e-4,-4.828761979717082e-4,-0.0014941268421953403,-0.0018974176653552331,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,660258572,3.5541527889820416e-4,0.0035006695724199076,0.0023025042621925857,7.491335191817477e-4,-5.021470035516207e-4,-0.0016493944712422015,-0.002311382519652028,0,0,0
Southern Asia,2020-01-06,2007549683,0.024597930850209976,0.041474648360800705,0.029245275760871277,0.024597930850209976,-0.003466233217803613,-0.011564518878446969,-0.020451954993105828,0,0,0
Sub-Saharan Africa,2020-01-06,1166766649,0.04767565330028759,0.1557798183622091,0.13281175233626302,0.057365517630662326,0.001794611310543288,-0.022918460131274684,-0.05837407036070746,0,0,0
Southern Europe,2020-01-06,149750531,-4.782047448339303e-7,4.0986798814088875e-7,2.4444632733889916e-7,7.425258959516735e-9,-4.782047448339303e-7,-6.156278443112847e-7,-6.942291904928176e-7,0,0,0
Western Asia,2020-01-06,293775379,0.001780739369036993,0.014286117463526444,0.011728100125305788,0.0042646112893814266,-0.001308962529647497,-0.004949439808970115,-0.007394387370859024,0,0,0
Polynesia,2020-01-06,723699,-0.02342496247622053,0.03775853542630978,0.016518166502750616,0.0038052315234371127,-0.02342496247622053,-0.0255399941185617,-0.028280925015044908,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198806318,0,0,0,0,0,0,0,0,0,3.7725159217525474e-4
Eastern Europe,2020-01-06,289626123,0,0,0,0,0,0,0,0,0,0
