region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,660258572,6.166692176234458e-4,0.002058007387029431,0.0018778837242840365,6.166692176234458e-4,-3.638663925254944e-4,-0.0015088805545181514,-0.0017623294526183646,0,0,0
Southern Asia,2020-01-01,2007549683,0.026414123988535633,0.0448541059055631,0.030676048457174497,0.026414123988535633,-0.002860284751473049,-0.00932176392564732,-0.016412232302928473,0,0,0
Sub-Saharan Africa,2020-01-01,1166766649,0.03545311332608677,0.10331416014952158,0.08992285228428679,0.03545311332608677,0.0040040379989796085,-0.006602036728472133,-0.010908074828423738,0,0,0
Southern Europe,2020-01-01,149750531,-5.311282005190361e-7,3.96987526408168e-7,1.9556415174247246e-7,-2.5943242151176373e-8,-5.311282005190361e-7,-6.509403136874361e-7,-6.942291904928176e-7,0,0,0
Western Asia,2020-01-01,293775379,0.00256932348612548,0.009523238772471548,0.009340398106007555,0.003954032373841347,-7.712152436509612e-4,-0.004686676000066895,-0.005869981162501182,0,0,0
Polynesia,2020-01-01,723699,-0.02106146964284632,0.037826011642959255,0.016432076609241023,0.003914323871982634,-0.02106146964284632,-0.024435232775109384,-0.028370973828751988,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-1.7143959727375544e-6,9.234183712629149e-7,5.842779462572768e-7,-1.4137862631266978e-7,-1.7143959727375544e-6,-1.7997718451473413e-6,-1.8843138269253416e-6,0,0,0
South-eastern Asia,2020-01-01,680786410,0.015880822778596752,0.06079222483776144,0.04510726681124844,0.015880822778596752,-0.002951210175482396,-0.009619922184414736,-0.010741956568889202,0,0,0
Eastern Asia,2020-01-01,1613237280,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.3752475882311779,-0.06254126470519632,0
Northern Europe,2020-01-01,106550176,-1.4035529300637732e-4,9.11519547927817e-5,7.094855333416827e-5,-1.88040194901233e-5,-1.430499631204922e-4,-2.4093567026692574e-4,-2.4868118148387784e-4,0,0,0
Northern Africa,2020-01-01,259969965,0.004997251373713385,0.008217042918808837,0.0062141868634112175,0.004997251373713385,-7.238029305739028e-4,-0.003040356101847552,-0.0034141194469967926,0,0,0
Melanesia,2020-01-01,12413369,-0.017584124173350067,0.14170597016032363,0.12171498569520009,0.06032359416493508,-0.017584124173350067,-0.04914186470277012,-0.06017922990609761,0,0,0
Micronesia,2020-01-01,539140,-0.046392160148960714,0.15120741219177408,0.14506536620430877,0.06420031142350245,-0.046392160148960714,-0.046535601793100234,-0.05353947368301758,0,0,0
Central Asia,2020-01-01,76551056,-6.432696670271869e-4,0.002098044063219683,0.0019733009652015787,8.176546492578334e-4,-6.432696670271869e-4,-0.0019570263195063226,-0.0025795500106490727,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,660258572,4.269924284725901e-4,0.002302497539195915,0.0021510500342385697,6.162211096983017e-4,-4.406860620908035e-4,-0.0013319486178795877,-0.0019045474066400694,0,0,0
Southern Asia,2020-01-06,2007549683,0.026393284005359063,0.0449296356889585,0.029196482444878206,0.026393284005359063,-0.0033658248369178483,-0.010027674003982185,-0.0163186816474909,0,0,0
Sub-Saharan Africa,2020-01-06,1166766649,0.03544751868856008,0.1016783161134712,0.08975922935878261,0.03544751868856008,0.003761417057667987,-0.010676868962382334,-0.016402244307628114,0,0,0
Southern Europe,2020-01-06,149750531,-5.211866175299247e-7,4.0994644614649e-7,2.5240595432680104e-7,-2.9051174129058995e-8,-5.211866175299247e-7,-6.525820721396983e-7,-6.948627897419668e-7,0,0,0
Western Asia,2020-01-06,293775379,0.002583857980048047,0.009905411839285116,0.009262043083249169,0.003975375354117974,-6.945761105393666e-4,-0.004614629559964603,-0.006129273017719193,0,0,0
Polynesia,2020-01-06,723699,-0.02107284271723208,0.03776998704205058,0.016518166502750616,0.004030446574566121,-0.02107284271723208,-0.02508100083471711,-0.028229989435460026,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198806318,0,0,0,0,0,0,0,0,0,3.7725159217525474e-4
Eastern Europe,2020-01-06,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,376870770,-1.7143959727375544e-6,9.87887792266291e-7,7.527617306722982e-7,-1.3576348862237328e-7,-1.7143959727375544e-6,-1.8247891731030275e-6,-2.12043117177808e-6,0,0,0
South-eastern Asia,2020-01-06,680786410,0.01588829198738238,0.06440113777736707,0.04480864861699719,0.01588829198738238,-0.0029969731094304265,-0.008740395306115848,-0.008925069384801159,0,0,0
Eastern Asia,2020-01-06,1613237280,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.3752475882311779,-0.06254126470519632,0
Northern Europe,2020-01-06,106550176,-1.4035529300637732e-4,9.216827038030498e-5,3.485848350178291e-5,-2.724325601066229e-5,-1.467568713173969e-4,-2.415193962713201e-4,-2.5990669931247134e-4,0,0,0
Northern Africa,2020-01-06,259969965,0.004995588171182703,0.00869881720591775,0.008431515009398748,0.004995588171182703,-3.838274777905805e-4,-0.0031791455602268493,-0.003674351173575627,0,0,0
Melanesia,2020-01-06,12413369,-0.017697675193925285,0.13606466282098617,0.12653265500112126,0.05893833279766083,-0.019459552508013723,-0.04761030030740767,-0.05880408425169665,0,0,0
Micronesia,2020-01-06,539140,-0.04133260378094276,0.14763418613579232,0.14505136080074046,0.06437964079283136,-0.04133260378094276,-0.047339936215999426,-0.05704231466745577,0,0,0
Central Asia,2020-01-06,76551056,-5.007280677865423e-4,0.0022718704314150474,0.0019990054464565457,8.937836984508659e-4,-5.667562871242142e-4,-0.0022002427247248216,-0.0031484216361169163,0,0,0
Other,2020-01-06,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,660258572,6.446301928091523e-4,0.0025014253126465803,0.0018478661128874462,6.446301928091523e-4,-4.766969076549863e-4,-0.001272337894375833,-0.0019152386143027392,0,0,0
Southern Asia,2020-01-13,2007549683,0.026461825108624,0.04497144368827179,0.03386523166467042,0.026461825108624,-0.0025370365903374403,-0.012596851367247853,-0.016326843054531415,0,0,0
Sub-Saharan Africa,2020-01-13,1166766649,0.036120185568143504,0.10867417567729935,0.09007965499832864,0.036120185568143504,0.0038396118554287193,-0.009086681508393011,-0.011254540386005764,0,0,0
Southern Europe,2020-01-13,149750531,-5.219479510092697e-7,4.0664148157177346e-7,2.9244194527764343e-7,-4.416309463370263e-8,-5.219479510092697e-7,-6.825334602920349e-7,-6.968014972581358e-7,0,0,0
Western Asia,2020-01-13,293775379,0.002530189570735592,0.009402774680495472,0.008952839613354666,0.0035983839582368646,-9.932604137776549e-4,-0.005113965362419892,-0.006765195532053177,0,0,0
Polynesia,2020-01-13,723699,-0.021059972734915958,0.03576779611173425,0.017048931463676354,0.004246263580514963,-0.021059972734915958,-0.02439851303047244,-0.02963540908053366,0,0,0
Australia and New Zealand,2020-01-13,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,376870770,-1.7416668863115901e-6,9.242324662111652e-7,6.777884954304043e-7,-3.1113997170701297e-7,-1.7416668863115901e-6,-2.2301724012981835e-6,-2.5067809056801983e-6,0,0,0
