region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,658613257,-3.9153985245114916e-4,0.0018930083301857766,0.001664484158601906,5.264697945072081e-4,-4.913575526806935e-4,-0.0015589349720753504,-0.0019627219587847952,0,0,0
Southern Asia,2020-01-01,1962272390,0.036841984014542174,0.04601146883992589,0.036841984014542174,0.036841984014542174,-0.0018833905180122,-0.009437945918397667,-0.015841165036620336,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,0.037775082545192955,0.07871376016498191,0.05826230627281215,0.037775082545192955,4.913776301427309e-4,-0.012951046805859154,-0.02234692223282364,0,0,0
Southern Europe,2020-01-01,150192351,-4.1702273151047274e-7,3.363819782273728e-7,2.397299455283211e-7,-4.727908041069537e-9,-4.1702273151047274e-7,-1.0143025702820243e-6,-1.8406200000957447e-6,0,0,0
Western Asia,2020-01-01,284170120,-0.0046047518173590474,0.010488053687849561,0.008188419157366886,0.002790068808719186,-0.0046047518173590474,-0.009602320784472599,-0.01243602546498055,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-1.1250549085467898e-6,8.437307687252171e-7,5.507914461213153e-7,-5.242358500612552e-8,-1.1250549085467898e-6,-2.6082648108897587e-6,-4.439107990149654e-6,0,0,0
South-eastern Asia,2020-01-01,674675391,0.007748555863802189,0.04812093773273964,0.035220447776294114,0.011117855607397673,-0.00177788785602343,-0.008808731587385306,-0.011135040473031918,0,0,0
Eastern Asia,2020-01-01,1633112555,-0.061780126208613284,-0.061780126208613284,-0.061780126208613284,-0.061780126208613284,-0.061780126208613284,-0.061780126208613284,-0.061780126208613284,-0.3706807572516797,-0.061780126208613284,0
Polynesia,2020-01-01,633057,-0.021727401991481838,0.02353503965999735,0.015450107828157702,0.002146581474620946,-0.021727401991481838,-0.02216211176510666,-0.028579220901482714,0,0,0
Northern Europe,2020-01-01,106727166,-1.45099797532743e-4,1.1039414848378939e-4,5.6189323758564066e-5,-1.2146191236522296e-5,-1.45099797532743e-4,-1.9431712142097945e-4,-2.1147358752856795e-4,0,0,0
Northern Africa,2020-01-01,250635265,0.0020713388259120617,0.007489889780248769,0.0069184094976264725,0.0032022557014580407,-4.5727231712563803e-4,-0.0039867291247748385,-0.004822017047598502,0,0,0
Melanesia,2020-01-01,11328580,-0.03381450315602473,0.07778184447737098,0.07099720279661074,0.016252524384465044,-0.0442147365733656,-0.08694255134280895,-0.10986756982149197,0,0,0
Micronesia,2020-01-01,554402,-0.017138655427511956,0.13096706276714548,0.10511144892006516,0.03328790180421435,-0.04012140340540052,-0.1251701190851678,-0.1784184163665953,0,0,0
Central Asia,2020-01-01,75250695,-5.047441543895364e-4,0.002213499792420533,0.001782385576717888,6.025254744823317e-4,-5.459236502201203e-4,-0.0015588039608138977,-0.0019482812890964144,0,0,0
Other,2020-01-01,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,658613257,6.274025979404642e-5,0.002706825178220563,0.0025480621015825,0.0013026131828304272,-2.2754420965998213e-4,-0.0014988312449461948,-0.0019351315145649936,0,0,0
Southern Asia,2020-01-06,1962272390,0.03685647101025118,0.04660301950408287,0.03685647101025118,0.03685647101025118,-0.0018750521206210963,-0.009282993417037639,-0.014830838478367,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,0.0379754647495713,0.07903006598947537,0.05847829015512975,0.0379754647495713,9.380863076634766e-4,-0.015317389260738654,-0.02512339497299864,0,0,0
Southern Europe,2020-01-06,150192351,-4.1702273151047274e-7,3.363819782273728e-7,2.397299455283211e-7,-4.727908041069537e-9,-4.1702273151047274e-7,-1.0143025702820243e-6,-1.8406200000957447e-6,0,0,0
Western Asia,2020-01-06,284170120,-0.004185568088452886,0.009335129203327462,0.008628025814106393,0.003092799517983295,-0.004185568088452886,-0.008931143263268373,-0.01174158295476597,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,371107718,-1.1250549085467898e-6,8.451352805494632e-7,5.333081523516107e-7,-5.2015751273049293e-8,-1.1250549085467898e-6,-2.6082648108897587e-6,-4.4282619547918e-6,0,0,0
South-eastern Asia,2020-01-06,674675391,0.008524321069647416,0.04865332122601782,0.03743010270812786,0.012056407346970971,-0.0013588809396758105,-0.007608739367074502,-0.009323323406700246,0,0,0
Eastern Asia,2020-01-06,1633112555,-0.061780126208613284,-0.061780126208613284,-0.061780126208613284,-0.061780126208613284,-0.061780126208613284,-0.061780126208613284,-0.061780126208613284,-0.3706807572516797,-0.061780126208613284,0
Polynesia,2020-01-06,633057,-0.021962430065503597,0.02330642717626381,0.014977339419549943,0.0026842925296299194,-0.021962430065503597,-0.02253116627198519,-0.028412281615996668,0,0,0
Northern Europe,2020-01-06,106727166,-1.45099797532743e-4,1.1039484231341849e-4,5.6189323758564066e-5,-1.2146191236522296e-5,-1.45099797532743e-4,-1.94363064310993e-4,-2.1147358752856795e-4,0,0,0
Northern Africa,2020-01-06,250635265,0.0020953107353549045,0.007482863677870399,0.006192362618810864,0.003379279216641824,-3.307374527416818e-4,-0.0037959579063550353,-0.004689592285323889,0,0,0
Melanesia,2020-01-06,11328580,-0.033834335416393246,0.07771500303808583,0.07299139462908309,0.014274644654119746,-0.041821766027219376,-0.08725198805151425,-0.11296294317637538,0,0,0
Micronesia,2020-01-06,554402,-0.016994433778585723,0.13096706276714548,0.10490912715145681,0.03211465215082401,-0.03798950412653436,-0.12348310810705934,-0.17926145176961694,0,0,0
Central Asia,2020-01-06,75250695,-5.047441543895364e-4,0.002262995760982683,0.0017877188771479278,6.069536251857947e-4,-5.634656935460315e-4,-0.001608984220358363,-0.0018752357140621706,0,0,0
Other,2020-01-06,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,658613257,4.257581641509399e-5,0.002342663418558232,0.0020693774588100996,9.112883550528891e-4,-2.4101772104535897e-4,-0.001613890673348651,-0.0018036356653749301,0,0,0
Southern Asia,2020-01-13,1962272390,0.03706356352711196,0.04665372304491956,0.03706356352711196,0.03706356352711196,-0.0018499362577596194,-0.009152224565469129,-0.0146535063832946,0,0,0
Sub-Saharan Africa,2020-01-13,1121670004,0.03806109604134543,0.0784999803694744,0.05937773158830653,0.03806109604134543,0.0012394988117155061,-0.012909799514096296,-0.025084285820085865,0,0,0
Southern Europe,2020-01-13,150192351,-4.1702273151047274e-7,3.363819782273728e-7,2.397299455283211e-7,-4.727908041069537e-9,-4.1702273151047274e-7,-1.0143025702820243e-6,-1.8406200000957447e-6,0,0,0
