region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,659158914,-2.47556580230946e-4,0.0017675409339403913,0.0015956781262589726,3.313378361212577e-4,-3.5937596546611173e-4,-0.0011853636088330762,-0.001591124914723695,0,0,0
Southern Asia,2020-01-01,2007549683,0.006316880748974561,0.042661823523155805,0.026810590918576613,0.009639805764629026,-0.002575215648419841,-0.008908399524946466,-0.010305511274048813,0,0,0
Sub-Saharan Africa,2020-01-01,1165466474,0.021446614668862968,0.08119258977578013,0.07217816158608206,0.029281876937898948,0.0024451090670893974,-0.00892942471652919,-0.0188841115560271,0,0,0
Southern Europe,2020-01-01,149750531,-4.339297440808382e-7,3.0751192007459423e-7,1.9357140149306093e-7,-1.3253219542839135e-8,-4.339297440808382e-7,-6.299877150752823e-7,-6.531474165390419e-7,0,0,0
Western Asia,2020-01-01,293775379,-0.004993921230661924,0.012178068886768428,0.010155460430617961,0.003674552901057948,-0.004993921230661924,-0.008661609363383524,-0.010007041946883623,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-1.2414347870675866e-6,8.690513229641027e-7,4.0153756883294944e-7,-9.403004337534208e-8,-1.2414347870675866e-6,-1.8217328738442657e-6,-2.0304481956109294e-6,0,0,0
South-eastern Asia,2020-01-01,680786410,0.013903793157149,0.06009198941736374,0.046157276380806765,0.016187357943384224,-0.0027474928971705772,-0.008017251230877782,-0.010657197787537435,0,0,0
Eastern Asia,2020-01-01,1613237280,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.3752475882311779,-0.06254126470519632,0
Polynesia,2020-01-01,679404,-0.03003011993351025,0.05548289207006721,0.013316676293165738,0.0023856139871286305,-0.03003011993351025,-0.03003011993351025,-0.04182217087353013,0,0,0
Northern Europe,2020-01-01,106550176,-1.1217353437037634e-4,4.8385628119413597e-5,3.083256180122128e-5,-1.687054211055607e-5,-1.1270562136344125e-4,-2.2335678301640597e-4,-2.2425818534935082e-4,0,0,0
Northern Africa,2020-01-01,259969965,0.001401130160454059,0.00808558516609359,0.005829588117538124,0.003078479286623326,-3.40050078212227e-4,-0.0029643925531459927,-0.00331396906083263,0,0,0
Melanesia,2020-01-01,12413369,-0.02454672367922243,0.14784656078209896,0.12194505283231309,0.04979311446768985,-0.02454672367922243,-0.05136628028637986,-0.0856686822427104,0,0,0
Micronesia,2020-01-01,539140,-0.010460141826985776,0.14725448649435063,0.14083871003326184,0.06277276421452148,-0.02224706980918321,-0.05307241605443129,-0.07224883810587217,0,0,0
Central Asia,2020-01-01,76551056,0.0010162691237675398,0.0018994749428930108,0.0014871535686457294,0.0010162691237675398,-4.5743167077928927e-4,-0.0018965218367987086,-0.0020910559639830757,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,659158914,-8.34296026896209e-4,0.0020315746582885157,0.0019342060398883111,6.328230978052601e-4,-8.34296026896209e-4,-0.001443030024700932,-0.0017319588983661434,0,0,0
Southern Asia,2020-01-06,2007549683,0.006158508310822015,0.04271654868745403,0.025345046686943415,0.009000946033895592,-0.0027860932778682795,-0.009866113794649524,-0.01482306237583496,0,0,0
Sub-Saharan Africa,2020-01-06,1165466474,0.022007484302509882,0.08114952559305709,0.07229761251462785,0.02880048590803823,0.0024158537858197195,-0.010580405380131774,-0.020109171056642575,0,0,0
Southern Europe,2020-01-06,149750531,-4.339297440808382e-7,3.0751192007459423e-7,1.9357140149306093e-7,-1.3253219542839135e-8,-4.339297440808382e-7,-6.299877150752823e-7,-6.531474165390419e-7,0,0,0
Western Asia,2020-01-06,293775379,-0.00480007910310118,0.01244905442341163,0.009369116225244408,0.003791642408099676,-0.00480007910310118,-0.008225260590765789,-0.009622111863026297,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,376870770,-1.2414347870675866e-6,8.600899074369711e-7,5.969062556775061e-7,-6.64254256704444e-8,-1.2414347870675866e-6,-1.8541469197783653e-6,-2.1171259312973706e-6,0,0,0
South-eastern Asia,2020-01-06,680786410,0.014139148486145803,0.061512163819430914,0.046516742951991596,0.014139148486145803,-0.0023572341768199768,-0.008078075818054772,-0.00860530583896283,0,0,0
Eastern Asia,2020-01-06,1613237280,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.3752475882311779,-0.06254126470519632,0
Polynesia,2020-01-06,679404,-0.03003011993351025,0.055948213864338354,0.01336533577876194,0.0025559442919251096,-0.03003011993351025,-0.030228406698509458,-0.041901547107179034,0,0,0
Northern Europe,2020-01-06,106550176,-1.1217353437037634e-4,4.8385628119413597e-5,3.083256180122128e-5,-1.687054211055607e-5,-1.1270562136344125e-4,-2.2335678301640597e-4,-2.2425818534935082e-4,0,0,0
Northern Africa,2020-01-06,259969965,0.0014293475840043925,0.008395256681692564,0.006540700863016939,0.0031088532123802787,-5.701492404210085e-4,-0.002884852282235637,-0.003178490769076987,0,0,0
Melanesia,2020-01-06,12413369,-0.02454672367922243,0.13784997130459267,0.1267627221382343,0.04852199531037268,-0.02454672367922243,-0.05806059023685895,-0.08534604795967846,0,0,0
Micronesia,2020-01-06,539140,-0.010208471600196597,0.14554706784392218,0.140065110581554,0.06276308654605132,-0.016391461719457177,-0.05615917144968114,-0.07234691371961814,0,0,0
Central Asia,2020-01-06,76551056,0.0010856350399411864,0.0019016871527415596,0.0015038932441376065,0.0010856350399411864,-5.266810578289086e-4,-0.0018189786809734365,-0.0021073080994728414,0,0,0
Other,2020-01-06,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,659158914,-2.615608825086001e-4,0.001996801244437351,0.0017393496398386082,5.93303776655052e-4,-4.2160580340550903e-4,-0.0012880800168524357,-0.001733185401285616,0,0,0
Southern Asia,2020-01-13,2007549683,0.006113541805437825,0.042839274424382796,0.025041200493617712,0.008688508116318092,-0.002823485850858512,-0.009402541636337945,-0.011469499800785508,0,0,0
Sub-Saharan Africa,2020-01-13,1165466474,0.021912886342682108,0.0785163398559056,0.0719127878732697,0.03204288267037921,0.0028243257257896805,-0.010112414497707452,-0.020170192318500438,0,0,0
Southern Europe,2020-01-13,149750531,-4.339297440808382e-7,3.0751192007459423e-7,1.9357140149306093e-7,-1.3253219542839135e-8,-4.339297440808382e-7,-6.299877150752823e-7,-6.531474165390419e-7,0,0,0
Western Asia,2020-01-13,293775379,-0.005076163514573642,0.013243230479813935,0.01075415951460373,0.0033518036652692633,-0.005076163514573642,-0.009208697121820195,-0.010580756637715228,0,0,0
Australia and New Zealand,2020-01-13,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,376870770,-1.783388711178499e-6,8.483467587974524e-7,6.836564157390123e-7,-1.0485697213927861e-7,-1.783388711178499e-6,-2.1337056946337332e-6,-2.2474844034866254e-6,0,0,0
South-eastern Asia,2020-01-13,680786410,0.014126797400493748,0.061887563147300914,0.046153849949614474,0.016606220221604857,-0.0018934365516886942,-0.00842170921406716,-0.008984754031268779,0,0,0
Eastern Asia,2020-01-13,1613237280,-0.07791129792030163,-0.07791129792030163,-0.07791129792030163,-0.07791129792030163,-0.07791129792030163,-0.07791129792030163,-0.07791129792030163,-0.4674677875218098,-0.07791129792030163,0
Polynesia,2020-01-13,679404,-0.03007058934426669,0.05591536676745933,0.013507527856379977,0.0019748118304793493,-0.03007058934426669,-0.032575694572607936,-0.04190129050032951,0,0,0
Northern Europe,2020-01-13,106550176,-1.1376399658448952e-4,3.772965435692206e-5,3.083256180122128e-5,-1.687054211055607e-5,-1.2085238955782724e-4,-2.2341066029760428e-4,-2.2650911080210605e-4,0,0,0
Northern Africa,2020-01-13,259969965,0.0015523177737134318,0.008807581302046444,0.006287226834399244,0.003123849420209529,-0.0010832625086700182,-0.004041105306029641,-0.004626806598584974,0,0,0
Melanesia,2020-01-13,12413369,-0.023016654423342352,0.1380722497720163,0.12780446809332083,0.05000314399274571,-0.023016654423342352,-0.051466935148675105,-0.06052553346702772,0,0,0
Micronesia,2020-01-13,539140,-0.010246206050135086,0.14499196305074602,0.1410584369565508,0.06304386310943678,-0.019311152433957993,-0.0529809343849243,-0.07196652002886064,0,0,0
Central Asia,2020-01-13,76551056,0.0010046708933099484,0.0022176421044799183,0.0014864153115275033,0.0010046708933099484,-5.560383244615442e-4,-0.0018797684223193572,-0.0021529445914632668,0,0,0
Other,2020-01-13,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,659158914,-9.432742187703259e-4,0.0027174424280019846,0.0018968806134437785,8.804740732992943e-4,-9.432742187703259e-4,-0.002305180400764822,-0.003222085074423724,0,0,0
