region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,660258572,4.0762787961403263e-4,0.0019182824365741127,0.0015457317568043792,4.0762787961403263e-4,-4.580701273802063e-4,-0.0015088805545181514,-0.0016960195050096875,0,0,0
Southern Asia,2020-01-01,2007549683,0.01653164121542802,0.03106431228355357,0.0260204979745077,0.01653164121542802,-0.003998478546169744,-0.009489034088071755,-0.016412232302928473,0,0,0
Sub-Saharan Africa,2020-01-01,1166766649,0.04225722131349194,0.10331416014952158,0.07942634966235425,0.04225722131349194,0.0029855322991263035,-0.006602036728472133,-0.010907391141004686,0,0,0
Southern Europe,2020-01-01,149750531,-4.066316852472467e-7,2.488639430867879e-7,1.9556415174247246e-7,-4.0612099652589316e-8,-4.066316852472467e-7,-6.509403136874361e-7,-6.907870201809223e-7,0,0,0
Western Asia,2020-01-01,293775379,0.00185725512333541,0.01135801683541274,0.009487666975448627,0.003696883518254536,-9.055602161540504e-4,-0.004692968408149705,-0.005869981162501182,0,0,0
Polynesia,2020-01-01,723699,-0.023147467894101156,0.051139496768953685,0.016454466642851672,0.003883907690097577,-0.023147467894101156,-0.027181692558080256,-0.030626059206360846,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-1.1842624905330238e-6,8.776164032036807e-7,3.956224430724601e-7,-1.4777397346311496e-7,-1.1842624905330238e-6,-1.8239397560468837e-6,-2.00551832969164e-6,0,0,0
South-eastern Asia,2020-01-01,680786410,0.0164301183399218,0.060447722736837024,0.04651161496711977,0.0164301183399218,-0.002943119982406327,-0.009620960815100082,-0.010729340922035204,0,0,0
Eastern Asia,2020-01-01,1613237280,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.3752475882311779,-0.06254126470519632,0
