region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,658613257,-1.1491192866813443e-4,0.0018930083301857766,0.001664484158601906,4.7432269133751485e-4,-5.153043437597314e-4,-0.0018521971775489379,-0.0021001141237629267,0,0,0
Southern Asia,2020-01-01,1962272390,0.03680643239053643,0.05183893095814544,0.03680643239053643,0.03680643239053643,-0.002044988092484523,-0.009437945918397667,-0.015841165036620336,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,0.041026264979165734,0.08416411120367422,0.060541549912770304,0.041026264979165734,2.19096990323604e-4,-0.014317221282984512,-0.022329083206467724,0,0,0
Southern Europe,2020-01-01,150192351,-4.804041324181675e-7,2.9855501592088513e-7,2.1481951194704958e-7,-6.846708831395451e-9,-4.804041324181675e-7,-1.173251647548947e-6,-1.9913722173241756e-6,0,0,0
Western Asia,2020-01-01,284170120,-0.0027445185749260894,0.010977683682314908,0.008577375992980946,0.0028892169621419395,-0.0041910318394849785,-0.009855513968537954,-0.01243602546498055,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-1.279053647705321e-6,7.369993931815803e-7,5.22006713544016e-7,-5.242358500612552e-8,-1.279053647705321e-6,-3.3190199493964662e-6,-5.543737288101895e-6,0,0,0
South-eastern Asia,2020-01-01,674675391,0.010697085303764332,0.04812093773273964,0.037267219929602385,0.012090694479191479,-0.00177788785602343,-0.008808731587385306,-0.011135040473031918,0,0,0
Eastern Asia,2020-01-01,1633112555,-0.061780126208613284,-0.061780126208613284,-0.061780126208613284,-0.061780126208613284,-0.061780126208613284,-0.061780126208613284,-0.061780126208613284,-0.3706807572516797,-0.061780126208613284,0
Polynesia,2020-01-01,633057,-0.023292756823461373,0.023275075419033415,0.01420362562309076,0.001810333248664852,-0.023292756823461373,-0.023292756823461373,-0.028579220901482714,0,0,0
Northern Europe,2020-01-01,106727166,-1.3023726223186316e-4,7.104619068906939e-5,5.142668419026499e-5,-1.2615294229756101e-5,-1.3023726223186316e-4,-1.9431712142097945e-4,-2.1147358752856795e-4,0,0,0
Northern Africa,2020-01-01,250635265,0.0038435455647461117,0.007489889780248769,0.0069184094976264725,0.0038435455647461117,-5.815057770486311e-4,-0.0039867291247748385,-0.004822017047598502,0,0,0
Melanesia,2020-01-01,11328580,-0.03424425351057056,0.07964558407823571,0.07282949004858527,0.016357778212426902,-0.0449827091417324,-0.08694255134280895,-0.10986756982149197,0,0,0
Micronesia,2020-01-01,554402,-0.022953517667833264,0.13096706276714548,0.10511144892006516,0.03328790180421435,-0.04165134218449589,-0.1357531129849678,-0.1784184163665953,0,0,0
Central Asia,2020-01-01,75250695,-2.0425809451991644e-4,0.002213499792420533,0.001782385576717888,6.150154826078289e-4,-5.491430395161221e-4,-0.001514015986855652,-0.0019384043154950206,0,0,0
Other,2020-01-01,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,658613257,1.495955108083568e-4,0.002621137944815011,0.002408322005229552,0.0013014343285489888,-2.2862620780477708e-4,-0.0015914586701707759,-0.0021455412897090653,0,0,0
Southern Asia,2020-01-06,1962272390,0.03678485744690865,0.051148189252436596,0.03678485744690865,0.03678485744690865,-0.001899443418421505,-0.009282993417037639,-0.014830838478367,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,0.04127861510099921,0.0840654847492893,0.06009114674067081,0.04127861510099921,2.582366106229827e-4,-0.016118418988744287,-0.025120308156015347,0,0,0
Southern Europe,2020-01-06,150192351,-4.804041324181675e-7,2.9855501592088513e-7,2.1481951194704958e-7,-6.846708831395451e-9,-4.804041324181675e-7,-1.173251647548947e-6,-1.9913722173241756e-6,0,0,0
Western Asia,2020-01-06,284170120,-0.0028391028826345033,0.010976323935424604,0.008628076590421042,0.0031167246185154047,-0.0035864755777867767,-0.009227926522588194,-0.01174158295476597,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,371107718,-1.279053647705321e-6,7.797730436234184e-7,5.103259766130745e-7,-6.078713117466952e-8,-1.279053647705321e-6,-3.3155363346040625e-6,-5.5477099114952995e-6,0,0,0
South-eastern Asia,2020-01-06,674675391,0.011469898867617664,0.04865332122601782,0.03807145100035884,0.012076264384982521,-0.001372134269482933,-0.007608739367074502,-0.009323323406700246,0,0,0
