region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,654992992,-4.0824267225751415e-4,0.0012980369549815236,0.0010968028379130376,5.182321147762509e-4,-4.482559935910789e-4,-0.001580120348402911,-0.002730178262453072,0,0,0
Southern Asia,2020-01-01,1989452477,0.0226621448909382,0.0226621448909382,0.0226621448909382,0.0226621448909382,-0.0012489110684175417,-0.007650073651475231,-0.008475159742119907,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,0.025182657599893854,0.05188967283122734,0.045817643569514836,0.025362410725325857,0.003115051725899093,-0.018514382401583582,-0.024677593455231937,0,0,0
Southern Europe,2020-01-01,150043376,-3.393730247110675e-7,1.8507570354855346e-7,1.3705426146903147e-7,1.4363282635016635e-8,-3.393730247110675e-7,-4.122610418736501e-7,-1.3415554125894888e-6,0,0,0
Western Asia,2020-01-01,289775883,3.002631536728414e-6,0.01162727146852328,0.010955545823884038,0.00450017536285339,-0.00390756709258227,-0.009180638535529933,-0.010082163680931122,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-1.3735247423331762e-6,7.774793363055309e-7,6.893272688568881e-7,1.8228196190285226e-8,-1.3735247423331762e-6,-2.5318644930460266e-6,-6.837341062905402e-6,0,0,0
South-eastern Asia,2020-01-01,675308604,0.027836516966037134,0.04365862153111598,0.03408989324423804,0.027836516966037134,-0.0010954463691064582,-0.008090231660341866,-0.013843275804523355,0,0,0
