region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,658613257,-3.9153985245114916e-4,0.001664484158601906,0.0013450145081104108,5.27185739608349e-4,-5.153043437597314e-4,-0.001455545949447218,-0.0019627219587847952,0,0,0
Southern Asia,2020-01-01,1962272390,0.036841984014542174,0.037440697125199277,0.036841984014542174,0.036841984014542174,-0.0026370521277509847,-0.014322986678880958,-0.017904896603699195,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,0.037775082545192955,0.061949567418103584,0.052892723370009935,0.037775082545192955,9.021703943135502e-4,-0.016099823888561588,-0.02234692223282364,0,0,0
Southern Europe,2020-01-01,150192351,-4.1702273151047274e-7,2.9855501592088513e-7,2.1481951194704958e-7,8.59286265516881e-9,-4.1702273151047274e-7,-6.118784798035428e-7,-1.9913722173241756e-6,0,0,0
Western Asia,2020-01-01,284170120,-0.0046047518173590474,0.010488053687849561,0.008627227455648485,0.0037112991761247514,-0.0046047518173590474,-0.009855513968537954,-0.012952945930742003,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-1.1250549085467898e-6,7.369993931815803e-7,6.350928993910021e-7,6.251133513204396e-9,-1.1250549085467898e-6,-2.019518484638473e-6,-4.439107990149654e-6,0,0,0
South-eastern Asia,2020-01-01,674675391,0.007748555863802189,0.030489095084348147,0.0274926955549993,0.009949135383000761,-0.002925272667048627,-0.009427127072521925,-0.01405731413017248,0,0,0
Eastern Asia,2020-01-01,1658782555,-0.06124036396317834,-0.0600450177214764,-0.060108492416030314,-0.060834238549669885,-0.061348908397014644,-0.06293351265141614,-0.0651906346018999,-0.4257684626574797,-0.060824066093925676,0
Polynesia,2020-01-01,633057,-0.021727401991481838,0.017109220659798308,0.01420362562309076,0.002472451445481099,-0.021727401991481838,-0.021727401991481838,-0.02455154889918933,0,0,0
Northern Europe,2020-01-01,106727166,-1.45099797532743e-4,5.261274345310652e-5,3.821811794865991e-5,-1.2615294229756101e-5,-1.45099797532743e-4,-1.9431712142097945e-4,-2.1122519077539144e-4,0,0,0
Northern Africa,2020-01-01,250635265,0.0020713388259120617,0.006798155495412957,0.005875280063043426,0.00322822959228687,-4.400307702905982e-4,-0.0033461994667601303,-0.004536874158828672,0,0,0
Melanesia,2020-01-01,11328580,-0.03381450315602473,0.08940803844782298,0.07468497147366382,0.017155297676741992,-0.04376213314932827,-0.10242886412847442,-0.10986756982149197,0,0,0
Micronesia,2020-01-01,554402,-0.017138655427511956,0.12559716979988872,0.1047322985578495,0.03770768558560928,-0.03309554938300014,-0.11225032131499556,-0.1784184163665953,0,0,0
Central Asia,2020-01-01,75250695,-5.047441543895364e-4,0.001998426962966913,0.0017503506357249906,6.93362694018966e-4,-5.047441543895364e-4,-0.001439274845209059,-0.001863028076644352,0,0,0
Other,2020-01-01,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,658613257,6.274025979404642e-5,0.0025656650374812637,0.002302120724974969,0.0010466931397962044,-1.0569839127306712e-4,-0.001489150771561912,-0.0022575934535258844,0,0,0
Southern Asia,2020-01-06,1962272390,0.03685647101025118,0.03753150379808337,0.03685647101025118,0.03685647101025118,-0.002734871519055989,-0.014830838478367,-0.016012343450762804,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,0.0379754647495713,0.06153945964851365,0.05295089970057406,0.0379754647495713,0.0014363244912172382,-0.020698237196195804,-0.025334142653430248,0,0,0
Southern Europe,2020-01-06,150192351,-4.1702273151047274e-7,2.9855501592088513e-7,2.1481951194704958e-7,8.59286265516881e-9,-4.1702273151047274e-7,-6.118784798035428e-7,-1.9913722173241756e-6,0,0,0
Western Asia,2020-01-06,284170120,-0.004185568088452886,0.009335129203327462,0.008628076590421042,0.003932256295564296,-0.004185568088452886,-0.009581148667515629,-0.010936175312646729,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,371107718,-1.1250549085467898e-6,7.797730436234184e-7,6.350928993910021e-7,6.512491706787784e-8,-1.1250549085467898e-6,-2.0270518856010473e-6,-4.4282619547918e-6,0,0,0
South-eastern Asia,2020-01-06,674675391,0.008524321069647416,0.032911361708920915,0.02785138757799738,0.011274500245691854,-0.0024577153318170327,-0.008450827864362338,-0.009408606689138437,0,0,0
Eastern Asia,2020-01-06,1658782555,-0.06124500400994144,-0.06005132208784346,-0.06010401099785553,-0.06082797237610863,-0.06130191021506789,-0.06293351265141614,-0.06522084184602539,-0.4257684626574797,-0.060824066093925676,0
Polynesia,2020-01-06,633057,-0.021962430065503597,0.01776253070408342,0.014782107329918297,0.0029665925495667963,-0.021962430065503597,-0.021962430065503597,-0.024551981494713902,0,0,0
Northern Europe,2020-01-06,106727166,-1.45099797532743e-4,5.261274345310652e-5,3.821811794865991e-5,-1.2615294229756101e-5,-1.45099797532743e-4,-1.94363064310993e-4,-2.1122519077539144e-4,0,0,0
Northern Africa,2020-01-06,250635265,0.0020953107353549045,0.006042055791524687,0.0056415751687241686,0.003232691115118228,-3.307374527416818e-4,-0.0031335176341630183,-0.004162513321946834,0,0,0
Melanesia,2020-01-06,11328580,-0.033834335416393246,0.09151962348369415,0.0748504933965272,0.011786311493956774,-0.041356530926802665,-0.09469137636543994,-0.11296294317637538,0,0,0
Micronesia,2020-01-06,554402,-0.016994433778585723,0.11838985332538465,0.10372169213345528,0.0376247366169301,-0.030420306651859366,-0.12007832385182805,-0.17926145176961694,0,0,0
Central Asia,2020-01-06,75250695,-5.047441543895364e-4,0.002213499792420533,0.0018538971428768815,7.246328020491885e-4,-5.047441543895364e-4,-0.0016125873685020433,-0.001838832239223859,0,0,0
Other,2020-01-06,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,658613257,4.257581641509399e-5,0.002098721253379802,0.0020002470869222746,8.558677921266205e-4,-1.992065626674346e-4,-0.0016263007103889146,-0.0019899241467468956,0,0,0
Southern Asia,2020-01-13,1962272390,0.03706356352711196,0.03706356352711196,0.03706356352711196,0.03706356352711196,-0.002474414630105554,-0.012694873198653544,-0.01627245814165668,0,0,0
Sub-Saharan Africa,2020-01-13,1121670004,0.03806109604134543,0.06159155595371685,0.05312147780923613,0.03806109604134543,0.001493611490176207,-0.01594576441553584,-0.025084285820085865,0,0,0
Southern Europe,2020-01-13,150192351,-4.1702273151047274e-7,2.9855501592088513e-7,2.1481951194704958e-7,8.59286265516881e-9,-4.1702273151047274e-7,-6.118784798035428e-7,-1.9913722173241756e-6,0,0,0
Western Asia,2020-01-13,284170120,-0.004925011286345153,0.009493489652282056,0.00809132735860516,0.0038956535111046467,-0.004925011286345153,-0.009415937115959812,-0.010861642483943735,0,0,0
Australia and New Zealand,2020-01-13,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,371107718,-1.1250549085467898e-6,9.001552950240758e-7,5.255359697612243e-7,1.836433655092728e-8,-1.1250549085467898e-6,-2.035335640917608e-6,-4.4282619547918e-6,0,0,0
South-eastern Asia,2020-01-13,674675391,0.009215184114810935,0.03635775098665784,0.032386460285367985,0.017154121308518917,-0.00246995321310177,-0.008537423173351003,-0.010231787148759953,0,0,0
Eastern Asia,2020-01-13,1658782555,-0.07618838141290739,-0.07486329010894803,-0.07504290669635541,-0.07578786353276247,-0.0762692606371587,-0.0781610586352393,-0.08016650974181307,-0.5304045848055832,-0.07577208354365474,0
Polynesia,2020-01-13,633057,-0.02200656873610989,0.017247003481060848,0.014787568760287124,0.0029614021379213993,-0.02200656873610989,-0.02200656873610989,-0.024822887984878063,0,0,0
Northern Europe,2020-01-13,106727166,-1.45099797532743e-4,5.261274345310652e-5,3.821811794865991e-5,-1.2615294229756101e-5,-1.45099797532743e-4,-1.94363064310993e-4,-2.1122519077539144e-4,0,0,0
Northern Africa,2020-01-13,250635265,0.0020690820507780166,0.006348961589725593,0.005656509060635517,0.003227057203861829,-2.7142865245905433e-4,-0.003186676659181637,-0.0033508762465388887,0,0,0
Melanesia,2020-01-13,11328580,-0.03416415957724301,0.08945958090856482,0.0745853981292911,0.016193078787421086,-0.04565655157180733,-0.09344424348581619,-0.1123617457693329,0,0,0
Micronesia,2020-01-13,554402,-0.01680803462329408,0.11838125556238054,0.10480792676713804,0.038493496900476626,-0.03602436672122954,-0.11868128239912226,-0.17844852507202566,0,0,0
Central Asia,2020-01-13,75250695,-5.047441543895364e-4,0.002215191174008447,0.0021059038397984154,7.250627540914917e-4,-5.047441543895364e-4,-0.00147095761244464,-0.0019094207311175098,0,0,0
Other,2020-01-13,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,658613257,8.317136218621383e-4,0.004748901898749918,0.004471096864279903,0.001850848693491647,1.9409900557940409e-4,-0.0017846364998312663,-0.0025705665975457545,0,0,0
Southern Asia,2020-01-20,1962272390,0.039142729679119005,0.07816847498468663,0.05190739042622732,0.039142729679119005,-0.006254205783973825,-0.03734499496093729,-0.04320976041477201,0,0,0
Sub-Saharan Africa,2020-01-20,1121670004,0.03918316787641195,0.06558962287824059,0.053935373255981224,0.03918316787641195,-0.0024445632057721227,-0.02283552869468644,-0.026183236808401344,0,0,0
Southern Europe,2020-01-20,150192351,-5.630987015577095e-7,-1.3214568446298846e-7,-2.717825747597525e-7,-5.589223274626039e-7,-1.1600184605406414e-6,-2.093724650571592e-6,-2.3504688898571104e-6,0,0,0
Western Asia,2020-01-20,284170120,-0.006698222113119904,0.013075202755724132,0.009715502459359536,-0.0015323115570493103,-0.015076847230860982,-0.029257157415403037,-0.03493120142633005,0,0,0
Australia and New Zealand,2020-01-20,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-20,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-20,371107718,-4.726895733258509e-6,-8.64764638777999e-7,-1.5936059888331427e-6,-3.215853534571324e-6,-6.259440361375074e-6,-8.39186612058551e-6,-9.62243611124517e-6,0,0,0
South-eastern Asia,2020-01-20,674675391,0.01669267561763056,0.10397124625961646,0.0885195700209168,0.04923343701308646,-0.0018845357409632692,-0.011740290275921933,-0.013422353943700635,0,0,0
Eastern Asia,2020-01-20,1658782555,-0.09404876969682814,-0.09273846676953157,-0.09307276745477719,-0.09358161415272791,-0.09436572853469402,-0.0960749120577146,-0.09817886123435038,-0.6552800297012003,-0.0936114328144572,0
Polynesia,2020-01-20,633057,-0.03289225905369982,0.013461997401276854,0.00922973696686548,-0.011883375390163953,-0.042386287049824826,-0.07608581221145483,-0.09551824596325956,0,0,0
