region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,654992992,-4.0824267225751415e-4,0.0012980369549815236,0.0011104398959749227,5.715697391025448e-4,-4.482559935910789e-4,-0.001580120348402911,-0.002730178262453072,0,0,0
Southern Asia,2020-01-01,1989452477,0.0226621448909382,0.0226621448909382,0.0226621448909382,0.0226621448909382,-0.0014479676064822395,-0.007650073651475231,-0.008475159742119907,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,0.025182657599893854,0.05188967283122734,0.045817643569514836,0.025182657599893854,0.003115051725899093,-0.018514382401583582,-0.024677593455231937,0,0,0
Southern Europe,2020-01-01,150043376,-3.393730247110675e-7,1.9521855967836993e-7,1.4436534764453765e-7,7.106871275677048e-9,-3.393730247110675e-7,-4.122610418736501e-7,-1.3415554125894888e-6,0,0,0
Western Asia,2020-01-01,289775883,3.002631536728414e-6,0.01162727146852328,0.010955545823884038,0.004650828098660508,-0.003999451108319007,-0.009180638535529933,-0.010006775654469842,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-1.3735247423331762e-6,7.965630686978095e-7,6.956646326978801e-7,1.8228196190285226e-8,-1.3735247423331762e-6,-2.5318644930460266e-6,-6.837341062905402e-6,0,0,0
South-eastern Asia,2020-01-01,675308604,0.027836516966037134,0.04365862153111598,0.03408989324423804,0.027836516966037134,-0.001458813592011346,-0.008197902982840018,-0.013843275804523355,0,0,0
Eastern Asia,2020-01-01,1613865100,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.37510161076326975,-0.06251693512721163,0
Polynesia,2020-01-01,672480,-0.039033632705814766,0.02019520784274178,0.016080137011897873,0.0031168021181521674,-0.039033632705814766,-0.039033632705814766,-0.041430575814976105,0,0,0
Northern Europe,2020-01-01,106197356,-1.7296217986652752e-4,5.70097056779456e-5,4.75080792672566e-5,-2.377484358140801e-5,-1.7296217986652752e-4,-2.4166043654421087e-4,-2.5080239107264497e-4,0,0,0
Northern Africa,2020-01-01,255737737,0.0018303539017659183,0.006760606992522725,0.0059074920450519226,0.003158727312618895,-5.32371454365072e-4,-0.0032442186368513287,-0.0038204332378585465,0,0,0
Melanesia,2020-01-01,12188834,-0.004400142296010639,0.09235718608920339,0.08520197685176208,0.03721195716424843,-0.035061063217944825,-0.10793136009781652,-0.11615303376956351,0,0,0
Micronesia,2020-01-01,534606,-0.00800807765793096,0.1224117128268873,0.09568088697851325,0.033567053654589125,-0.03115336506951669,-0.1109790609143217,-0.17096360945288436,0,0,0
Central Asia,2020-01-01,75497721,-1.2174958458548821e-4,0.001711759911216358,0.001404873578607751,4.980353816508188e-4,-6.087881605326698e-4,-0.0018569323115329634,-0.0027533195923092587,0,0,0
Other,2020-01-01,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,654992992,-1.7953529600664355e-4,0.0020996013647424567,0.0017340301234421433,9.993360387548916e-4,-3.207685517817468e-4,-0.0018964536657385795,-0.00324105867027567,0,0,0
Southern Asia,2020-01-06,1989452477,0.022645482645109367,0.022645482645109367,0.022645482645109367,0.022645482645109367,-0.0012433125120124371,-0.008509812949818181,-0.015748112780716205,0,0,0
Sub-Saharan Africa,2020-01-06,1136656566,0.025428262366580436,0.05194663846406298,0.0447370062635555,0.025428262366580436,0.002427514578953885,-0.017970200618028245,-0.024935658855306325,0,0,0
Southern Europe,2020-01-06,150043376,-3.393730247110675e-7,1.9521855967836993e-7,1.4436534764453765e-7,7.106871275677048e-9,-3.393730247110675e-7,-4.122610418736501e-7,-1.3415554125894888e-6,0,0,0
Western Asia,2020-01-06,289775883,1.0925190883982806e-5,0.012180906858567006,0.010946626242167272,0.004832307975553403,-0.003815921558337944,-0.009211578657595993,-0.010198979816683053,0,0,0
Australia and New Zealand,2020-01-06,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,375278947,-1.3735247423331762e-6,9.095102604863214e-7,7.774793363055309e-7,4.285724539458343e-8,-1.3735247423331762e-6,-2.5395152205700516e-6,-6.8427955823618315e-6,0,0,0
South-eastern Asia,2020-01-06,675308604,0.027255870848433766,0.04397534285965568,0.034040755496981275,0.027255870848433766,-0.0017375381292582227,-0.007596892885567102,-0.008093296353134109,0,0,0
Eastern Asia,2020-01-06,1613865100,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.37510161076326975,-0.06251693512721163,0
Polynesia,2020-01-06,672480,-0.039063315239946404,0.021144135077078855,0.015730033549130204,0.0033080812054465795,-0.039063315239946404,-0.039063315239946404,-0.04176505182698499,0,0,0
Northern Europe,2020-01-06,106197356,-1.7296217986652752e-4,5.70097056779456e-5,4.75080792672566e-5,-2.377484358140801e-5,-1.7296217986652752e-4,-2.4166043654421087e-4,-2.5080239107264497e-4,0,0,0
Northern Africa,2020-01-06,255737737,0.0014409475865282129,0.006757887246022159,0.006033105349074788,0.003298022508055741,-5.687030288619298e-4,-0.002991448489161293,-0.003709742467871079,0,0,0
Melanesia,2020-01-06,12188834,-0.005414548453120534,0.09063080841285452,0.08444100569212688,0.03431426174205498,-0.032067531613195456,-0.10734483922709172,-0.11552218921449485,0,0,0
Micronesia,2020-01-06,534606,-0.007993922021146637,0.11533988089263852,0.09586921270034578,0.03508038392405276,-0.02559757099425894,-0.114653204218572,-0.16932593615074407,0,0,0
Central Asia,2020-01-06,75497721,-1.2117642478798908e-4,0.0017010007100478875,0.0014873648801928675,5.682332192252566e-4,-5.856637169749626e-4,-0.002080183925578362,-0.0027392158492572003,0,0,0
Other,2020-01-06,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,654992992,-4.944898999735534e-5,0.0018923842035986637,0.0014423287899989385,8.719611640125427e-4,-3.075724398687407e-4,-0.001743124722879569,-0.0024747505476393587,0,0,0
Southern Asia,2020-01-13,1989452477,0.022434905165783413,0.022434905165783413,0.022434905165783413,0.022434905165783413,-0.0014816439028266502,-0.0077162779626492066,-0.008803563121021553,0,0,0
Sub-Saharan Africa,2020-01-13,1136656566,0.02694379719321317,0.05211604817342014,0.04643356195706599,0.02694379719321317,0.00325489111656012,-0.018290649119428935,-0.024688511030738602,0,0,0
Southern Europe,2020-01-13,150043376,-3.393730247110675e-7,1.9521855967836993e-7,1.4436534764453765e-7,7.106871275677048e-9,-3.393730247110675e-7,-4.122610418736501e-7,-1.3415554125894888e-6,0,0,0
Western Asia,2020-01-13,289775883,-1.350355937520277e-4,0.011233607490861643,0.010743249741489684,0.005127450135519107,-0.004367832775098459,-0.008705701148628528,-0.009989915562310053,0,0,0
Australia and New Zealand,2020-01-13,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,375278947,-1.4296987041322108e-6,7.771134505528191e-7,7.044669440862583e-7,-5.642980404118014e-9,-1.4296987041322108e-6,-2.5336087052306766e-6,-6.813847059027804e-6,0,0,0
South-eastern Asia,2020-01-13,675308604,0.027532627295154263,0.04669676600187201,0.04487986274898,0.027532627295154263,-0.0013284999007659557,-0.008348323785480598,-0.008845721634713005,0,0,0
Eastern Asia,2020-01-13,1613865100,-0.07788098914724474,-0.07788098914724474,-0.07788098914724474,-0.07788098914724474,-0.07788098914724474,-0.07788098914724474,-0.07788098914724474,-0.4672859348834685,-0.07788098914724474,0
Polynesia,2020-01-13,672480,-0.03917131767986757,0.018835327165511225,0.017160137860635166,0.0026795493831457537,-0.03917131767986757,-0.03917131767986757,-0.04176479303245876,0,0,0
Northern Europe,2020-01-13,106197356,-1.7296217986652752e-4,5.70097056779456e-5,4.75080792672566e-5,-2.2811848521529734e-5,-1.7296217986652752e-4,-2.4166043654421087e-4,-2.5080239107264497e-4,0,0,0
Northern Africa,2020-01-13,255737737,0.0012310392769338263,0.007163254147378882,0.005667266424369577,0.0032508461604516753,-0.0011988871383072778,-0.0043770386397222255,-0.005802353300703634,0,0,0
Melanesia,2020-01-13,12188834,-0.0054279579264099025,0.09148756664194599,0.08606741757027789,0.03697834131633837,-0.03117672706792153,-0.1073689545463093,-0.1155208172227297,0,0,0
Micronesia,2020-01-13,534606,-0.008047035170535084,0.11532374973528338,0.09582592128739865,0.035437031114988006,-0.02588520146438894,-0.11299594540928816,-0.17075631017746654,0,0,0
Central Asia,2020-01-13,75497721,-1.405835534807877e-4,0.001766055768464817,0.0014948329010354663,4.5350201352432114e-4,-6.103168353651044e-4,-0.002175694187987476,-0.00289233022808726,0,0,0
Other,2020-01-13,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,654992992,-2.1991568946137926e-4,0.0026555478456926507,0.0019097187750137647,0.0012930002338117762,-3.822478800184281e-4,-0.002839445003695317,-0.004014838635917456,0,0,0
Southern Asia,2020-01-20,1989452477,0.025184522113764502,0.05042257942115089,0.047961712307915336,0.02966352807720788,-0.00507810512124407,-0.037320640122954794,-0.040453186296747476,0,0,0
Sub-Saharan Africa,2020-01-20,1136656566,0.026774286644936533,0.05849755849905158,0.051899670366300596,0.034614687056035175,0.0018674002726588614,-0.02507481644009353,-0.054962691793194546,0,0,0
Southern Europe,2020-01-20,150043376,-4.694733110150768e-7,-5.77678393813253e-8,-1.3168505761293993e-7,-4.2773922554235365e-7,-8.30645830036507e-7,-1.347162843889889e-6,-1.4771005381070618e-6,0,0,0
Western Asia,2020-01-20,289775883,-0.0052907641232390985,0.009420212025369024,0.004262500682490308,-0.004729145650187994,-0.02055422148117317,-0.033510965776215845,-0.03914564352208674,0,0,0
Australia and New Zealand,2020-01-20,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-20,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-20,375278947,-3.5227410248024387e-6,1.062500496965002e-6,-9.52492791182335e-7,-2.7599799630406806e-6,-5.970130659903516e-6,-8.190524967154655e-6,-9.593308431829005e-6,0,0,0
South-eastern Asia,2020-01-20,675308604,0.037948277472673396,0.1021098249411724,0.0926031249615712,0.07216024327845713,0.0015925389623034595,-0.010075150498613341,-0.011836554824168004,0,0,0
Eastern Asia,2020-01-20,1613865100,-0.09621684718330929,-0.09621684718330929,-0.09621684718330929,-0.09621684718330929,-0.09621684718330929,-0.09621684718330929,-0.09621684718330929,-0.5773010830998557,-0.09621684718330929,0
Polynesia,2020-01-20,672480,-0.0423653685938297,0.012739539801735719,0.007938056684466554,-0.010862885854733452,-0.0423653685938297,-0.0747750219003702,-0.0846564054013068,0,0,0
Northern Europe,2020-01-20,106197356,-3.934999194578995e-4,4.392586138784009e-5,-3.4872670073028674e-5,-3.355096102908429e-4,-6.034490654942209e-4,-7.813430814904959e-4,-8.434206632557245e-4,0,0,0
Northern Africa,2020-01-20,255737737,-0.0019017522777575312,0.011695876374326664,0.0111258626243256,0.004762728116203986,-0.002553437752475698,-0.0099220788929206,-0.010935087246958559,0,0,0
Melanesia,2020-01-20,12188834,-0.007293638684581858,0.1057942475312729,0.09281843770432675,0.035015659372678996,-0.04270876295813474,-0.10331163456774237,-0.13287939916314379,0,0,0
Micronesia,2020-01-20,534606,-0.007624434426748803,0.12264055769160268,0.1086370680347976,0.034199057358015365,-0.04138807782412082,-0.11561994493228447,-0.13812431921031132,0,0,0
Central Asia,2020-01-20,75497721,-2.4477637018554605e-4,0.004683017077720814,0.004418045540394517,0.0012618061264657553,-0.0011702856243038322,-0.002840405575871651,-0.004893403676675213,0,0,0
Other,2020-01-20,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-27,654992992,-0.016283041931662818,-0.012989969900220147,-0.013510890797454366,-0.014433558736328872,-0.016283041931662818,-0.01839365230189591,-0.018505577930908526,-0.7247523614117465,-0.016105608031372145,0
Southern Asia,2020-01-27,1989452477,0.022436456729304475,0.06385892923283255,0.052891903446112006,0.02802075427807353,-0.00823464061357481,-0.04216058834147109,-0.05426793344055102,-0.02791576557699672,-0.0031017517307774132,0
Sub-Saharan Africa,2020-01-27,1136656566,0.030603105112651883,0.0627587552344594,0.05811142784325694,0.03371568759604847,0.003252315211271659,-0.03058787679109786,-0.05680902353862363,0.08056377471422461,0.0016441586676372371,0
Southern Europe,2020-01-27,150043376,-0.08976548915365862,-0.08976502121203114,-0.08976508224016379,-0.08976547571918025,-0.0897658447907989,-0.08976641793758225,-0.08976648482861663,-1.4362399107330572,-0.08976499442081608,0
Western Asia,2020-01-27,289775883,-0.0014972237983930773,0.017223498926687498,0.016735324481135804,0.005875550860113001,-0.009557477421957273,-0.025717165251341063,-0.02999924750818182,0.024265866409713906,0.0013481036894285503,0
Australia and New Zealand,2020-01-27,31050817,0.006144030076872115,0.006144030076872115,0.006144030076872115,0.006144030076872115,0.006144030076872115,0.006144030076872115,0.006144030076872115,0.01228806015374423,0.006144030076872115,0
Western Europe,2020-01-27,198272204,-0.11708963330122367,-0.11708963330122367,-0.11708963330122367,-0.11708963330122367,-0.11708963330122367,-0.11708963330122367,-0.11708963330122367,-1.053806699711013,-0.11708963330122367,0
Eastern Europe,2020-01-27,291464163,-0.13247747317277406,-0.13247747317277406,-0.13247747317277406,-0.13247747317277406,-0.13247747317277406,-0.13247747317277406,-0.13247747317277406,-1.3247747317277405,-0.13247747317277406,0
Northern America,2020-01-27,375278947,-0.052970519441722826,-0.05296723693557802,-0.05296820548326045,-0.052970519441722826,-0.05297300800915104,-0.05297642746810045,-0.05297666349671988,-0.26484036301402053,-0.0529680726028041,0
South-eastern Asia,2020-01-27,675308604,0.04711916022626397,0.1101839718849256,0.10164217996023094,0.08120326751263572,0.008251162352145796,-0.00468019620910489,-0.0077095979907037225,0.0694187703046111,0.00631079730041919,0
Eastern Asia,2020-01-27,1613865100,-0.052898153361661114,-0.052898153361661114,-0.052898153361661114,-0.052898153361661114,-0.052898153361661114,-0.052898153361661114,-0.052898153361661114,-0.3173889201699667,-0.052898153361661114,8.055196187091474e-4
Polynesia,2020-01-27,672480,-0.13246396651284184,-0.07377366996020897,-0.08190676457782185,-0.10071962288793934,-0.13246396651284184,-0.16585854037773706,-0.17184344731996104,-0.8069292924446277,-0.0896588102716253,0
Northern Europe,2020-01-27,106197356,-0.1304005204438895,-0.12988124598295558,-0.12995341253947104,-0.13032686045734904,-0.13066636398656353,-0.13089426508977686,-0.13095650389272875,-1.8200752173863912,-0.1300053726704565,0
Northern Africa,2020-01-27,255737737,-0.01856447916251868,-0.004527932004159115,-0.006461920423345044,-0.013227658706420783,-0.020466428540248525,-0.028126075259689277,-0.030121151079073427,-0.12740802260578915,-0.018201146086541307,0
Melanesia,2020-01-27,12188834,-0.005488056240438027,0.11447130587527798,0.09592216654378584,0.0420009599206037,-0.045196723037719315,-0.11702200702966419,-0.12898565067888582,0,0,0
Micronesia,2020-01-27,534606,-0.0071433635599753844,0.12909373910654193,0.11037302819481269,0.04075215472653456,-0.02447815443198704,-0.11049005644410302,-0.11870720875381838,0,0,0
Central Asia,2020-01-27,75497721,0.03487369376963418,0.039965447944518506,0.03942669108312929,0.03719741425682617,0.03441544785066135,0.03315934401266605,0.033008663408836944,0.17446376605787087,0.03489275321157417,0
Other,2020-01-27,25642027,-0.09916023830174286,-0.09916023830174286,-0.09916023830174286,-0.09916023830174286,-0.09916023830174286,-0.09916023830174286,-0.09916023830174286,-0.19832047660348573,-0.09916023830174286,0
Latin America and the Caribbean,2020-02-03,654992992,0.0058961496126955434,0.00855937755955285,0.008122763263581334,0.007106793569442366,0.005560383226081921,0.0038515858029354293,0.0031957749837420875,0.2734485893606608,0.006076635319125796,0
Southern Asia,2020-02-03,1989452477,0.03356993439108987,0.05202384992832745,0.0495591608357101,0.03356993439108987,-0.011067911018652447,-0.05868633645316388,-0.07553465493856394,0.015600014405732469,0.0017333349339702744,0
Sub-Saharan Africa,2020-02-03,1136656566,0.04032791812542999,0.07521974452074841,0.07069451049119864,0.042703838646768744,0.010112491452106576,-0.019307991049319607,-0.05027462128725194,0.36675193382687965,0.007484733343405707,0
Southern Europe,2020-02-03,150043376,-0.11448589562841656,-0.11448531844123316,-0.1144853567170204,-0.11448566363203712,-0.11448610173899255,-0.11448637320038797,-0.11448668787037382,-1.8317678179226824,-0.11448548862016765,0
Western Asia,2020-02-03,289775883,-0.009973602307705248,0.01857614034984391,0.015548205288433323,-3.3793322056384215e-4,-0.014888671466425725,-0.030773714282149308,-0.032207839060232404,-0.06953012579414389,-0.003862784766341328,0
Australia and New Zealand,2020-02-03,31050817,-0.01325581220041613,-0.01325581220041613,-0.01325581220041613,-0.01325581220041613,-0.01325581220041613,-0.01325581220041613,-0.01325581220041613,-0.02651162440083226,-0.01325581220041613,0
Western Europe,2020-02-03,198272204,-0.20446542886181987,-0.20446542886181987,-0.20446542886181987,-0.20446542886181987,-0.20446542886181987,-0.20446542886181987,-0.20446542886181987,-1.8401888597563785,-0.20446542886181987,0
Eastern Europe,2020-02-03,291464163,-0.08802982293417108,-0.08802982293417108,-0.08802982293417108,-0.08802982293417108,-0.08802982293417108,-0.08802982293417108,-0.08802982293417108,-0.8802982293417109,-0.08802982293417108,0
Northern America,2020-02-03,375278947,-0.03518030503144073,-0.03517661637966808,-0.03517687600967432,-0.03517847790377624,-0.035181048075128084,-0.03518390035088526,-0.035185051829169485,-0.1758892269111502,-0.03517784538223004,0
South-eastern Asia,2020-02-03,675308604,0.011522942009212729,0.0767062195841053,0.07280393287971261,0.046012447546537556,-0.029951325501185136,-0.04259695167845385,-0.04347458941900072,-0.24207398874067537,-0.022006726249152307,7.4040223542006e-5
Eastern Asia,2020-02-03,1613865100,0.046074083819570094,0.046074083819570094,0.046074083819570094,0.046074083819570094,0.046074083819570094,0.046074083819570094,0.046074083819570094,0.27644450291742056,0.046074083819570094,0.0030361893320575554
Polynesia,2020-02-03,672480,-0.02747911843331612,0.034773643378950954,0.03430829275912538,0.015798381341950257,-0.02747911843331612,-0.02747911843331612,-0.028669607380065517,0.10278262475414467,0.011420291639349408,0
Northern Europe,2020-02-03,106197356,-0.16684789024509208,-0.16620703690595257,-0.16637634317612954,-0.16673230483531704,-0.1671483827392888,-0.16738381315396655,-0.16743797309304603,-2.330656081402642,-0.16647543438590298,3.7665721169178636e-4
Northern Africa,2020-02-03,255737737,-3.647033910914909e-4,0.012211873645579456,0.010374974005593767,0.004562048315795903,-0.004135513249522786,-0.011201527407674298,-0.012770590699338426,0.0018533450286365198,2.647635755195028e-4,0
Melanesia,2020-02-03,12188834,-0.004727869359619088,0.12282409365473199,0.0983311057350093,0.0504350964111885,-0.038232894590185286,-0.11192075020238293,-0.11943636345136556,0,0,0
Micronesia,2020-02-03,534606,-0.00594465044728144,0.13519361349226144,0.11177834618927963,0.04089986267135634,-0.026191900032322822,-0.10557702503879826,-0.10944268292882257,0,0,0
Central Asia,2020-02-03,75497721,0.018869682247064073,0.024111362346173584,0.023901797971694002,0.021675014814411635,0.018302911056604174,0.016602553518606438,0.016310072209349432,0.09507562309935934,0.019015124619871867,0
Other,2020-02-03,25642027,0.12451213459818754,0.12451213459818754,0.12451213459818754,0.12451213459818754,0.12451213459818754,0.12451213459818754,0.12451213459818754,0.24902426919637508,0.12451213459818754,0
Latin America and the Caribbean,2020-02-10,654992992,-0.004977846198002984,-7.325742707269366e-4,-0.0011283049163907212,-0.0028462130634808003,-0.005005510934843854,-0.007228248329778118,-0.008867192603335947,-0.1833856332041464,-0.004075236293425475,0
Southern Asia,2020-02-10,1989452477,0.01618942448491843,0.04880474522379728,0.04243627490649304,0.021006840035710378,-0.02427846501326979,-0.07533647861167449,-0.087615859219992,-0.014256369614270115,-0.001584041068252235,0
Sub-Saharan Africa,2020-02-10,1136656566,0.03133068119801986,0.07299274551304225,0.07079176289383125,0.03936845581461719,0.0065491725988617066,-0.024604434944909374,-0.045074184813911705,0.12164711647609389,0.0024825942137978343,0
Southern Europe,2020-02-10,150043376,-0.1133750841917019,-0.11337444000493656,-0.11337451000019884,-0.11337488939455832,-0.11337532814883851,-0.11337574124420093,-0.11337607371243329,-1.8139951795180218,-0.11337469871987636,0
