region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,659158914,-2.47556580230946e-4,0.0019329578824187003,0.001357047293042061,4.0001675406906863e-4,-3.2547482147494137e-4,-0.0011072645408290289,-0.001591124914723695,0,0,0
Southern Asia,2020-01-01,2007549683,0.006316880748974561,0.04047040719205376,0.023997118894959577,0.009856271747798524,-0.0024674835569847694,-0.009987340755656394,-0.01524225886352171,0,0,0
Sub-Saharan Africa,2020-01-01,1165466474,0.021446614668862968,0.10225298043883131,0.07816265218393813,0.027799249158200274,0.0035324349427429476,-0.008484339127145383,-0.0188841115560271,0,0,0
Southern Europe,2020-01-01,149750531,-4.339297440808382e-7,4.175106914044919e-7,2.6458309974206245e-7,-1.0823309120688976e-8,-4.339297440808382e-7,-6.197852013493033e-7,-8.660715715258436e-7,0,0,0
Western Asia,2020-01-01,293775379,-0.004993921230661924,0.014021731584889577,0.010903385594604945,0.0036996345502481494,-0.004993921230661924,-0.00884047224098828,-0.011544724804213131,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-1.2414347870675866e-6,8.767691879234931e-7,5.889980385982226e-7,-9.864014061105938e-8,-1.2414347870675866e-6,-1.9283266099809146e-6,-2.444638652554567e-6,0,0,0
South-eastern Asia,2020-01-01,680786410,0.013903793157149,0.055978401287233887,0.0430749885698506,0.014294575037973479,-0.0025786628768185546,-0.008145410314324059,-0.010234201518492945,0,0,0
Eastern Asia,2020-01-01,1613237280,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.3752475882311779,-0.06254126470519632,0
Polynesia,2020-01-01,679404,-0.03003011993351025,0.042872735382327706,0.013096510225359168,0.002632389778604523,-0.03003011993351025,-0.03003011993351025,-0.03003011993351025,0,0,0
Northern Europe,2020-01-01,106550176,-1.1217353437037634e-4,1.2038932408319016e-4,8.176994996390306e-5,-2.213018010690134e-5,-1.2324911973126163e-4,-2.2650911080210605e-4,-2.8108738753059384e-4,0,0,0
