region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,655680793,-2.570306182288224e-4,0.001197809130194543,9.613346957952132e-4,4.903920125209011e-4,-3.4530544437543235e-4,-8.460537580159924e-4,-8.623747556058553e-4,0,0,0
Southern Asia,2020-01-01,1962272390,0.03819729422445819,0.04066341740747719,0.03819729422445819,0.03819729422445819,-0.002794176066212769,-0.013960821175967813,-0.018284887411737737,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,0.03852553154657289,0.04571648961216269,0.04012528089938013,0.03852553154657289,0.0010781145772659644,-0.01621948709937436,-0.02129342804499172,0,0,0
Southern Europe,2020-01-01,150192351,-4.151233873288247e-7,4.221012148881022e-7,2.980698509473373e-7,3.795033636566386e-9,-4.151233873288247e-7,-5.439763116831422e-7,-7.80492817107578e-7,0,0,0
Western Asia,2020-01-01,284170120,-0.004545313408592279,0.006738266563020884,0.006419401498107166,0.0029479272855934676,-0.004545313408592279,-0.009574702008257855,-0.011858344084524044,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-1.1135770621334765e-6,1.0317989576250188e-6,6.350928993910021e-7,-3.5851020382174246e-8,-1.1135770621334765e-6,-1.4627034745475264e-6,-2.2214520874179186e-6,0,0,0
South-eastern Asia,2020-01-01,674675391,0.022798607668396278,0.041713912367440466,0.02910196499532272,0.022798607668396278,-0.0034119341834525185,-0.009544085650519599,-0.011245924121351883,0,0,0
Eastern Asia,2020-01-01,1658782555,-0.06132447554765,-0.0603338317654184,-0.06046810819981217,-0.06090036942387599,-0.06132447554765,-0.06205621323960144,-0.06267138962195735,-0.4257684626574797,-0.060824066093925676,0
Polynesia,2020-01-01,633057,-0.02175013193717865,0.014346667667048861,0.014023107077907725,0.0027422449365792265,-0.02175013193717865,-0.02175013193717865,-0.022583419613210386,0,0,0
