region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,659158914,-2.7463354745643304e-4,0.0018907336456289207,0.0013003855224904017,4.6065197215484167e-4,-2.7463354745643304e-4,-0.0013986252737732915,-0.001836331058931017,0,0,0
Southern Asia,2020-01-01,2007549683,0.0037910867599160766,0.024657978302991726,0.01944541663099525,0.00924600109254238,-0.002247179117040402,-0.0112367669196114,-0.015775738748480376,0,0,0
Sub-Saharan Africa,2020-01-01,1165466474,0.019777974595192743,0.07816265218393813,0.05668438761891232,0.027799249158200274,0.003097981871818625,-0.012504801060032824,-0.02199208367574233,0,0,0
Southern Europe,2020-01-01,149750531,-4.272386819831683e-7,3.651691549861658e-7,3.0427407186957007e-7,-1.0028952164452182e-8,-4.272386819831683e-7,-6.56302182674733e-7,-1.228513354440128e-6,0,0,0
Western Asia,2020-01-01,293775379,-0.004020429496267155,0.013205481932459972,0.010903385594604945,0.00388451140246977,-0.004020429496267155,-0.009726978388607112,-0.010819708246695727,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-1.2778135870500039e-6,9.221144514338446e-7,6.1156625776523e-7,-7.74816202116166e-8,-1.2778135870500039e-6,-2.5220275327136715e-6,-3.9196049770986415e-6,0,0,0
South-eastern Asia,2020-01-01,680786410,0.013260263820859442,0.05319349708600273,0.041984713885949466,0.017180109393883036,-0.0014728687923109462,-0.008795042104977467,-0.01116434329966273,0,0,0
Eastern Asia,2020-01-01,1613237280,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.3752475882311779,-0.06254126470519632,0
Polynesia,2020-01-01,679404,-0.030789870838524476,0.019053351130841212,0.012421365538080568,0.002571896450417109,-0.030789870838524476,-0.030789870838524476,-0.031586031557883136,0,0,0
Northern Europe,2020-01-01,106550176,-1.1678202454980049e-4,1.2379602519268409e-4,1.0173180639766313e-4,-1.5031727857728803e-5,-1.1678202454980049e-4,-2.2425818534935082e-4,-2.5196014614935875e-4,0,0,0
Northern Africa,2020-01-01,259969965,0.001549496932209667,0.007336185453544268,0.0058391083162187465,0.003209620779768191,-7.744101494187278e-5,-0.0025177365399119103,-0.0034354896601697456,0,0,0
Melanesia,2020-01-01,12413369,-0.03166395335177257,0.117566865622088,0.09273277173557613,0.0332355543206728,-0.03166395335177257,-0.08512575850228116,-0.10442871461796147,0,0,0
Micronesia,2020-01-01,539140,-0.013426253540132799,0.16033609843732205,0.13847765657889255,0.039869076079916355,-0.03058466731751639,-0.1085371891444634,-0.14757208141388925,0,0,0
Central Asia,2020-01-01,76551056,9.06801260237089e-4,0.0016200548308569693,0.0013190390486579697,9.06801260237089e-4,-4.5252925851210486e-4,-0.0016230682487776522,-0.0021246904801417972,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,659158914,-9.170906675506791e-4,0.0029328167935908736,0.0023008253066490467,9.333685173661973e-4,-9.170906675506791e-4,-0.0017319588983661434,-0.002614602848043599,0,0,0
Southern Asia,2020-01-06,2007549683,0.0036327143217635316,0.024450107279218876,0.01923290525992202,0.00839109165601417,-0.002390695589952846,-0.01117325488510727,-0.017827854481004057,0,0,0
Sub-Saharan Africa,2020-01-06,1165466474,0.020297997321411517,0.0782509778377352,0.05653994723640556,0.027869818946755158,0.0024158537858197195,-0.01225065466378442,-0.021421853085668397,0,0,0
Southern Europe,2020-01-06,149750531,-4.272386819831683e-7,3.651691549861658e-7,3.0426864925106865e-7,-1.0013865954173567e-8,-4.272386819831683e-7,-6.56302182674733e-7,-1.228513354440128e-6,0,0,0
Western Asia,2020-01-06,293775379,-0.0037747547310368447,0.013233674281763955,0.01070132713191682,0.0040643522614352435,-0.0037747547310368447,-0.008942222969118731,-0.010436598046138659,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,376870770,-1.2778135870500039e-6,9.468697836661689e-7,7.180755300285084e-7,-3.382908517951523e-8,-1.2778135870500039e-6,-2.5296485351464154e-6,-3.821255392836656e-6,0,0,0
South-eastern Asia,2020-01-06,680786410,0.013495619149856242,0.05356993107397135,0.04305440160196853,0.017531109016210196,-0.0018439685920154855,-0.00725732576716068,-0.009203502580886458,0,0,0
Eastern Asia,2020-01-06,1613237280,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.3752475882311779,-0.06254126470519632,0
Polynesia,2020-01-06,679404,-0.030789870838524476,0.019009832669464766,0.010174576297094326,0.002301476771008097,-0.030789870838524476,-0.030789870838524476,-0.041901547107179034,0,0,0
Northern Europe,2020-01-06,106550176,-1.1678202454980049e-4,1.2379602519268409e-4,1.0173180639766313e-4,-1.5031727857728803e-5,-1.1678202454980049e-4,-2.2425818534935082e-4,-2.5196014614935875e-4,0,0,0
Northern Africa,2020-01-06,259969965,0.0015874186949980486,0.007366876179538145,0.006056949002127242,0.003507539429927003,7.50944432839307e-5,-0.0026818472187616024,-0.0032835774138760933,0,0,0
Melanesia,2020-01-06,12413369,-0.03166395335177257,0.1213573601569236,0.09100584586240326,0.03415032669163155,-0.03166395335177257,-0.08534604795967846,-0.10652297948825191,0,0,0
Micronesia,2020-01-06,539140,-0.01317458331334362,0.16062676444344476,0.1380990837818157,0.04129810802079438,-0.030430182870534898,-0.10522255242304042,-0.14774638100649043,0,0,0
Central Asia,2020-01-06,76551056,0.0010028568206894507,0.0018713896581126401,0.0013474121535828234,0.0010028568206894507,-4.5205600084733354e-4,-0.0017692093928789274,-0.0020983835792154405,0,0,0
Other,2020-01-06,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,659158914,-2.917482919651575e-4,0.0021360112097184333,0.0015931564814071683,7.252305587452293e-4,-2.917482919651575e-4,-0.0012329738201134488,-0.001733185401285616,0,0,0
Southern Asia,2020-01-13,2007549683,0.0035882118870162252,0.024703068291817808,0.01852309211934387,0.008350764330974411,-0.00200132404066657,-0.010206998236162617,-0.016226272570393354,0,0,0
Sub-Saharan Africa,2020-01-13,1165466474,0.020155619348269156,0.0785163398559056,0.0581938298043648,0.028801844347550294,0.0032336729035687384,-0.012420999187879086,-0.02213150099998126,0,0,0
Southern Europe,2020-01-13,149750531,-4.272386819831683e-7,3.651691549861658e-7,3.0426864925106865e-7,-1.0013865954173567e-8,-4.272386819831683e-7,-6.56302182674733e-7,-1.228513354440128e-6,0,0,0
Western Asia,2020-01-13,293775379,-0.004103359414284206,0.013243230479813935,0.01075415951460373,0.003717643068548849,-0.004103359414284206,-0.009027715518010007,-0.010580756637715228,0,0,0
Australia and New Zealand,2020-01-13,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,376870770,-1.8916512502964817e-6,8.672513320812833e-7,6.535701935308009e-7,-1.1534389048002564e-7,-1.8916512502964817e-6,-2.527525507815323e-6,-3.835915238770052e-6,0,0,0
South-eastern Asia,2020-01-13,680786410,0.013483268064204187,0.059734688829742776,0.04682534333859152,0.02313411237168,-8.992730594877942e-4,-0.008063045536266286,-0.009901638269538255,0,0,0
Eastern Asia,2020-01-13,1613237280,-0.07791129792030163,-0.07791129792030163,-0.07791129792030163,-0.07791129792030163,-0.07791129792030163,-0.07791129792030163,-0.07791129792030163,-0.4674677875218098,-0.07791129792030163,0
Polynesia,2020-01-13,679404,-0.03083034024928092,0.019358566827469427,0.01086567522592723,0.0024794382870014964,-0.03083034024928092,-0.03083034024928092,-0.04047693589672721,0,0,0
Northern Europe,2020-01-13,106550176,-1.183724867639137e-4,1.2039616786675127e-4,6.853394511645873e-5,-1.252107905908992e-5,-1.227032637026515e-4,-2.2425818534935082e-4,-2.577467171264164e-4,0,0,0
Northern Africa,2020-01-13,259969965,0.0017029878719811648,0.008414964135184326,0.005881867236442133,0.0030943680994870667,-2.7563774044681694e-4,-0.003615398501040218,-0.0043526857592157235,0,0,0
Melanesia,2020-01-13,12413369,-0.02960355411394821,0.1215543763729247,0.09186256950527655,0.03389787564630613,-0.02960355411394821,-0.08000848361259465,-0.10668681213007615,0,0,0
Micronesia,2020-01-13,539140,-0.013199799500257924,0.16062676444344476,0.13674139095293458,0.04232249804988702,-0.030359304801937877,-0.10712641501910267,-0.14772040768976194,0,0,0
Central Asia,2020-01-13,76551056,8.953879549985565e-4,0.0019402943285328747,0.0014714601519801634,8.953879549985565e-4,-4.402257235485098e-4,-0.0016325376712504136,-0.0024921210711711388,0,0,0
Other,2020-01-13,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,659158914,-0.0010306430682117792,0.004542718287683314,0.00297352584779661,0.001274417932577536,-0.0010306430682117792,-0.002095589128120344,-0.0032221122998187983,0,0,0
Southern Asia,2020-01-20,2007549683,0.021006374373114194,0.055667173565228725,0.0518659252917376,0.027366019962572468,-0.009553193885163947,-0.031501770511986105,-0.038254221790940283,0,0,0
Sub-Saharan Africa,2020-01-20,1165466474,0.020688591162384043,0.07951016172609021,0.06467671579138741,0.034595333401320795,5.170371271633704e-4,-0.020946135767139905,-0.02694226437253409,0,0,0
Southern Europe,2020-01-20,149750531,-5.237891576325661e-7,-3.69483999973264e-7,-4.0644055871828467e-7,-5.237891576325661e-7,-1.297929810051889e-6,-1.8455198549913682e-6,-2.345790825142379e-6,0,0,0
Western Asia,2020-01-20,293775379,-0.012255708488482168,0.005391563354465469,0.0027666059535271475,-0.00608859336886737,-0.01937407529021318,-0.030876527038393935,-0.03512238046340826,0,0,0
Australia and New Zealand,2020-01-20,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-20,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-20,376870770,-2.0510011821814855e-6,-1.046839266030098e-6,-1.6038868964950523e-6,-2.0510011821814855e-6,-6.157225720994478e-6,-8.55446119906037e-6,-9.55603590213433e-6,0,0,0
South-eastern Asia,2020-01-20,680786410,0.0149119314885052,0.10300968989598949,0.09617869713891171,0.06231717950555135,0.001367061600408739,-0.008356336797746462,-0.010623709228495124,0,0,0
Eastern Asia,2020-01-20,1613237280,-0.09625429168186354,-0.09625429168186354,-0.09625429168186354,-0.09625429168186354,-0.09625429168186354,-0.09625429168186354,-0.09625429168186354,-0.5775257500911812,-0.09625429168186354,0
Polynesia,2020-01-20,679404,-0.03298431756318683,0.020569403351132595,0.016440951031848405,-0.0107523115214731,-0.03747972169588485,-0.06496488385587641,-0.07961898839161412,0,0,0
Northern Europe,2020-01-20,106550176,-4.654889405706393e-4,-3.510301224926152e-5,-1.3263808047063265e-4,-3.274387609092164e-4,-6.34493498876426e-4,-8.58080790767186e-4,-9.213370353795377e-4,0,0,0
Northern Africa,2020-01-20,259969965,-0.004055136861686386,0.011834810156417975,0.011042724743410736,0.004171256374192886,-0.004055136861686386,-0.010888375429469101,-0.015873264118043764,0,0,0
Melanesia,2020-01-20,12413369,-0.03199930443290996,0.1214657579412113,0.10633417723341473,0.023861497622195322,-0.036484689619488836,-0.08792198726907893,-0.10307723676601302,0,0,0
Micronesia,2020-01-20,539140,-0.012013352776104618,0.17068838728757646,0.13417730518535118,0.05172779350870073,-0.0344406299275479,-0.11480755587094821,-0.15119065302670787,0,0,0
Central Asia,2020-01-20,76551056,0.0010932203038805923,0.003948810647288731,0.003309370381487597,0.0014987530775277926,-9.538434105468153e-4,-0.0028013218745669847,-0.003726175167694614,0,0,0
Other,2020-01-20,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-27,659158914,-0.02559043274275711,-0.020118812085698108,-0.021025937627058903,-0.023045425774835884,-0.02559043274275711,-0.02631457321961558,-0.027047134728036194,-1.1114548015983527,-0.024698995591074503,0
Southern Asia,2020-01-27,2007549683,0.018137850198351627,0.07153604084186221,0.05263577598120028,0.0313998778155191,-0.007184077087922028,-0.033183807245686044,-0.04153066418865574,-0.027664116830979302,-0.0030737907589977,0
Sub-Saharan Africa,2020-01-27,1165466474,0.024162507126873334,0.08370677941859841,0.07276461953398897,0.035770737680615006,0.004606024406844619,-0.015547558806670421,-0.029736840270179355,0.07857226745989451,0.0016035156624468268,0
Southern Europe,2020-01-27,149750531,-0.08994106426398453,-0.08994095991116961,-0.08994101577527679,-0.08994106426398453,-0.08994189313274724,-0.08994252001839001,-0.08994294670015915,-1.439048553038697,-0.08994053456491856,0
Western Asia,2020-01-27,293775379,-0.010115809654148092,0.019000045202617992,0.015448905143903626,0.004920748046542853,-0.010115809654148092,-0.021069239835624823,-0.029296068358466675,0.0274750192181844,0.0015263899565657998,0
Australia and New Zealand,2020-01-27,31362699,0.00608293162394767,0.00608293162394767,0.00608293162394767,0.00608293162394767,0.00608293162394767,0.00608293162394767,0.00608293162394767,0.01216586324789534,0.00608293162394767,0
Western Europe,2020-01-27,198806318,-0.11677505973520123,-0.11677505973520123,-0.11677505973520123,-0.11677505973520123,-0.11677505973520123,-0.11677505973520123,-0.11677505973520123,-1.050975537616811,-0.11677505973520123,0
Eastern Europe,2020-01-27,289626123,-0.13331820843611383,-0.13331820843611383,-0.13331820843611383,-0.13331820843611383,-0.13331820843611383,-0.13331820843611383,-0.13331820843611383,-1.3331820843611384,-0.13331820843611383,0
Northern America,2020-01-27,376870770,-0.05274619654148918,-0.05274495873382053,-0.05274524900517234,-0.05274619654148918,-0.05274962187316635,-0.05275205222499442,-0.0527528485574821,-0.2637217329298299,-0.05274434658596599,0
South-eastern Asia,2020-01-27,680786410,0.02254716031065573,0.11351075880038025,0.10849037989144278,0.07333630465071975,0.008207962160386408,-0.0037362141912786998,-0.007230667062707366,0.06886020663338972,0.00626001878485361,0
Eastern Asia,2020-01-27,1613237280,-0.05291873961952612,-0.05291873961952612,-0.05291873961952612,-0.05291873961952612,-0.05291873961952612,-0.05291873961952612,-0.05291873961952612,-0.31751243771715676,-0.05291873961952612,8.058331010054516e-4
Polynesia,2020-01-27,679404,-0.12280937210554956,-0.06384304665974676,-0.07676684802947532,-0.09925094101870108,-0.12465894286727287,-0.15456663099422363,-0.16523492340215215,-0.7987056458059759,-0.08874507175621954,0
Northern Europe,2020-01-27,106550176,-0.13003896662614253,-0.129527622959645,-0.1295758019874991,-0.12989763850146416,-0.13025938856455418,-0.13051661741601597,-0.1305659742639557,-1.814048395448544,-0.12957488538918172,0
Northern Africa,2020-01-27,259969965,-0.021882693810396286,-0.0041262159845433565,-0.0069681857229536934,-0.013444363491994214,-0.021882693810396286,-0.0280745381659045,-0.0319180134694429,-0.1253338606898276,-0.017904837241403945,0
Melanesia,2020-01-27,12413369,-0.03263340907029904,0.1320278339529671,0.11309220955287701,0.030781116588646615,-0.03384989367814437,-0.080114529867558,-0.104796078004572,0,0,0
Micronesia,2020-01-27,539140,-0.011642020368031393,0.15853728310817428,0.13643091220905512,0.04765453232458897,-0.027407611364628423,-0.11077719553112762,-0.14405788206583314,0,0,0
Central Asia,2020-01-27,76551056,0.035448099877481,0.03936741314530377,0.038971974192299585,0.03667815615530216,0.034172563036638966,0.03248570870530226,0.03196410649317864,0.1720631617994454,0.034412632359889075,0
Other,2020-01-27,25675511,-0.09903092124864524,-0.09903092124864524,-0.09903092124864524,-0.09903092124864524,-0.09903092124864524,-0.09903092124864524,-0.09903092124864524,-0.19806184249729047,-0.09903092124864524,0
