region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,654992992,4.2641255892964826e-4,0.00189595029566223,0.0016282760085902788,5.359732947375482e-4,-5.332196691061546e-4,-0.0018368539612873284,-0.0024435820809646973,0,0,0
Southern Asia,2020-01-01,1989452477,0.013633380550736412,0.021542510948437663,0.01699131139688527,0.013633380550736412,-0.0022469614792573196,-0.009875763689535053,-0.014992855426330224,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,0.03317353920577942,0.08160719777102347,0.058976875563073926,0.03317353920577942,0.00241582174055317,-0.014128088923117435,-0.02243172540330461,0,0,0
Southern Europe,2020-01-01,150043376,-3.029627348660841e-7,2.680556352650982e-7,1.4825322975271028e-7,-4.646988154946774e-9,-3.029627348660841e-7,-1.0391623001471273e-6,-1.3415554125894888e-6,0,0,0
Western Asia,2020-01-01,289775883,6.680322673278272e-4,0.0120604656798681,0.010577729787397577,0.0038084472885156206,-0.003395561188388563,-0.009946216457372927,-0.011516318767474056,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-1.30656621081251e-6,7.970180430851581e-7,4.929001857010636e-7,-5.253569169442634e-8,-1.30656621081251e-6,-4.455826440557046e-6,-6.837341062905402e-6,0,0,0
South-eastern Asia,2020-01-01,675308604,0.024387676646513885,0.04938459867999186,0.03802022553535915,0.024387676646513885,-9.6636592095701e-4,-0.007841769864702423,-0.010442607740405629,0,0,0
Eastern Asia,2020-01-01,1613865100,-0.06251693512721326,-0.06251693512721326,-0.06251693512721326,-0.06251693512721326,-0.06251693512721326,-0.06251693512721326,-0.06251693512721326,-0.37510161076327964,-0.06251693512721326,0
Polynesia,2020-01-01,672480,-0.021560953447605044,0.02545199796834855,0.016992099775388025,0.0024262069193967954,-0.021560953447605044,-0.02279179355710216,-0.030726810141831633,0,0,0
Northern Europe,2020-01-01,106197356,-1.2267540716395968e-4,9.508075791460291e-5,5.70097056779456e-5,-1.8695473361644566e-5,-1.2267540716395968e-4,-2.1177997495623106e-4,-2.4225465223865714e-4,0,0,0
Northern Africa,2020-01-01,255737737,0.006112755108389074,0.008204301644737243,0.0073625802634055834,0.006112755108389074,-2.997184728791764e-4,-0.0038832124147296547,-0.0048312542403634055,0,0,0
Melanesia,2020-01-01,12188834,0.014519222196123166,0.08642135847422745,0.07475037533854163,0.01906479877528967,-0.04485092645988704,-0.0868059269548548,-0.11615303376956351,0,0,0
Micronesia,2020-01-01,534606,-0.014953567406658434,0.1276038836646895,0.10204752033436765,0.03136646980478901,-0.048249200573927405,-0.1331289647618378,-0.18925977216165876,0,0,0
Central Asia,2020-01-01,75497721,1.879331494390158e-4,0.002184222907523258,0.0016565914587011192,5.029693581346617e-4,-5.849955956418757e-4,-0.0015090621775457128,-0.001953807701109277,0,0,0
Other,2020-01-01,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,654992992,4.5916787252795507e-4,0.002673548940846349,0.00244792799136997,0.0012422312647816303,-3.930515817378094e-4,-0.0017519930311251826,-0.002641485933394768,0,0,0
Southern Asia,2020-01-06,1989452477,0.013627670013764146,0.02178543193279493,0.017451274943293637,0.013627670013764146,-0.0029131023434649343,-0.009495925841185275,-0.014599707940990591,0,0,0
Sub-Saharan Africa,2020-01-06,1136656566,0.03344436267595586,0.0822292887051827,0.05844541745727454,0.03344436267595586,0.002427514578953885,-0.015525999848150748,-0.025338362493003228,0,0,0
Southern Europe,2020-01-06,150043376,-3.029627348660841e-7,2.680556352650982e-7,1.4825322975271028e-7,-4.646988154946774e-9,-3.029627348660841e-7,-1.0391623001471273e-6,-1.3415554125894888e-6,0,0,0
Western Asia,2020-01-06,289775883,7.298228462674559e-4,0.012845594327315621,0.009395738300870305,0.004116125853832326,-0.0026842626599929676,-0.008991335666919321,-0.011359760753614508,0,0,0
Australia and New Zealand,2020-01-06,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,375278947,-1.30656621081251e-6,8.216748864385369e-7,5.377227737185122e-7,-4.6984700047669066e-8,-1.30656621081251e-6,-4.45034723086666e-6,-6.8427955823618315e-6,0,0,0
South-eastern Asia,2020-01-06,675308604,0.024414213568014594,0.04814888678441227,0.03799467994341585,0.024414213568014594,-7.551569822978615e-4,-0.005975322617670405,-0.009150377769790292,0,0,0
Eastern Asia,2020-01-06,1613865100,-0.06251693512721326,-0.06251693512721326,-0.06251693512721326,-0.06251693512721326,-0.06251693512721326,-0.06251693512721326,-0.06251693512721326,-0.37510161076327964,-0.06251693512721326,0
Polynesia,2020-01-06,672480,-0.021535278834861917,0.02571601263926219,0.015024730141349972,0.002574773021819124,-0.021535278834861917,-0.02328864584724739,-0.031217825345106046,0,0,0
Northern Europe,2020-01-06,106197356,-1.2267540716395968e-4,9.508075791460291e-5,5.70097056779456e-5,-1.869697587989935e-5,-1.2267540716395968e-4,-2.1177997495623106e-4,-2.4225465223865714e-4,0,0,0
Northern Africa,2020-01-06,255737737,0.005919416641291812,0.008181813698901367,0.007240504986097311,0.005919416641291812,-8.982343149829799e-5,-0.0037167004317594297,-0.00446894330518924,0,0,0
Melanesia,2020-01-06,12188834,0.012279912914666373,0.0891338031817084,0.0744845498681729,0.019719398754247032,-0.039088297761201846,-0.08693515630062151,-0.11552218921449485,0,0,0
Micronesia,2020-01-06,534606,-0.01493708463791194,0.12582174584502442,0.10456184145991605,0.031092354559645968,-0.047526394143634826,-0.13250538330933448,-0.19010244233385093,0,0,0
Central Asia,2020-01-06,75497721,1.879331494390158e-4,0.0022555913150808984,0.0017010007100478875,5.682332192252566e-4,-5.836815476059447e-4,-0.0014995801120672252,-0.002047865474508822,0,0,0
Other,2020-01-06,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,654992992,5.167647281179808e-4,0.002291009854444221,0.0020311165827943084,9.657248110558847e-4,-3.4327383404290414e-4,-0.001728166264450021,-0.002314843333037855,0,0,0
Southern Asia,2020-01-13,1989452477,0.013649068689165782,0.021367240169334143,0.01707823678590802,0.013649068689165782,-0.0026181901460036474,-0.009096619611271041,-0.013736849354581289,0,0,0
Sub-Saharan Africa,2020-01-13,1136656566,0.03306695238058431,0.08223801135880576,0.05825723499746283,0.03306695238058431,0.0021906790111502106,-0.013465898312756663,-0.02508943952171446,0,0,0
Southern Europe,2020-01-13,150043376,-3.029627348660841e-7,2.680556352650982e-7,1.4825322975271028e-7,-4.646988154946774e-9,-3.029627348660841e-7,-1.0391623001471273e-6,-1.3415554125894888e-6,0,0,0
Western Asia,2020-01-13,289775883,4.4797340774011815e-4,0.012514875598320414,0.01052863721983664,0.004073956305407762,-0.0029985775307430035,-0.009243728142894564,-0.010557364184121027,0,0,0
Australia and New Zealand,2020-01-13,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,375278947,-1.30656621081251e-6,7.7129846935698e-7,4.845179061403618e-7,-1.4728127436362332e-7,-1.30656621081251e-6,-4.432702931275824e-6,-6.813847059027804e-6,0,0,0
South-eastern Asia,2020-01-13,675308604,0.025274139164177766,0.050496926461964665,0.04688886359286399,0.025274139164177766,-4.5250611594355357e-4,-0.006371999509430795,-0.008923005955449984,0,0,0
Eastern Asia,2020-01-13,1613865100,-0.07788098914724613,-0.07788098914724613,-0.07788098914724613,-0.07788098914724613,-0.07788098914724613,-0.07788098914724613,-0.07788098914724613,-0.46728593488347686,-0.07788098914724613,0
Polynesia,2020-01-13,672480,-0.021654836371342558,0.025710859511210795,0.017160137860635166,0.002351179482980794,-0.021654836371342558,-0.02271249558352536,-0.03112912745731165,0,0,0
Northern Europe,2020-01-13,106197356,-1.2310808850370981e-4,8.794330369126043e-5,5.70097056779456e-5,-1.7159764619582754e-5,-1.2310808850370981e-4,-2.1326269519714796e-4,-2.448638472036429e-4,0,0,0
Northern Africa,2020-01-13,255737737,0.005824680303110284,0.00827967684345891,0.007412853006633353,0.005824680303110284,-3.9055077498549915e-4,-0.004119135144580679,-0.005802353300703634,0,0,0
Melanesia,2020-01-13,12188834,0.012004330073367707,0.0891338031817084,0.07361744307676417,0.019300882174051896,-0.041469373808056396,-0.08416495608741068,-0.1155208172227297,0,0,0
Micronesia,2020-01-13,534606,-0.015023016904158481,0.12611145995820494,0.10570948120009291,0.03118045922760643,-0.04733246121422854,-0.13143614037931123,-0.18923077933553445,0,0,0
Central Asia,2020-01-13,75497721,1.879331494390158e-4,0.0022231388304820455,0.001766055768464817,6.11842362023094e-4,-5.835569586001033e-4,-0.0016553146378286041,-0.002175694187987476,0,0,0
Other,2020-01-13,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,654992992,6.845274046885909e-4,0.005561886840985178,0.004427128273592999,0.0019046279494125775,-3.188321842054476e-4,-0.002720864323831178,-0.0031536420210725464,0,0,0
Southern Asia,2020-01-20,1989452477,0.014126408388171847,0.06559264482360033,0.046798003885078376,0.02295356143529559,-0.009990834942554466,-0.03448234922717298,-0.05729310252244117,0,0,0
Sub-Saharan Africa,2020-01-20,1136656566,0.03383417537839359,0.08325661775786214,0.0690221087826573,0.03383417537839359,-3.967370434217926e-4,-0.020611242397009958,-0.025069469440663572,0,0,0
Southern Europe,2020-01-20,150043376,-4.927862211291418e-7,-5.77678393813253e-8,-1.801224730773862e-7,-4.1922899879298853e-7,-9.022180558240675e-7,-1.401315609900699e-6,-1.4998428504101304e-6,0,0,0
Western Asia,2020-01-20,289775883,-0.0031431566486631976,0.01232547970228366,0.008144163126632955,-0.0031431566486631976,-0.017017014953111084,-0.029845124224063425,-0.035349368837111164,0,0,0
Australia and New Zealand,2020-01-20,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-20,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-20,375278947,-4.15430961701938e-6,-6.420059664577945e-7,-1.106010724585087e-6,-3.5664249098897716e-6,-6.4228305829103604e-6,-8.896774922364629e-6,-9.697196188916526e-6,0,0,0
