region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,655680793,-2.6145081484810884e-4,0.001197809130194543,9.613346957952132e-4,4.3731549643224657e-4,-3.896556636445295e-4,-8.623747556058553e-4,-0.001071723675264811,0,0,0
Southern Asia,2020-01-01,1962272390,0.038078507321830046,0.052184225131772774,0.038078507321830046,0.038078507321830046,-0.002782711817630419,-0.013960821175967813,-0.018284887411737737,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,0.038370718685271005,0.04571648961216269,0.04012528089938013,0.038370718685271005,0,-0.01621948709937436,-0.02129342804499172,0,0,0
Southern Europe,2020-01-01,150192351,-4.3686370769973255e-7,4.221012148881022e-7,2.980698509473373e-7,0,-4.3686370769973255e-7,-5.439763116831422e-7,-7.80492817107578e-7,0,0,0
Western Asia,2020-01-01,284170120,-0.0047500187548535425,0.006734571063768225,0.0063903335587212045,0.002703061179258962,-0.0047500187548535425,-0.009627362407420442,-0.011853140231363258,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-1.1420323833644909e-6,1.0317989576250188e-6,6.350928993910021e-7,0,-1.1420323833644909e-6,-1.4627034745475264e-6,-2.2214520874179186e-6,0,0,0
South-eastern Asia,2020-01-01,674675391,0.022613348081831408,0.041713912367440466,0.02910196499532272,0.022613348081831408,-0.003913717785328714,-0.009544085650519599,-0.011245924121351883,0,0,0
Eastern Asia,2020-01-01,1658782555,-0.06127910707501135,-0.0603338317654184,-0.06053312417835314,-0.0609346223198802,-0.4257684626574797,-0.4257684626574797,-0.4257684626574797,-0.4257684626574797,-0.060824066093925676,0
Polynesia,2020-01-01,633057,-0.021787199609455226,0.014346667667048861,0.014023107077907725,0.0021233000161642273,-0.021787199609455226,-0.021787199609455226,-0.022583419613210386,0,0,0
Northern Europe,2020-01-01,106727166,-1.4507085888311637e-4,5.1421179168328964e-5,1.4764267496936827e-5,0,-1.4507085888311637e-4,-1.5461382099160158e-4,-1.5675497408849085e-4,0,0,0
Northern Africa,2020-01-01,250023393,0.0023980204384450965,0.0068166415220751175,0.0059424143882800375,0.003030896313976694,-7.724490351932748e-4,-0.00373628189181213,-0.004278210152092177,0,0,0
Melanesia,2020-01-01,11328580,-0.036716808129346,0.1083963704884041,0.08121576196705525,0.016271812969269488,-0.03957314589660222,-0.09171416222225119,-0.10951986636235314,0,0,0
Micronesia,2020-01-01,326308,-0.018051350471837844,0.13013162729918656,0.10124490049070799,0.03538734233223564,-0.04752496272559977,-0.11499513656506713,-0.14067399743692494,0,0,0
