region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,660258572,4.90207488752034e-4,0.0022084496051182367,0.0019133499331290325,4.90207488752034e-4,-3.529431508446185e-4,-0.0011862370794038974,-0.001595936431245202,0,0,0
Southern Asia,2020-01-01,2007549683,0.023929424343009837,0.04485941844131987,0.030724841773167567,0.023929424343009837,-0.001567494069776818,-0.00932176392564732,-0.010373076318625598,0,0,0
Sub-Saharan Africa,2020-01-01,1166766649,0.05176691376486996,0.11154413263630082,0.09220670336077802,0.05176691376486996,0.0033323578435171856,-0.004378442643323152,-0.010891475379151977,0,0,0
Southern Europe,2020-01-01,149750531,-3.7979863143563737e-7,4.098102493940392e-7,2.488639430867879e-7,-2.5943242151176373e-8,-3.7979863143563737e-7,-6.509403136874361e-7,-6.942291904928176e-7,0,0,0
Western Asia,2020-01-01,293775379,0.0025158933216814687,0.009484650968032493,0.008715821192283294,0.004142625563120427,-7.052864938789841e-4,-0.004506671597356676,-0.005717783359856736,0,0,0
Polynesia,2020-01-01,723699,-0.02187069656662613,0.037814560027218454,0.02938230565549628,0.004601895444434909,-0.02187069656662613,-0.024232628122901757,-0.027021098804953604,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-1.4725854853324093e-6,9.234183712629149e-7,5.842779462572768e-7,-1.239420754360966e-7,-1.4725854853324093e-6,-1.8032416098229088e-6,-1.8843138269253416e-6,0,0,0
South-eastern Asia,2020-01-01,680786410,0.023221146138982705,0.06079222483776144,0.04510726681124845,0.023221146138982705,-0.0028678400222920063,-0.009619922184414735,-0.010741956568889202,0,0,0
Eastern Asia,2020-01-01,1613237280,-0.06254126470519601,-0.06254126470519601,-0.06254126470519601,-0.06254126470519601,-0.06254126470519601,-0.06254126470519601,-0.06254126470519601,-0.375247588231176,-0.06254126470519601,0
Northern Europe,2020-01-01,106550176,-7.296920326760755e-5,9.16139884850503e-5,8.690616769715203e-5,-1.5977574557042378e-5,-1.4652256863310092e-4,-2.4728785536057805e-4,-2.5222873455891707e-4,0,0,0
Northern Africa,2020-01-01,259969965,0.0021068538173645473,0.008217042918808837,0.0062141868634112175,0.003537245575760399,-2.4310026860129312e-4,-0.002289886829896355,-0.003040356101847552,0,0,0
Melanesia,2020-01-01,12413369,-0.009014390956500732,0.14170597016032369,0.12174488827116056,0.06584696288211762,-0.016861271917988203,-0.04817523697348407,-0.05855010889725569,0,0,0
Micronesia,2020-01-01,539140,-0.0433793567718765,0.15120741219177408,0.14315343545061537,0.06094207914582626,-0.0433793567718765,-0.04614183494253219,-0.04774804809513293,0,0,0
Central Asia,2020-01-01,76551056,-4.135500107582966e-4,0.002098044063219683,0.0019733009652015787,8.132272799476413e-4,-4.7714176193729553e-4,-0.0019600603847189143,-0.0025795500106490727,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,660258572,3.093404367520954e-4,0.0023025042621925857,0.002242881002719529,6.434474305479324e-4,-3.7702244253492436e-4,-0.0011682301277107653,-0.0013776921297857726,0,0,0
Southern Asia,2020-01-06,2007549683,0.02391546039325344,0.044934948224715256,0.030024940569936088,0.02391546039325344,-0.0020086867604596423,-0.009496022710968284,-0.010027674003982183,0,0,0
Sub-Saharan Africa,2020-01-06,1166766649,0.05177112472164975,0.11520884033220444,0.09198138489985046,0.05177112472164975,0.003261366743252842,-0.00612509420096312,-0.010660269513110577,0,0,0
Southern Europe,2020-01-06,149750531,-3.7979863143563737e-7,4.384471408652288e-7,4.0423620764322817e-7,-3.8956555339361206e-8,-3.7979863143563737e-7,-6.525820721396983e-7,-6.942291904928176e-7,0,0,0
Western Asia,2020-01-06,293775379,0.0025171333077578,0.009426313975298898,0.008366009717021831,0.004233224765496056,-6.945761105393669e-4,-0.004549783004723836,-0.005700930018014438,0,0,0
Polynesia,2020-01-06,723699,-0.021859985325079576,0.03775853542630978,0.029398636686347467,0.004680043997081903,-0.021859985325079576,-0.024093209394137456,-0.026591473505711793,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198806318,0,0,0,0,0,0,0,0,0,3.7725159217525474e-4
Eastern Europe,2020-01-06,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,376870770,-1.4695575055970744e-6,9.87887792266291e-7,7.527617306722982e-7,-1.1531345600243789e-7,-1.4695575055970744e-6,-1.8247891731030275e-6,-2.12043117177808e-6,0,0,0
South-eastern Asia,2020-01-06,680786410,0.023220910186621417,0.06440113777736707,0.0448086486169972,0.023220910186621417,-0.0024779635742195566,-0.008740395306115848,-0.00892506938480116,0,0,0
Eastern Asia,2020-01-06,1613237280,-0.06254126470519601,-0.06254126470519601,-0.06254126470519601,-0.06254126470519601,-0.06254126470519601,-0.06254126470519601,-0.06254126470519601,-0.375247588231176,-0.06254126470519601,0
Northern Europe,2020-01-06,106550176,-7.296920326760755e-5,9.379436026854555e-5,5.8414496989371966e-5,-1.9874718050525865e-5,-1.435573388136964e-4,-2.5489017373607096e-4,-2.636207644540461e-4,0,0,0
Northern Africa,2020-01-06,259969965,0.0021068538173645473,0.00869881720591775,0.008431515009398748,0.003450608418813133,-3.001520948038769e-4,-0.00237341203788447,-0.0032744714230560964,0,0,0
Melanesia,2020-01-06,12413369,-0.00890776019042693,0.13606466282098617,0.11955609961035474,0.06433330690960545,-0.01905563488931124,-0.047435177571082655,-0.05858780096120723,0,0,0
Micronesia,2020-01-06,539140,-0.03446048815116608,0.14763418613579232,0.1411503935803632,0.0593362737292963,-0.03446048815116608,-0.04281344934300882,-0.056347314815424474,0,0,0
Central Asia,2020-01-06,76551056,-0.00038347617753096643,0.0022718704314150474,0.0019990054464565457,8.8518806005758e-4,-5.667562871242142e-4,-0.0022396399311069106,-0.0031484216361169163,0,0,0
Other,2020-01-06,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,660258572,5.231068148946744e-4,0.002501321071252967,0.002120337985538072,5.707651374419977e-4,-4.194463113926879e-4,-0.0012692121837225123,-0.0013673199772375572,0,0,0
Southern Asia,2020-01-13,2007549683,0.02382976852880342,0.044971443688271794,0.033914024980663496,0.02382976852880342,-0.0021702293272504087,-0.012596851367247855,-0.021541001156557073,0,0,0
Sub-Saharan Africa,2020-01-13,1166766649,0.05283498772222876,0.1158776336187221,0.09188384679278329,0.05283498772222876,0.0036314696014938513,-0.006701953072183286,-0.011237940936734005,0,0,0
Southern Europe,2020-01-13,149750531,-3.799345377947272e-7,4.683910020993503e-7,3.7324732958709885e-7,-4.416309463370263e-8,-3.8997768858662615e-7,-6.825334602920349e-7,-6.937046317385066e-7,0,0,0
Western Asia,2020-01-13,293775379,0.002461956239448904,0.00923699810378468,0.008624143355298607,0.003710718077885807,-9.932604137776549e-4,-0.005014080468122757,-0.0061632659795913935,0,0,0
Polynesia,2020-01-13,723699,-0.02187110215633898,0.028964880036088176,0.017712528655298654,0.004585084031308749,-0.02187110215633898,-0.024167909371414043,-0.029630111632949794,0,0,0
Australia and New Zealand,2020-01-13,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,289626123,0,0,0,0,0,0,0,0,0,0
