region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,660258572,4.414791345982823e-4,0.0020579924438737063,0.0018778837242840367,4.414791345982823e-4,-4.4294986618503135e-4,-0.002494455839646732,-0.002552458464902213,0,0,0
Southern Asia,2020-01-01,2007549683,0.024616792116677815,0.031092178513985696,0.02659661724864261,0.024616792116677815,-0.0021844526605423395,-0.010373076318625598,-0.016412232302928473,0,0,0
Sub-Saharan Africa,2020-01-01,1166766649,0.04753571192083761,0.08992342962035288,0.0819203025236102,0.04753571192083761,0.003218113273771203,-0.010839471234481875,-0.011080297439789062,0,0,0
Southern Europe,2020-01-01,149750531,-4.782295038085745e-7,3.959838725646969e-7,2.3574256061903435e-7,-2.5943242151176373e-8,-4.782295038085745e-7,-6.509403136874361e-7,-6.942291904928176e-7,0,0,0
Western Asia,2020-01-01,293775379,0.0017442928066503873,0.011227905131478026,0.009484650968032493,0.0038028955859940724,-8.67410034723368e-4,-0.004506671597356676,-0.005717783359856736,0,0,0
Polynesia,2020-01-01,723699,-0.02341424743680525,0.037814560027218454,0.016432076609241023,0.0038096782129310117,-0.02341424743680525,-0.024330312238973594,-0.028422050416905348,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-1.4298323219052096e-6,9.234183712629149e-7,5.842779462572768e-7,-1.395706247130845e-7,-1.4298323219052096e-6,-1.8032416098229088e-6,-1.8843138269253416e-6,0,0,0
South-eastern Asia,2020-01-01,680786410,0.017819865844154226,0.05719668193619443,0.04464690495224302,0.017819865844154226,-0.0029726807243635697,-0.009994162185771604,-0.01268663803759598,0,0,0
Eastern Asia,2020-01-01,1613237280,-0.06254126470519601,-0.06254126470519601,-0.06254126470519601,-0.06254126470519601,-0.06254126470519601,-0.06254126470519601,-0.06254126470519601,-0.375247588231176,-0.06254126470519601,0
Northern Europe,2020-01-01,106550176,-1.1478820788482666e-4,9.16139884850503e-5,8.690616769715203e-5,-1.3336036185299735e-5,-1.3872722276199757e-4,-2.274755055022712e-4,-2.478112622447563e-4,0,0,0
