region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,660258572,5.896933970187989e-4,0.0022084496051182367,0.0019133499331290325,5.896933970187989e-4,-3.529431508446185e-4,-0.0013884441383737946,-0.001595936431245202,0,0,0
Southern Asia,2020-01-01,2007549683,0.02357691697116796,0.04485941844131987,0.030724841773167567,0.02357691697116796,-0.0016651097879234827,-0.00932176392564732,-0.010373076318625598,0,0,0
Sub-Saharan Africa,2020-01-01,1166766649,0.054027307626622244,0.11154413263630082,0.09220670711211307,0.054027307626622244,0.003218113273771203,-0.005722832603359805,-0.010891475379151977,0,0,0
Southern Europe,2020-01-01,149750531,-3.7409236272076974e-7,4.098102493940392e-7,2.488639430867879e-7,-2.5943242151176373e-8,-3.7409236272076974e-7,-6.509403136874361e-7,-6.942291904928176e-7,0,0,0
Western Asia,2020-01-01,293775379,0.0022420594063125646,0.009484650968032493,0.008715821192283294,0.004142625563120427,-8.6495923685831e-4,-0.004697611832170565,-0.005869981162501182,0,0,0
Polynesia,2020-01-01,723699,-0.021951024828950665,0.037814560027218454,0.02938230565549628,0.00459162007191125,-0.021951024828950665,-0.024232628122901757,-0.027021098804953604,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-1.4357815249113054e-6,9.234183712629149e-7,5.842779462572768e-7,-1.2619834925112258e-7,-1.4357815249113054e-6,-1.8032416098229088e-6,-1.8843138269253416e-6,0,0,0
South-eastern Asia,2020-01-01,680786410,0.024991348857411836,0.06079222483776144,0.04510726681124845,0.024991348857411836,-0.0028678400222920063,-0.009619922184414735,-0.010741956568889202,0,0,0
Eastern Asia,2020-01-01,1613237280,-0.06254126470519601,-0.06254126470519601,-0.06254126470519601,-0.06254126470519601,-0.06254126470519601,-0.06254126470519601,-0.06254126470519601,-0.375247588231176,-0.06254126470519601,0
Northern Europe,2020-01-01,106550176,-6.799206770441725e-5,9.16139884850503e-5,8.690616769715203e-5,-1.5600682859557056e-5,-1.4687241635093145e-4,-2.4728785536057805e-4,-2.5222873455891707e-4,0,0,0
Northern Africa,2020-01-01,259969965,0.0017819989057714718,0.008217042918808837,0.0062141868634112175,0.003537245575760399,-7.238029305739028e-4,-0.0024284245606264005,-0.0030943854620701385,0,0,0
Melanesia,2020-01-01,12413369,-0.010630070919678063,0.14170597016032369,0.1228175960562407,0.06584696288211762,-0.016861271917988203,-0.048182701119593475,-0.05855010889725569,0,0,0
Micronesia,2020-01-01,539140,-0.04795122574847685,0.15120741219177408,0.1450653662043088,0.06094207914582626,-0.04795122574847685,-0.04795122574847685,-0.04795122574847685,0,0,0
Central Asia,2020-01-01,76551056,-2.9097689499565905e-4,0.002098044063219683,0.0019733009652015787,8.132272799476413e-4,-4.757741505224708e-4,-0.0019600603847189143,-0.0025795500106490727,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,660258572,3.9020293748369454e-4,0.0023026724521104124,0.002242881002719529,6.460784592767999e-4,-3.7678152534134955e-4,-0.0013319486178795872,-0.001904547406640069,0,0,0
Southern Asia,2020-01-06,2007549683,0.023561907789196788,0.044934948224715256,0.030046878963864133,0.023561907789196788,-0.0022094430647682586,-0.009670922288024462,-0.012464598631519264,0,0,0
Sub-Saharan Africa,2020-01-06,1166766649,0.05400936446792132,0.11520884033220444,0.09198138865118549,0.05400936446792132,0.0032285193900039055,-0.007281465880815959,-0.01146034156347161,0,0,0
Southern Europe,2020-01-06,149750531,-3.7409236272076974e-7,4.384471408652288e-7,4.0431591204173877e-7,-3.6187302307462625e-8,-3.7409236272076974e-7,-6.525820721396983e-7,-6.942291904928176e-7,0,0,0
Western Asia,2020-01-06,293775379,0.0022396988126678315,0.009426313975298898,0.008366009717021831,0.004233224765496056,-0.0010196873392575988,-0.004625565392068271,-0.006129273017719194,0,0,0
Polynesia,2020-01-06,723699,-0.021940313587404114,0.03775853542630978,0.029398636686347467,0.004680043997081903,-0.021940313587404114,-0.024093209394137456,-0.026591473505711793,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198806318,0,0,0,0,0,0,0,0,0,3.7725159217525474e-4
Eastern Europe,2020-01-06,289626123,0,0,0,0,0,0,0,0,0,0
