region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,659158914,5.4576033285737516e-5,0.0015956781262589726,0.0011292533668299594,5.228224487368244e-4,-3.1640980314585486e-4,-0.0015588665596095383,-0.002115060989209636,0,0,0
Southern Asia,2020-01-01,2007549683,-0.0014065654810290957,0.0190899101475916,0.016619101910873155,0.008860749163907208,-0.0020958213794737513,-0.01032584384535445,-0.014740820552602079,0,0,0
Sub-Saharan Africa,2020-01-01,1165466474,0.023867255454429588,0.05709752595746859,0.050122943259066945,0.02600510869688791,0.0028049017278667155,-0.012504801060032824,-0.02122901956515057,0,0,0
Southern Europe,2020-01-01,149750531,-3.960418813633439e-7,3.3514664689903615e-7,2.497677506065073e-7,-1.3253219542839135e-8,-3.960418813633439e-7,-9.629340522338431e-7,-1.9499486528832386e-6,0,0,0
Western Asia,2020-01-01,293775379,-0.0026774968753290585,0.012178068886768428,0.011104040870959737,0.00450049421171058,-0.004378628450003207,-0.009802680185148668,-0.010819708246695727,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-1.1567748647400975e-6,7.642398073482815e-7,4.072207273464146e-7,-9.403004337534208e-8,-1.1567748647400975e-6,-2.5220275327136715e-6,-5.600501735979673e-6,0,0,0
South-eastern Asia,2020-01-01,680786410,0.01468518258646262,0.046157276380806765,0.040724562549633914,0.017180109393883036,-9.618506845815083e-4,-0.008017251230877782,-0.01116434329966273,0,0,0
Eastern Asia,2020-01-01,1613237280,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.3752475882311779,-0.06254126470519632,0
Polynesia,2020-01-01,679404,-0.02401746496604101,0.027898925560154365,0.015007448249433437,0.002452140107267495,-0.02401746496604101,-0.02401746496604101,-0.031305160271813105,0,0,0
Northern Europe,2020-01-01,106550176,-9.457327370118059e-5,7.614242252619184e-5,5.056641865951421e-5,-1.2634213116616742e-5,-9.457327370118059e-5,-1.6651225320280945e-4,-1.831511903908064e-4,0,0,0
Northern Africa,2020-01-01,259969965,0.0024777358582494845,0.007375939924946746,0.006039547809555719,0.0034147048809708347,-7.744101494187278e-5,-0.0030255186452152285,-0.004329617413986136,0,0,0
Melanesia,2020-01-01,12413369,-0.02558903069439477,0.10069859461963118,0.08416478246795664,0.029336816126197,-0.03550511684960191,-0.0856686822427104,-0.10804088433428116,0,0,0
Micronesia,2020-01-01,539140,-0.015073903737232212,0.14938920091998148,0.10801080249362348,0.03376513747533896,-0.040452748322549185,-0.11053455105050425,-0.14757208141388925,0,0,0
Central Asia,2020-01-01,76551056,5.289935584049882e-4,0.002067877515889482,0.0014199753533641517,6.04568309312409e-4,-5.266810578289086e-4,-0.0016230682487776522,-0.0021246904801417972,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,659158914,-6.536110148141436e-4,0.0026725183252506077,0.0021324334471474788,9.760773383653535e-4,-6.536110148141436e-4,-0.0014658746180106093,-0.002339643722101949,0,0,0
Southern Asia,2020-01-06,2007549683,-0.0015469544908153806,0.018187392483924182,0.01665571395830525,0.007979011725954464,-0.002390695589952846,-0.010269200951499607,-0.016570744689104352,0,0,0
Sub-Saharan Africa,2020-01-06,1165466474,0.024816532811651238,0.05729774352491741,0.05117443537665213,0.027144185100300335,0.0024158537858197195,-0.01225065466378442,-0.021072897345520206,0,0,0
Southern Europe,2020-01-06,149750531,-3.960418813633439e-7,3.3514664689903615e-7,2.497677506065073e-7,-1.3253219542839135e-8,-3.960418813633439e-7,-9.629340522338431e-7,-1.9499486528832386e-6,0,0,0
Western Asia,2020-01-06,293775379,-0.0023459037768393887,0.012830953338126661,0.011096171935868726,0.004553755405843868,-0.003714825019826769,-0.008988353636535362,-0.01015466852121176,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,289626123,0,0,0,0,0,0,0,0,0,0
