region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,660258572,4.90228516679928e-4,0.0022085374268368077,0.001913751697119804,4.90228516679928e-4,-3.529431508446185e-4,-0.0011862370794038974,-0.001595936431245202,0,0,0
Southern Asia,2020-01-01,2007549683,0.023929424343009837,0.0448541059055631,0.030676048457174497,0.023929424343009837,-0.0014502159498846479,-0.008855031690195135,-0.0103730763186256,0,0,0
Sub-Saharan Africa,2020-01-01,1166766649,0.05176685199472708,0.11154411071625527,0.09220669414922736,0.05176685199472708,0.0033330143844653667,-0.0043784426433231514,-0.010908074828423738,0,0,0
Southern Europe,2020-01-01,149750531,-3.7979863143563737e-7,4.1023288989873286e-7,2.488639430867879e-7,-2.5943242151176373e-8,-3.7979863143563737e-7,-6.509403136874361e-7,-6.942291904928176e-7,0,0,0
Western Asia,2020-01-01,293775379,0.0024800266520727354,0.009484650968032495,0.008715821192283294,0.004108630496151735,-7.052864938789842e-4,-0.004506671597356676,-0.005717783359856737,0,0,0
Polynesia,2020-01-01,723699,-0.02177427225018608,0.037826011642959255,0.029410980421150233,0.00460189544443491,-0.02177427225018608,-0.024330312238973594,-0.027027225727588575,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-1.4725854853324093e-6,9.234183712629149e-7,5.842779462572768e-7,-1.257316195946942e-7,-1.4725854853324093e-6,-1.7997718451473413e-6,-1.8843138269253416e-6,0,0,0
South-eastern Asia,2020-01-01,680786410,0.023221146138982702,0.06079222483776144,0.04510726681124844,0.023221146138982702,-0.0028678400222920063,-0.009619922184414736,-0.010741956568889202,0,0,0
Eastern Asia,2020-01-01,1613237280,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.3752475882311779,-0.06254126470519632,0
