region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,660258572,4.0762730352014503e-4,0.0019182824365741127,0.0015457317568043792,4.0762730352014503e-4,-4.580701273802063e-4,-0.001508497057636551,-0.0016960195050096875,0,0,0
Southern Asia,2020-01-01,2007549683,0.01653164121542802,0.03106431228355357,0.0260204979745077,0.01653164121542802,-0.003998478546169744,-0.009489034088071755,-0.016412232302928473,0,0,0
Sub-Saharan Africa,2020-01-01,1166766649,0.04225722284180014,0.10331416014952158,0.07942634966235425,0.04225722284180014,0.0029855322991263035,-0.006601916224485472,-0.010907391141004686,0,0,0
Southern Europe,2020-01-01,149750531,-4.066316852472467e-7,2.488639430867879e-7,1.9556415174247246e-7,-4.0612099652589316e-8,-4.066316852472467e-7,-6.509403136874361e-7,-6.907870201809223e-7,0,0,0
Western Asia,2020-01-01,293775379,0.00185725512333541,0.01135801683541274,0.009487666975448627,0.003696883518254536,-9.055602161540504e-4,-0.004692968408149705,-0.005869981162501182,0,0,0
Polynesia,2020-01-01,723699,-0.023149732799673774,0.051139496768953685,0.016454466642851672,0.003883907690097577,-0.023149732799673774,-0.027181692558080256,-0.030626059206360846,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-1.1842624905330238e-6,8.776164032036807e-7,3.956224430724601e-7,-1.4777397346311496e-7,-1.1842624905330238e-6,-1.8239397560468837e-6,-2.00551832969164e-6,0,0,0
South-eastern Asia,2020-01-01,680786410,0.0164301183399218,0.060447722736837024,0.04651161496711977,0.0164301183399218,-0.002943119982406327,-0.009620960815100082,-0.010729340922035204,0,0,0
Eastern Asia,2020-01-01,1613237280,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.3752475882311779,-0.06254126470519632,0
Northern Europe,2020-01-01,106550176,-1.1830512494640111e-4,9.11519547927817e-5,3.765292263466551e-5,-3.986800550108816e-5,-1.4132029801885068e-4,-2.478112622447563e-4,-2.595207601810803e-4,0,0,0
Northern Africa,2020-01-01,259969965,0.002147217075153771,0.0062141868634112175,0.00546992187392524,0.0032057541317456434,-6.67304366989144e-4,-0.0030342522223086982,-0.0033791816826755183,0,0,0
Melanesia,2020-01-01,12413369,-1.8425745656540525e-4,0.14163050271515804,0.12174488827116056,0.0433000347321953,-0.025485329057357873,-0.05185660930262282,-0.06017922990609761,0,0,0
Micronesia,2020-01-01,539140,-0.010186380193845086,0.14657200515998295,0.1431534354506154,0.06146147733820673,-0.012403267876998969,-0.04627304410795327,-0.05353947368301758,0,0,0
Central Asia,2020-01-01,76551056,2.6607961030374196e-4,0.002098044063219683,0.0019252013133822694,8.034465180467212e-4,-3.7691794404507675e-4,-0.0015889732048634528,-0.0019570263195063226,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,660258572,2.144480482203302e-4,0.0023019715500541098,0.0018276587503740411,5.677767259196605e-4,-4.334649283517357e-4,-0.0013963195377552392,-0.001903491008186592,0,0,0
Southern Asia,2020-01-06,2007549683,0.01644684872733387,0.030021973594289597,0.02575735841993516,0.01644684872733387,-0.004530662688036632,-0.009986727592748636,-0.0163186816474909,0,0,0
Sub-Saharan Africa,2020-01-06,1166766649,0.04278792103876449,0.1016783161134712,0.079247690018793,0.04278792103876449,0.003257059650953464,-0.010676169853704679,-0.016402244307628114,0,0,0
Southern Europe,2020-01-06,149750531,-5.391545346712649e-7,3.0217331708826975e-7,2.0949295401163342e-7,-6.511748999407672e-8,-5.391545346712649e-7,-7.028033863065253e-7,-7.243543398453865e-7,0,0,0
Western Asia,2020-01-06,293775379,0.0020154935232184093,0.011621199158641715,0.009262043083249169,0.003546640827360139,-0.0010605866408263916,-0.004595225026237643,-0.006129273017719193,0,0,0
Polynesia,2020-01-06,723699,-0.023149732799673774,0.05138648191478365,0.016537221530217833,0.002703812586456681,-0.023149732799673774,-0.02659760042834676,-0.03333134673948026,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,376870770,-1.1810988211232156e-6,8.955157174168778e-7,5.971753876534354e-7,-1.291284914322254e-7,-1.1810988211232156e-6,-1.8541469197783653e-6,-2.12043117177808e-6,0,0,0
South-eastern Asia,2020-01-06,680786410,0.016354668953104577,0.06440113777736707,0.04593332331048496,0.016354668953104577,-0.0030174100012832503,-0.008748131746751075,-0.009420444169055952,0,0,0
Eastern Asia,2020-01-06,1613237280,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.3752475882311779,-0.06254126470519632,0
Northern Europe,2020-01-06,106550176,-1.19799932395932e-4,4.3549402589707684e-5,4.114962894597272e-5,-3.632613863733938e-5,-1.5305262051925584e-4,-2.519905913095151e-4,-2.7252304033321506e-4,0,0,0
