region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,658613257,1.6146924710033054e-4,0.001508258243654848,0.0013107845752202416,4.491085557044303e-4,-5.439018487980837e-4,-0.001867783705713388,-0.0021000727986698726,0,0,0
Southern Asia,2020-01-01,1962272390,0.033921272072895234,0.037440697125199277,0.033921272072895234,0.033921272072895234,-0.0026370521277509847,-0.010088274038940996,-0.015841165036620336,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,0.04137500978180209,0.061950004616540065,0.052903484383086494,0.04137500978180209,0.0013616858757230074,-0.016099823888561588,-0.022329083206467724,0,0,0
Southern Europe,2020-01-01,150192351,-4.661027109562999e-7,2.4350481869745893e-7,1.707639005131475e-7,5.995768426317344e-9,-4.661027109562999e-7,-1.7099689799249517e-6,-2.1261720876051794e-6,0,0,0
Western Asia,2020-01-01,284170120,-9.743741943841652e-4,0.010859216285016099,0.009500550623942486,0.004159309145080229,-0.003944282828618812,-0.00957735258798388,-0.012952945930742003,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-1.2457801237644925e-6,7.369993931815803e-7,6.350928993910021e-7,5.27815475127899e-9,-1.2457801237644925e-6,-4.439107990149654e-6,-6.772493129318321e-6,0,0,0
South-eastern Asia,2020-01-01,674675391,0.022807253982697874,0.037267219929602385,0.02947877844793292,0.022807253982697874,-0.0026430685856316674,-0.009427127072521925,-0.01405731413017248,0,0,0
Eastern Asia,2020-01-01,1633112555,-0.061780126208613284,-0.061780126208613284,-0.061780126208613284,-0.061780126208613284,-0.061780126208613284,-0.061780126208613284,-0.061780126208613284,-0.3706807572516797,-0.061780126208613284,0
Polynesia,2020-01-01,633057,-0.024449084178909567,0.022620178091167162,0.017109220659798308,0.0034186242461575036,-0.024449084178909567,-0.024449084178909567,-0.03251844902382234,0,0,0
Northern Europe,2020-01-01,106727166,-1.0599515212015537e-4,5.261274345310652e-5,3.821811794865991e-5,-9.156947798567063e-6,-1.0599515212015537e-4,-1.9431712142097945e-4,-2.099709796830628e-4,0,0,0
Northern Africa,2020-01-01,250635265,0.005824080731226993,0.0069184094976264725,0.005949834917664086,0.005824080731226993,-4.400307702905982e-4,-0.0033461994667601303,-0.004536874158828672,0,0,0
Melanesia,2020-01-01,11328580,-0.0034632966327265515,0.08226933132064353,0.07384469744399119,0.017155297676741992,-0.0449827091417324,-0.10685686364742464,-0.11936534434411243,0,0,0
Micronesia,2020-01-01,554402,-0.028104675824634797,0.12559716979988872,0.10451492749119257,0.03783635311514741,-0.04084184239004385,-0.12242164822322235,-0.22702507997222443,0,0,0
Central Asia,2020-01-01,75250695,4.5307359183853393e-4,0.001998426962966913,0.0017503506357249906,6.92061625184959e-4,-4.6560529228334733e-4,-0.0017260497778791505,-0.002148147555766782,0,0,0
Other,2020-01-01,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,658613257,3.0432787878687965e-4,0.00256470521774308,0.0023022854383968733,0.001008449844867553,-3.332069150948895e-4,-0.0015955772157165173,-0.0023865491087520655,0,0,0
Southern Asia,2020-01-06,1962272390,0.03386457049119206,0.03753150379808337,0.03386457049119206,0.03386457049119206,-0.002734871519055989,-0.010559981369468415,-0.015879556895924206,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,0.041407616663079114,0.061540595130561815,0.05296166071365062,0.041407616663079114,0.002079070309241191,-0.020698237196195804,-0.025334142653430248,0,0,0
Southern Europe,2020-01-06,150192351,-4.661027109562999e-7,2.4350481869745893e-7,1.707639005131475e-7,5.995768426317344e-9,-4.661027109562999e-7,-1.7099689799249517e-6,-2.1261720876051794e-6,0,0,0
Western Asia,2020-01-06,284170120,-9.410770568388867e-4,0.010142126137746878,0.009212693134521045,0.004401945644209578,-0.0034336882652337168,-0.008513231761838122,-0.010936175312646729,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,371107718,-1.2457801237644925e-6,7.797730436234184e-7,6.350928993910021e-7,6.512491706787784e-8,-1.2457801237644925e-6,-4.4282619547918e-6,-6.777903947440945e-6,0,0,0
South-eastern Asia,2020-01-06,674675391,0.021156971460378194,0.03731563486344085,0.03022930899782547,0.021156971460378194,-0.0021383547755645504,-0.008450827864362338,-0.009408606689138437,0,0,0
Eastern Asia,2020-01-06,1633112555,-0.061780126208613284,-0.061780126208613284,-0.061780126208613284,-0.061780126208613284,-0.061780126208613284,-0.061780126208613284,-0.061780126208613284,-0.3706807572516797,-0.061780126208613284,0
Polynesia,2020-01-06,633057,-0.02445418711435456,0.022877773187305415,0.01776253070408342,0.0037851931048340495,-0.02445418711435456,-0.02445418711435456,-0.03264833234941861,0,0,0
Northern Europe,2020-01-06,106727166,-1.0599515212015537e-4,5.261274345310652e-5,3.821811794865991e-5,-9.156947798567063e-6,-1.0599515212015537e-4,-1.94363064310993e-4,-2.099709796830628e-4,0,0,0
Northern Africa,2020-01-06,250635265,0.005688282990359534,0.006192362618810864,0.006039249782716263,0.005688282990359534,-3.307374527416818e-4,-0.0031335176341630183,-0.004162513321946834,0,0,0
Melanesia,2020-01-06,11328580,-0.0034632966327265515,0.08161335802057562,0.0748504933965272,0.011786311493956774,-0.045741964900953856,-0.10622489001186203,-0.11868240200872081,0,0,0
Micronesia,2020-01-06,554402,-0.028095424539948774,0.11838985332538465,0.10360953427280363,0.036858104746263595,-0.03822709695653489,-0.12385482592959245,-0.22438562617198013,0,0,0
Central Asia,2020-01-06,75250695,4.5307359183853393e-4,0.002213499792420533,0.0018538971428768815,6.575788396904858e-4,-5.029242609653094e-4,-0.0017997820127774338,-0.00212138606145766,0,0,0
Other,2020-01-06,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,658613257,2.7391428879213896e-4,0.002048521782085968,0.0017561134115473861,8.42695189207891e-4,-4.0867514845963613e-4,-0.0017698294045106755,-0.0022672383921686873,0,0,0
Southern Asia,2020-01-13,1962272390,0.0338908712919733,0.035370863722452954,0.0338908712919733,0.0338908712919733,-0.002474414630105554,-0.01000380636762228,-0.01535183083512455,0,0,0
Sub-Saharan Africa,2020-01-13,1121670004,0.041288231787559,0.06159269143576501,0.0531322388223127,0.041288231787559,0.0021530126745429277,-0.01594576441553584,-0.025084285820085865,0,0,0
Southern Europe,2020-01-13,150192351,-4.661027109562999e-7,2.4350481869745893e-7,1.707639005131475e-7,5.995768426317344e-9,-4.661027109562999e-7,-1.7099689799249517e-6,-2.1261720876051794e-6,0,0,0
Western Asia,2020-01-13,284170120,-0.0011405588491450274,0.010533345362717082,0.009493489652282056,0.004313463232423015,-0.003424282900988608,-0.00899342621875555,-0.010861642483943735,0,0,0
Australia and New Zealand,2020-01-13,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,371107718,-1.239530156556865e-6,9.412496675992059e-7,5.255359697612243e-7,1.836433655092728e-8,-1.239530156556865e-6,-4.4282619547918e-6,-6.650544918300518e-6,0,0,0
South-eastern Asia,2020-01-13,674675391,0.02137956072513953,0.04176034634911603,0.03525274740796287,0.02137956072513953,-0.0020683844429336446,-0.008537423173351003,-0.010231787148759953,0,0,0
Eastern Asia,2020-01-13,1633112555,-0.0769631033411638,-0.0769631033411638,-0.0769631033411638,-0.0769631033411638,-0.0769631033411638,-0.0769631033411638,-0.0769631033411638,-0.46177862004698284,-0.0769631033411638,0
Polynesia,2020-01-13,633057,-0.024618698166728993,0.022624626864756272,0.017247003481060848,0.0031666208536624218,-0.024618698166728993,-0.024618698166728993,-0.03220086316392347,0,0,0
Northern Europe,2020-01-13,106727166,-1.067755253361274e-4,5.261274345310652e-5,3.821811794865991e-5,-9.555899705600739e-6,-1.1192804984692446e-4,-1.94363064310993e-4,-2.099709796830628e-4,0,0,0
Northern Africa,2020-01-13,250635265,0.005491811735241163,0.006462428510411854,0.005875280063043426,0.005491811735241163,-2.4489212025081514e-4,-0.003186676659181637,-0.0033508762465388887,0,0,0
Melanesia,2020-01-13,11328580,-0.0040754082449231364,0.08244393694899252,0.07374512409961846,0.01754053904288603,-0.046020236975765905,-0.09957040128456132,-0.11868240200872081,0,0,0
Micronesia,2020-01-13,554402,-0.028099808302340504,0.11838125556238054,0.1043282163190192,0.03848756130398932,-0.03961732300324329,-0.12220324379837359,-0.22144087257337122,0,0,0
Central Asia,2020-01-13,75250695,4.5279205023948297e-4,0.002215191174008447,0.0021059038397984154,6.703856462721082e-4,-4.895872196794997e-4,-0.0019094207311175098,-0.0021768899090168093,0,0,0
Other,2020-01-13,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,658613257,6.866825978445978e-4,0.004747991751706299,0.004466879748566336,0.0017295231320253646,1.3506458262080866e-5,-0.002248666665877906,-0.003385767848766261,0,0,0
Southern Asia,2020-01-20,1962272390,0.035543185303778264,0.07816847498468663,0.05459564281165083,0.035543185303778264,-0.004914767360990761,-0.03734499496093729,-0.04320976041477201,0,0,0
Sub-Saharan Africa,2020-01-20,1121670004,0.04198783554906919,0.06545511728177332,0.053754112059636996,0.04198783554906919,8.874385610959776e-5,-0.022862991531708076,-0.026176503805942084,0,0,0
Southern Europe,2020-01-20,150192351,-7.815886917836424e-7,-1.0240185315429509e-7,-2.67387187380799e-7,-5.918805666208679e-7,-1.3086209199295344e-6,-2.093724650571592e-6,-2.3504688898571104e-6,0,0,0
Western Asia,2020-01-20,284170120,-0.0066226636642908385,0.013075202755724132,0.009519724920229032,-0.00144311651955745,-0.015025499818922494,-0.027409109267538406,-0.03493120142633005,0,0,0
Australia and New Zealand,2020-01-20,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-20,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-20,371107718,-4.5321790583118424e-6,-8.64764638777999e-7,-1.3104195622495675e-6,-3.29636223986859e-6,-6.327711084488957e-6,-8.893617200909317e-6,-9.62243611124517e-6,0,0,0
South-eastern Asia,2020-01-20,674675391,0.034356911613082027,0.10598021446747301,0.09071029142194106,0.05458431461203766,-0.0017550197187370716,-0.011740290275921933,-0.013422353943700635,0,0,0
Eastern Asia,2020-01-20,1633112555,-0.0950828595529205,-0.0950828595529205,-0.0950828595529205,-0.0950828595529205,-0.0950828595529205,-0.0950828595529205,-0.0950828595529205,-0.570497157317523,-0.0950828595529205,0
Polynesia,2020-01-20,633057,-0.026872567358335857,0.013208302371706058,0.009782958423715364,-0.009544590786170861,-0.0434187283405901,-0.08101439995438355,-0.10311667540500132,0,0,0
Northern Europe,2020-01-20,106727166,-2.556092681465601e-4,-4.1721356084157266e-5,-1.073613419887684e-4,-2.1711956067778422e-4,-5.830097985198165e-4,-7.721762864448317e-4,-8.722451270576886e-4,0,0,0
Northern Africa,2020-01-20,250635265,0.005365391529864829,0.008426778751613245,0.007726088836413036,0.005365391529864829,-9.810867707778347e-4,-0.0035443834369912994,-0.004790709503044937,0,0,0
Melanesia,2020-01-20,11328580,-0.005887135909740631,0.08056283863596456,0.06894068634194034,0.009374097209180586,-0.05541453333632049,-0.10404472160186098,-0.13500044861699362,0,0,0
Micronesia,2020-01-20,554402,-0.03269351278474583,0.12557844305019447,0.10798896860453384,0.0318663044357726,-0.05119149889671215,-0.135042186387178,-0.2428177301902684,0,0,0
Central Asia,2020-01-20,75250695,5.739050396809843e-4,0.0044281319103298715,0.0038896370733585836,0.0018797966011077666,-8.207729213663764e-4,-0.0025270167156064478,-0.0037779780936773996,0,0,0
Other,2020-01-20,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-27,658613257,-0.008772322674600498,-0.005954593309987751,-0.006251488510900431,-0.007697386305480183,-0.00965416013661319,-0.011606106195928494,-0.01190334973918713,-0.41755356729927046,-0.009278968162206011,0
