region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,655680793,-2.642867462206372e-4,0.0019487764866611913,0.0017778817261826425,5.118885562391496e-4,-3.856049472395072e-4,-0.0010102219240924577,-0.0017339752211407934,0,0,0
Southern Asia,2020-01-01,1962272390,0.038078507321830046,0.04067655224645541,0.038078507321830046,0.038078507321830046,-0.0022065832457909677,-0.010699894956277926,-0.016127045003857268,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,0.03850062944711459,0.05030994965508416,0.04169780957162215,0.03850062944711459,0,-0.012744692832108419,-0.01639237319388238,0,0,0
Southern Europe,2020-01-01,150192351,-4.3686370769973255e-7,6.76395657326116e-7,2.8214336281346406e-7,8.765045697965714e-9,-4.3686370769973255e-7,-7.021994715563084e-7,-1.2218704772521992e-6,0,0,0
Western Asia,2020-01-01,284170120,-0.0047500187548535425,0.007113454981390526,0.00630122369389674,0.002097437407467962,-0.0047500187548535425,-0.009920143273397217,-0.015051082824289016,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-1.1420323833644909e-6,8.642772474540696e-7,4.716546271937187e-7,0,-1.1420323833644909e-6,-2.018955656670019e-6,-3.5599481237466517e-6,0,0,0
South-eastern Asia,2020-01-01,674675391,0.022613348081831408,0.03949544230898213,0.027473263318678717,0.022613348081831408,-0.0025306233481351427,-0.008197441550109938,-0.010590228623267108,0,0,0
