region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,654992992,-2.5465968636732036e-4,0.0012584221652661965,0.0011020089607018568,5.0822238738232e-4,-2.7273189784285016e-4,-0.001585048892874031,-0.002731140389760741,0,0,0
Southern Asia,2020-01-01,1989452477,0.022198312637699613,0.025600330370987752,0.022198312637699613,0.022198312637699613,-7.461967421871478e-4,-0.007650073651475231,-0.008091120555015778,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,0.02278330835004781,0.0499354033881763,0.045817643569514836,0.02499636837529942,0.002719840370724004,-0.01852698532481547,-0.024677593455231937,0,0,0
Southern Europe,2020-01-01,150043376,-3.5847382547177566e-7,1.8449277001738577e-7,1.3705426146903147e-7,1.1700049657613401e-9,-3.5847382547177566e-7,-4.095872580939537e-7,-1.0381724012594883e-6,0,0,0
Western Asia,2020-01-01,289775883,1.5862541741558264e-4,0.011648718818261837,0.011126607757092703,0.004540554072286,-0.003999451108319007,-0.009093567741856452,-0.010082163680931122,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-1.4671043184358278e-6,7.774793363055309e-7,6.893272688568881e-7,-1.0406690628978305e-8,-1.4671043184358278e-6,-2.401552510791389e-6,-4.95376551893812e-6,0,0,0
South-eastern Asia,2020-01-01,675308604,0.02789631864910196,0.043730615220248556,0.03569325371397039,0.02789631864910196,-0.0010954463691064582,-0.007889169944937935,-0.010442309173760898,0,0,0
Eastern Asia,2020-01-01,1613865100,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.37510161076326975,-0.06251693512721163,0
Polynesia,2020-01-01,672480,-0.03311309891856248,0.02786914082995199,0.016992099775388025,0.0026705820253300995,-0.03311309891856248,-0.03311309891856248,-0.041430575814976105,0,0,0
Northern Europe,2020-01-01,106197356,-1.8169394159951605e-4,5.70097056779456e-5,4.6606757036484675e-5,-2.5850821996387964e-5,-1.8169394159951605e-4,-2.4166043654421087e-4,-2.5080239107264497e-4,0,0,0
Northern Africa,2020-01-01,255737737,0.002257130984928789,0.005914933548557737,0.005614910562237131,0.003158727312618895,-8.218641432838404e-4,-0.0030333006032870896,-0.0038204332378585465,0,0,0
Melanesia,2020-01-01,12188834,-0.004307031593025909,0.09235718608920339,0.08520197685176208,0.04161682319917977,-0.03009518410961746,-0.1079453237943112,-0.11613525922561502,0,0,0
Micronesia,2020-01-01,534606,-0.01302800140700749,0.1224117128268873,0.09568088697851325,0.033567053654589125,-0.030602811758739853,-0.10944657138831809,-0.17096360945288436,0,0,0
Central Asia,2020-01-01,75497721,-7.96874161714181e-5,0.001404873578607751,0.0013032852143973921,5.036884011903241e-4,-6.011645411654456e-4,-0.001978116881435412,-0.0027667910245131526,0,0,0
Other,2020-01-01,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,654992992,4.929686924339842e-5,0.0025212114894557227,0.0020882240760515132,9.577456672202006e-4,-2.8698259132391076e-4,-0.0017508237940979498,-0.003099118946871834,0,0,0
Southern Asia,2020-01-06,1989452477,0.022141969679360333,0.025242288634614998,0.022141969679360333,0.022141969679360333,-4.09921098471901e-4,-0.008125773762714053,-0.015755100281592656,0,0,0
Sub-Saharan Africa,2020-01-06,1136656566,0.02316576048852233,0.05150843637385361,0.0447370062635555,0.025544984284749734,0.002004777403323626,-0.017981205912657103,-0.024935658855306325,0,0,0
Southern Europe,2020-01-06,150043376,-3.5847382547177566e-7,1.844893473071423e-7,1.3705426146903147e-7,1.1700049657613401e-9,-3.5847382547177566e-7,-4.095872580939537e-7,-1.0381724012594883e-6,0,0,0
Western Asia,2020-01-06,289775883,2.2657657519550639e-4,0.012180906858567006,0.011117688175375935,0.005072339722620089,-0.0038155283045335194,-0.00912450786392251,-0.009700582878213562,0,0,0
Australia and New Zealand,2020-01-06,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,375278947,-1.4671043184358278e-6,8.103373975039395e-7,7.097534915701043e-7,4.285724539458343e-8,-1.4671043184358278e-6,-2.401552510791389e-6,-4.844832724045685e-6,0,0,0
South-eastern Asia,2020-01-06,675308604,0.027360971786028674,0.04404625658109997,0.03600834369445063,0.027360971786028674,-9.14833052899243e-4,-0.0071325516664528694,-0.008093296353134109,0,0,0
Eastern Asia,2020-01-06,1613865100,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.37510161076326975,-0.06251693512721163,0
Polynesia,2020-01-06,672480,-0.03313524104108429,0.027798455402574224,0.01761493177841265,0.0031502640858716534,-0.03313524104108429,-0.036020996025820706,-0.04210863456059045,0,0,0
Northern Europe,2020-01-06,106197356,-1.8169394159951605e-4,5.70097056779456e-5,4.6606757036484675e-5,-2.5850821996387964e-5,-1.8169394159951605e-4,-2.4166043654421087e-4,-2.5080239107264497e-4,0,0,0
Northern Africa,2020-01-06,255737737,0.0018543467813479269,0.006109823657518615,0.00556064982627891,0.003297935402900744,-5.687030288619298e-4,-0.0029156017151964284,-0.003709742467871079,0,0,0
Melanesia,2020-01-06,12188834,-0.005355180994771172,0.09063080841285452,0.08444100569212688,0.03844598135375312,-0.02833422636052417,-0.10735880292358639,-0.11550441467054634,0,0,0
Micronesia,2020-01-06,534606,-0.01299993232314019,0.11533988089263852,0.09586921270034578,0.03508038392405276,-0.024026841936959167,-0.11239781083780742,-0.16932593615074407,0,0,0
Central Asia,2020-01-06,75497721,-7.911425637391895e-5,0.0014873648801928675,0.0013300476884064067,5.707705691672398e-4,-5.836815476059447e-4,-0.002112154109843924,-0.0027526872814610946,0,0,0
Other,2020-01-06,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,654992992,1.4653568184844657e-4,0.0018817105842743817,0.0014041759914126663,7.405257021306917e-4,-3.055255204959911e-4,-0.0016682383000495699,-0.002470802774204723,0,0,0
Southern Asia,2020-01-13,1989452477,0.02192849468430954,0.02538012240313161,0.02192849468430954,0.02192849468430954,-6.964760158560995e-4,-0.007714854120598245,-0.008444126556541727,0,0,0
Sub-Saharan Africa,2020-01-13,1136656566,0.02427422042186469,0.05188020547611322,0.04643356195706599,0.026186050719389103,0.002913610045702332,-0.018301654414057796,-0.024688511030738602,0,0,0
Southern Europe,2020-01-13,150043376,-3.5847382547177566e-7,1.844893473071423e-7,1.3705426146903147e-7,1.1700049657613401e-9,-3.5847382547177566e-7,-4.095872580939537e-7,-1.0381724012594883e-6,0,0,0
Western Asia,2020-01-13,289775883,2.819911078978398e-5,0.011233607490861643,0.010575388665917604,0.004539875371458972,-0.004511175511942402,-0.008705701148628528,-0.009989915562310053,0,0,0
Australia and New Zealand,2020-01-13,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,375278947,-1.5227880633994636e-6,7.448102220213319e-7,6.449965573288659e-7,-8.491574996344699e-8,-1.5227880633994636e-6,-2.478716122993701e-6,-4.481926541738578e-6,0,0,0
South-eastern Asia,2020-01-13,675308604,0.02758700598743101,0.04669676600187201,0.04487986274898,0.02758700598743101,-4.936672519891598e-4,-0.008348323785480598,-0.008845721634713005,0,0,0
Eastern Asia,2020-01-13,1613865100,-0.07788098914724474,-0.07788098914724474,-0.07788098914724474,-0.07788098914724474,-0.07788098914724474,-0.07788098914724474,-0.07788098914724474,-0.4672859348834685,-0.07788098914724474,0
Polynesia,2020-01-13,672480,-0.033243243481005456,0.027834412565315124,0.017160137860635166,0.0023178166637890774,-0.033243243481005456,-0.03509111612847071,-0.04202172026004658,0,0,0
Northern Europe,2020-01-13,106197356,-1.8169394159951605e-4,5.70097056779456e-5,4.6606757036484675e-5,-2.5152087997304223e-5,-1.8169394159951605e-4,-2.4166043654421087e-4,-2.5080239107264497e-4,0,0,0
Northern Africa,2020-01-13,255737737,0.0016684828706821282,0.005838048901218638,0.005439484680316235,0.0030575340832683733,-0.0011492743204867203,-0.0043770386397222255,-0.005801888885017832,0,0,0
Melanesia,2020-01-13,12188834,-0.00536859046806054,0.09148756664194599,0.08606741757027789,0.03957780137231527,-0.028966025760792383,-0.10738291824280397,-0.11550304267878118,0,0,0
Micronesia,2020-01-13,534606,-0.013066958919611611,0.11532374973528338,0.09582592128739865,0.035437031114988006,-0.02588520146438894,-0.11246560206327627,-0.17075631017746654,0,0,0
Central Asia,2020-01-13,75497721,-9.852138506671758e-5,0.0014948329010354663,0.001357786883553697,4.369142820880602e-4,-5.637961033817411e-4,-0.0019992991374401855,-0.0029058016602911537,0,0,0
Other,2020-01-13,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,654992992,3.3065992069788525e-5,0.002810647681571464,0.001878467916790822,0.0013100102881622444,-3.3230627562891204e-4,-0.002710490722580958,-0.00398651862630146,0,0,0
Southern Asia,2020-01-20,1989452477,0.025165864984810115,0.058813648448649815,0.048465481467514525,0.03089675362578295,-9.427204673028108e-4,-0.03741902327915454,-0.040336539483236795,0,0,0
Sub-Saharan Africa,2020-01-20,1136656566,0.02498888172328001,0.052673750186086374,0.05240059449892414,0.035458950703600264,0.0024578761292886977,-0.02290694138488634,-0.024848275228758796,0,0,0
Southern Europe,2020-01-20,150043376,-4.823283922858414e-7,-7.217792630179028e-8,-2.5542695153033464e-7,-4.3630864304199936e-7,-8.415674293745543e-7,-1.320211463030534e-6,-1.4771005381070618e-6,0,0,0
Western Asia,2020-01-20,289775883,-0.005467756516697158,0.004262500682490308,0.001644098040294566,-0.004858462539926359,-0.02059022458943841,-0.031691692244771176,-0.03951787667557485,0,0,0
Australia and New Zealand,2020-01-20,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-20,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-20,375278947,-3.449870447173231e-6,-5.767094839801899e-7,-1.013241363918031e-6,-3.2610550616898816e-6,-6.2304843329753705e-6,-8.190524967154655e-6,-9.593308431829005e-6,0,0,0
South-eastern Asia,2020-01-20,675308604,0.03733978077933532,0.10213850597867274,0.09720834382337941,0.07433373823172106,0.006063651363888898,-0.010080872469620018,-0.011836554824168004,0,0,0
Eastern Asia,2020-01-20,1613865100,-0.09621684718330929,-0.09621684718330929,-0.09621684718330929,-0.09621684718330929,-0.09621684718330929,-0.09621684718330929,-0.09621684718330929,-0.5773010830998557,-0.09621684718330929,0
Polynesia,2020-01-20,672480,-0.03869560660609005,0.01734259278068315,0.009433664529198086,-0.009354570528417289,-0.03869560660609005,-0.06655039563196358,-0.07947379479641357,0,0,0
Northern Europe,2020-01-20,106197356,-3.9356348940029355e-4,4.392586138784009e-5,-3.4872670073028674e-5,-3.593906721447178e-4,-6.108895290344052e-4,-7.988428959432077e-4,-8.149966605859257e-4,0,0,0
Northern Africa,2020-01-20,255737737,-9.233149623038716e-4,0.011861201592972676,0.0111258626243256,0.004529119996521741,-0.002670430878034695,-0.009879983823907293,-0.010935087246958559,0,0,0
Melanesia,2020-01-20,12188834,-0.006481361417417676,0.1057942475312729,0.0866789449459803,0.028541479248137495,-0.03907336518829075,-0.1034839051442534,-0.13358937739088042,0,0,0
Micronesia,2020-01-20,534606,-0.011797799390820391,0.135917298107002,0.11897983429258897,0.03413188669778708,-0.026078055110447525,-0.11561994493228447,-0.13812431921031132,0,0,0
Central Asia,2020-01-20,75497721,-1.5034915221216576e-4,0.004658639582008062,0.00429656394022807,0.0011999042796271891,-0.0014031187861419203,-0.003836854041408699,-0.004948840904588355,0,0,0
Other,2020-01-20,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-27,654992992,-0.015904694110524198,-0.012143905931094353,-0.013468938826383538,-0.014411932349615002,-0.01598717958735579,-0.01836813545533907,-0.01873877221677666,-0.7188446085170789,-0.015974324633712865,0
Southern Asia,2020-01-27,1989452477,0.022062177758448827,0.06385892923283255,0.057202966872417195,0.030107145659453518,-3.0540802090526484e-4,-0.0355577168071869,-0.05413847567357594,-0.02791576557699672,-0.0031017517307774132,0
Sub-Saharan Africa,2020-01-27,1136656566,0.028132422125057687,0.0627587552344594,0.05623687310142466,0.03605644276038053,0.003945475048148862,-0.022286547481772286,-0.03400448575718187,0.08056377471422461,0.0016441586676372371,0
Southern Europe,2020-01-27,150043376,-0.08976549779871298,-0.08976502181084536,-0.08976524455647214,-0.08976548856995532,-0.08976584805816919,-0.08976618385331336,-0.08976648482861663,-1.4362399107330572,-0.08976499442081608,0
Western Asia,2020-01-27,289775883,-0.001422878675118667,0.017223498926687498,0.016789260149983276,0.005197489755595577,-0.010701979752782918,-0.025717165251341063,-0.029505224624169143,0.024265866409713906,0.0013481036894285503,0
