region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,659158914,-2.7463354745643304e-4,0.0019329578824187003,0.0015956781262589726,4.6199810794416286e-4,-2.7463354745643304e-4,-0.0013986252737732915,-0.0018168819116888006,0,0,0
Southern Asia,2020-01-01,2007549683,0.0037910867599160766,0.024657978302991726,0.020744943192005608,0.009346001227623505,-0.0022156814325703443,-0.011563465272761387,-0.01687687450102362,0,0,0
Sub-Saharan Africa,2020-01-01,1165466474,0.019777974595192743,0.09656729583738329,0.05709752595746859,0.02910008745319092,0.0032408778688488306,-0.012504801060032824,-0.02939595499256857,0,0,0
Southern Europe,2020-01-01,149750531,-4.272386819831683e-7,4.206282438090299e-7,3.0928582854908317e-7,-2.9184209036272145e-9,-4.272386819831683e-7,-6.967014459000506e-7,-1.228513354440128e-6,0,0,0
Western Asia,2020-01-01,293775379,-0.004020429496267155,0.013711457091353395,0.011159603325788804,0.004010876646622764,-0.004020429496267155,-0.009726978388607112,-0.010819708246695727,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-1.2778135870500039e-6,9.639966492890864e-7,7.040414100833614e-7,-6.822499493659904e-8,-1.2778135870500039e-6,-2.2789446900458724e-6,-3.9196049770986415e-6,0,0,0
South-eastern Asia,2020-01-01,680786410,0.013260263820859442,0.0516515915623793,0.041794417501647946,0.01767305040536161,-0.0015998410181183975,-0.008145410314324059,-0.01116434329966273,0,0,0
Eastern Asia,2020-01-01,1613237280,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.3752475882311779,-0.06254126470519632,0
Polynesia,2020-01-01,679404,-0.030789870838524476,0.02722709247491217,0.012757362140220089,0.002452140107267495,-0.030789870838524476,-0.030789870838524476,-0.030789870838524476,0,0,0
Northern Europe,2020-01-01,106550176,-1.1678202454980049e-4,1.2379602519268409e-4,1.0173180639766313e-4,-1.2381773164982757e-5,-1.1678202454980049e-4,-2.253686855732004e-4,-2.5196014614935875e-4,0,0,0
Northern Africa,2020-01-01,259969965,0.001549496932209667,0.007908801843814007,0.006371530583173757,0.0034900342750190157,5.878104351012549e-5,-0.0025177365399119103,-0.0034354896601697456,0,0,0
Melanesia,2020-01-01,12413369,-0.03166395335177257,0.117566865622088,0.09273277173557613,0.03424895942653192,-0.03166395335177257,-0.08149696092522206,-0.10042359043210358,0,0,0
Micronesia,2020-01-01,539140,-0.013426253540132799,0.15039425588567168,0.13847765657889255,0.04310228072985296,-0.03187560419047405,-0.1085371891444634,-0.14757208141388925,0,0,0
Central Asia,2020-01-01,76551056,9.06801260237089e-4,0.0016200548308569693,0.0013850737455013272,9.06801260237089e-4,-4.398927277502084e-4,-0.0015544924602215633,-0.0021246904801417972,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,659158914,-9.170906675506791e-4,0.003299748794647292,0.0024756093997212545,9.588011975673653e-4,-9.170906675506791e-4,-0.0017319588983661434,-0.002614602848043599,0,0,0
Southern Asia,2020-01-06,2007549683,0.0036327143217635316,0.024450107279218876,0.020484147170906294,0.008663471682370902,-0.002309643487023187,-0.015038897844735475,-0.017827854481004057,0,0,0
Sub-Saharan Africa,2020-01-06,1165466474,0.020297997321411517,0.09671156011324884,0.05839057274150809,0.02880048590803823,0.002828034812388579,-0.01225065466378442,-0.028588791765129993,0,0,0
Southern Europe,2020-01-06,149750531,-4.272386819831683e-7,4.206282438090299e-7,3.0928582854908317e-7,-2.9184209036272145e-9,-4.272386819831683e-7,-6.967014459000506e-7,-1.228513354440128e-6,0,0,0
Western Asia,2020-01-06,293775379,-0.0037747547310368447,0.013718053625500002,0.01117736672726604,0.0040673824517350864,-0.0037747547310368447,-0.008942222969118731,-0.010436598046138659,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,289626123,0,0,0,0,0,0,0,0,0,0
