region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,654992992,-0.002231019408417928,0.001558186853232396,0.0012999948618221092,5.814356804763897e-4,-0.002231019408417928,-0.002231019408417928,-0.002730178262453072,0,0,0
Southern Asia,2020-01-01,1989452477,0.02991617953022857,0.02991617953022857,0.02991617953022857,0.02991617953022857,-0.0021264432214787576,-0.009860912280441845,-0.0157842700379778,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,0.026669204320099144,0.05790832259739781,0.05188967283122734,0.026669204320099144,0.0026035963069406783,-0.018514382401583582,-0.02243172540330462,0,0,0
Southern Europe,2020-01-01,150043376,-2.9947330980162436e-7,2.680556352650982e-7,1.9521855967836993e-7,1.4363282635016635e-8,-2.9947330980162436e-7,-1.0381724012594883e-6,-1.3415554125894888e-6,0,0,0
Western Asia,2020-01-01,289775883,7.614390357247336e-4,0.01198543512757578,0.01162727146852328,0.005169105111794516,-0.003302285349770535,-0.010006775654469842,-0.012784287141798528,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-1.0533755099279944e-6,7.774793363055309e-7,6.13951621501434e-7,6.3016217880151416e-9,-1.0533755099279944e-6,-4.7544025553343966e-6,-6.837341062905402e-6,0,0,0
South-eastern Asia,2020-01-01,675308604,0.015696168470365972,0.04365862153111598,0.031636933211961385,0.015696168470365972,-0.0010954463691064582,-0.008197902982840018,-0.010442607740405629,0,0,0
Eastern Asia,2020-01-01,1613865100,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.37510161076326975,-0.06251693512721163,0
Polynesia,2020-01-01,672480,-0.030343864412989925,0.02545199796834855,0.021218349380812723,0.003375368440653575,-0.030343864412989925,-0.030343864412989925,-0.041430575814976105,0,0,0
Northern Europe,2020-01-01,106197356,-1.5159665575364864e-4,8.794330369126045e-5,5.70097056779456e-5,-1.3083266887181465e-5,-1.5159665575364864e-4,-2.1321261958100928e-4,-2.4166043654421087e-4,0,0,0
Northern Africa,2020-01-01,255737737,-0.0058691438690149575,0.006988979164138459,0.006760606992522725,0.003689990788567306,-0.0058691438690149575,-0.0058691438690149575,-0.0058691438690149575,0,0,0
Melanesia,2020-01-01,12188834,0.034597963711465764,0.09235718608920339,0.08382490566619705,0.034597963711465764,-0.04162993981610943,-0.10793136009781652,-0.11615303376956351,0,0,0
Micronesia,2020-01-01,534606,-0.0032967207669214386,0.10512064529609073,0.09309851766522223,0.03180906775769638,-0.04054122021558712,-0.1109790609143217,-0.22762393881264542,0,0,0
