region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,654992992,-0.0016818204492640679,0.001558186853232396,0.0012999948618221092,5.814356804763897e-4,-0.0016818204492640679,-0.0018367594582911074,-0.002730178262453072,0,0,0
Southern Asia,2020-01-01,1989452477,0.030481145653383918,0.030481145653383918,0.030481145653383918,0.030481145653383918,-0.0021264432214787576,-0.010208690948050042,-0.0157842700379778,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,0.03104202724199205,0.057166457291548727,0.05188967283122734,0.03104202724199205,4.921185761537066e-4,-0.018514382401583582,-0.025536467881414327,0,0,0
Southern Europe,2020-01-01,150043376,-3.0093137401207026e-7,1.9521855967836993e-7,1.3574070020258794e-7,4.00083835756898e-9,-3.0093137401207026e-7,-1.0381724012594883e-6,-1.3415554125894888e-6,0,0,0
Western Asia,2020-01-01,289775883,0.0015828972615377496,0.01162727146852328,0.010955545823884038,0.0047479230728442725,-0.00293344343235155,-0.009941461069729767,-0.010161597817005102,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-1.0764355314470564e-6,7.429518860886193e-7,6.13951621501434e-7,-2.3512470604975225e-9,-1.0764355314470564e-6,-4.7544025553343966e-6,-6.837341062905402e-6,0,0,0
South-eastern Asia,2020-01-01,675308604,0.017736564554622948,0.04365862153111598,0.031636933211961385,0.017736564554622948,-0.0012403929518173828,-0.008197902982840018,-0.010442607740405629,0,0,0
Eastern Asia,2020-01-01,1613865100,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.37510161076326975,-0.06251693512721163,0
Polynesia,2020-01-01,672480,-0.029724812062319972,0.02545199796834855,0.021218349380812723,0.0036962979857467844,-0.029724812062319972,-0.029724812062319972,-0.041430575814976105,0,0,0
Northern Europe,2020-01-01,106197356,-1.5952950066643257e-4,5.70097056779456e-5,4.75080792672566e-5,-1.932355637412405e-5,-1.5952950066643257e-4,-2.1177997495623106e-4,-2.4166043654421087e-4,0,0,0
Northern Africa,2020-01-01,255737737,-0.004234608064465604,0.0073625802634055834,0.0067259355511372024,0.0035292982300558348,-0.004234608064465604,-0.004234608064465604,-0.004324271546917498,0,0,0
Melanesia,2020-01-01,12188834,0.04467836742584231,0.09235718608920339,0.08642804214118034,0.04467836742584231,-0.03938020020957282,-0.10793136009781652,-0.11615303376956351,0,0,0
Micronesia,2020-01-01,534606,0.005919391437906305,0.10512064529609073,0.09309851766522223,0.03246593503182368,-0.039041812511818,-0.1109790609143217,-0.22762393881264542,0,0,0
Central Asia,2020-01-01,75497721,6.309580854526932e-4,0.0022062572956606315,0.001711759911216358,6.309580854526932e-4,-4.154728526176656e-4,-0.0015761805495294178,-0.0018569323115329634,0,0,0
Other,2020-01-01,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,654992992,-0.0016433883911168776,0.0021436981037132705,0.001983908908303075,9.856904531799341e-4,-0.0016433883911168776,-0.0018964536657385795,-0.00324105867027567,0,0,0
Southern Asia,2020-01-06,1989452477,0.030450998736639215,0.030450998736639215,0.030450998736639215,0.030450998736639215,-0.0023934317506366875,-0.01057012449150161,-0.015845135332941088,0,0,0
Sub-Saharan Africa,2020-01-06,1136656566,0.03147635731311038,0.0572770706189491,0.05194663846406298,0.03147635731311038,0.0012043081081137992,-0.017970200618028245,-0.025338364272126775,0,0,0
