region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,659158914,-3.664884863794125e-5,0.0012723594274761164,0.0011016229878823918,4.910754409140016e-4,-2.2183926917073685e-4,-0.0015821385513612853,-0.002709322666456575,0,0,0
Southern Asia,2020-01-01,2007549683,0.0013503073551085873,0.01593694031251967,0.01470518632711621,0.007868134615687373,-0.0022156814325703443,-0.0072631773636674425,-0.007861721492734732,0,0,0
Sub-Saharan Africa,2020-01-01,1165466474,0.0251139326707075,0.05709752595746859,0.04996427249493941,0.0251139326707075,0.0024451090670893974,-0.012843387372750212,-0.02199208367574233,0,0,0
Southern Europe,2020-01-01,149750531,-3.7721493004922735e-7,3.0427407186957007e-7,2.287188074411577e-7,-1.0028952164452182e-8,-3.7721493004922735e-7,-6.106606772032087e-7,-6.531474165390419e-7,0,0,0
Western Asia,2020-01-01,293775379,-0.0034452914532284596,0.011153898647641393,0.010155460430617961,0.004355956051033236,-0.0034452914532284596,-0.008661609363383524,-0.010007041946883623,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-1.1662953947250822e-6,7.642398073482815e-7,6.746517142334995e-7,-1.1535119850238959e-8,-1.1662953947250822e-6,-2.0304481956109294e-6,-2.5220275327136715e-6,0,0,0
South-eastern Asia,2020-01-01,680786410,0.013770991490468055,0.046157276380806765,0.041794417501647946,0.016574969563714306,-0.0012518595575139392,-0.007883121306005235,-0.010428713209443302,0,0,0
Eastern Asia,2020-01-01,1613237280,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.3752475882311779,-0.06254126470519632,0
Polynesia,2020-01-01,679404,-0.02661319921524354,0.027898925560154365,0.017063504005317805,0.002248758389709362,-0.02661319921524354,-0.02996265848408011,-0.04157837052976451,0,0,0
