region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,655680793,-2.6145081484810884e-4,0.0013126397936356912,9.905647740293757e-4,4.1716144757966944e-4,-3.70286614777259e-4,-8.623747556058553e-4,-0.001071723675264811,0,0,0
Southern Asia,2020-01-01,1962272390,0.038078507321830046,0.052184225131772774,0.038078507321830046,0.038078507321830046,-0.002580285896485418,-0.013960821175967813,-0.018284887411737737,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,0.03850062944711459,0.04590157365614108,0.04087284072940409,0.03850062944711459,0,-0.01339255172092417,-0.018380502333147475,0,0,0
Southern Europe,2020-01-01,150192351,-4.3686370769973255e-7,4.221012148881022e-7,2.980698509473373e-7,0,-4.3686370769973255e-7,-5.439763116831422e-7,-7.80492817107578e-7,0,0,0
Western Asia,2020-01-01,284170120,-0.0047500187548535425,0.006655736415781418,0.0056038434230395884,0.0024434046293380367,-0.0047500187548535425,-0.009627362407420442,-0.011853140231363258,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-1.1420323833644909e-6,1.0317989576250188e-6,6.350928993910021e-7,0,-1.1420323833644909e-6,-1.4627034745475264e-6,-2.2214520874179186e-6,0,0,0
South-eastern Asia,2020-01-01,674675391,0.022613348081831408,0.035426481099923225,0.027385207416844234,0.022613348081831408,-0.0034119341834525185,-0.009544085650519599,-0.011245924121351883,0,0,0
Eastern Asia,2020-01-01,1658782555,-0.06127910707501135,-0.0603338317654184,-0.06053312417835314,-0.0609346223198802,-0.4257684626574797,-0.4257684626574797,-0.4257684626574797,-0.4257684626574797,-0.060824066093925676,0
Polynesia,2020-01-01,633057,-0.021787199609455226,0.014346667667048861,0.014023107077907725,0.0011625454496565718,-0.021787199609455226,-0.022424455413085916,-0.026222150753761154,0,0,0
Northern Europe,2020-01-01,106727166,-1.4507085888311637e-4,5.1421179168328964e-5,2.2595163506243524e-5,0,-1.4507085888311637e-4,-1.5461382099160158e-4,-1.5675497408849085e-4,0,0,0
Northern Africa,2020-01-01,250023393,0.0023980204384450965,0.0068166415220751175,0.006275446710108474,0.0029914097274074134,-7.724490351932748e-4,-0.0037337841315247073,-0.0039266024070832364,0,0,0
Melanesia,2020-01-01,11328580,-0.036716808129346,0.1083963704884041,0.08121576196705525,0.016053145446261633,-0.038558436293039976,-0.09171416222225119,-0.10951986636235314,0,0,0
Micronesia,2020-01-01,326308,-0.018051350471837844,0.10359722295541937,0.08546616614622403,0.029910839342722043,-0.04870755503233712,-0.11499513656506713,-0.14067399743692494,0,0,0
Central Asia,2020-01-01,75250695,-6.936597123122691e-4,0.001997102521166076,0.0018974499818772389,6.93362694018966e-4,-6.936597123122691e-4,-0.0017133596782063164,-0.001970730944797265,0,0,0
Other,2020-01-01,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,655680793,2.0337684800986265e-4,0.0021824554604972964,0.0020629393861259027,8.609972261310561e-4,-2.0268652973263045e-4,-0.0011763859511127375,-0.0013431355831343735,0,0,0
Southern Asia,2020-01-06,1962272390,0.038224900354003125,0.053001172321300374,0.038224900354003125,0.038224900354003125,-0.002772511730212694,-0.014657222369942909,-0.016146647353934757,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,0.03872871789056826,0.04252052289696094,0.039357132466959675,0.03872871789056826,0,-0.016232469422972014,-0.020503448129927965,0,0,0
Southern Europe,2020-01-06,150192351,-4.3686370769973255e-7,4.221040694675607e-7,2.980698509473373e-7,0,-4.3686370769973255e-7,-5.439763116831422e-7,-7.80492817107578e-7,0,0,0
Western Asia,2020-01-06,284170120,-0.004949805090010954,0.006621416966822004,0.00586792647180693,0.0022509991192392258,-0.004949805090010954,-0.009760664101425637,-0.011218862897623739,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,371107718,-1.1420323833644909e-6,9.428762440047118e-7,6.350928993910021e-7,0,-1.1420323833644909e-6,-1.4814211394843686e-6,-2.2214520874179186e-6,0,0,0
