region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,654992992,9.071514611248042e-4,0.0012988210191452985,0.0011020089607018568,9.071514611248042e-4,-2.727318978428502e-4,-0.0015850488928740311,-0.0027322382228875874,0,0,0
Southern Asia,2020-01-01,1989452477,0.02865534606442792,0.02865534606442792,0.02865534606442792,0.02865534606442792,-7.46196742187148e-4,-0.007650073651475231,-0.008475159742119907,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,0.024893058534582752,0.04993540338817629,0.04581764356951484,0.024998026680952627,0.0027198403707240047,-0.018515980030186608,-0.024677593455231937,0,0,0
Southern Europe,2020-01-01,150043376,-4.3228432877463215e-7,1.8507570354855346e-7,1.3705426146903147e-7,1.1700049657613401e-9,-4.3228432877463215e-7,-4.3228432877463215e-7,-1.0381724012594883e-6,0,0,0
Western Asia,2020-01-01,289775883,0.0030781959416937305,0.011648718818261837,0.010955545823884036,0.004537174823989544,-0.004430703986655187,-0.009180638535529934,-0.010082163680931122,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-1.6846068067425479e-6,7.774793363055309e-7,6.893272688568881e-7,-1.0406690628978305e-8,-1.6846068067425479e-6,-2.401552510791389e-6,-4.95376551893812e-6,0,0,0
South-eastern Asia,2020-01-01,675308604,0.026184762392701306,0.04365862153111598,0.03569325371397039,0.026184762392701306,-0.001095446369106458,-0.007889169944937935,-0.010442607740405629,0,0,0
Eastern Asia,2020-01-01,1613865100,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.37510161076326975,-0.06251693512721163,0
Polynesia,2020-01-01,672480,-1.192480497268172e-4,0.027818879173590463,0.016992099775388025,0.0022561024319728167,-0.010514719188231407,-0.033043127024460266,-0.0414305758149761,0,0,0
Northern Europe,2020-01-01,106197356,-1.5842059059678113e-4,5.70097056779456e-5,4.75080792672566e-5,-2.4590117742008495e-5,-1.5842059059678113e-4,-2.4166043654421087e-4,-2.5080239107264497e-4,0,0,0
Northern Africa,2020-01-01,255737737,0.004666947350711212,0.0059074920450519226,0.005614910562237131,0.004666947350711212,-8.218299944862345e-4,-0.0029796583590089095,-0.0038204332378585473,0,0,0
Melanesia,2020-01-01,12188834,0.012926915413389325,0.09235718608920339,0.08520197685176208,0.04161682319917977,-0.03010580122564513,-0.10793136009781652,-0.11615303376956351,0,0,0
Micronesia,2020-01-01,534606,-0.006505738302038293,0.12241171282688729,0.09568088697851325,0.033567053654589125,-0.03060281175873985,-0.10944657138831809,-0.17096360945288433,0,0,0
Central Asia,2020-01-01,75497721,6.46224365920681e-4,0.001404873578607751,0.0013032852143973921,6.46224365920681e-4,-6.087881605326698e-4,-0.001978116881435412,-0.0027533195923092587,0,0,0
Other,2020-01-01,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,654992992,0.0012996301993768247,0.0025212114894557227,0.0020962223776436638,0.0012996301993768247,-3.176239677959842e-4,-0.0018928269590085631,-0.003235413221919373,0,0,0
Southern Asia,2020-01-06,1989452477,0.02858998540654387,0.02858998540654387,0.02858998540654387,0.02858998540654387,-4.09921098471901e-4,-0.008509812949818181,-0.015748112780716205,0,0,0
Sub-Saharan Africa,2020-01-06,1136656566,0.025442983230327464,0.051508436373853626,0.0447370062635555,0.025546642590402947,0.0020047774033236264,-0.01797020061802824,-0.024935658855306322,0,0,0
Southern Europe,2020-01-06,150043376,-4.3228432877463215e-7,1.8507228083830998e-7,1.3705426146903147e-7,1.1700049657613401e-9,-4.3228432877463215e-7,-4.3228432877463215e-7,-1.0381724012594883e-6,0,0,0
