region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,655680793,-2.3639764217297924e-4,0.0019487764866611913,0.0016974473757258562,4.54480386792386e-4,-3.9966442989144984e-4,-0.0010702631864959796,-0.0012747715769122127,0,0,0
Southern Asia,2020-01-01,1962272390,0.038076842961928266,0.038076842961928266,0.038076842961928266,0.038076842961928266,-0.0016924700533702236,-0.00963739130823436,-0.015699613062347115,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,0.03856308668463725,0.052258944158923314,0.04595099030791061,0.03856308668463725,0,-0.012538907083308242,-0.0164068607533194,0,0,0
Southern Europe,2020-01-01,150192351,-4.3686370769973255e-7,4.221012148881022e-7,2.3732855218439252e-7,6.873027188981643e-9,-4.3686370769973255e-7,-6.615466918418511e-7,-1.2218704772521992e-6,0,0,0
Western Asia,2020-01-01,284170120,-0.0047500187548535425,0.007113454981390526,0.00611982523512448,0.002072829559967325,-0.0047500187548535425,-0.009920143273397217,-0.015051082824289016,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-1.1420323833644909e-6,8.581464300238551e-7,3.99205155614681e-7,0,-1.1420323833644909e-6,-1.87995207717291e-6,-3.5599481237466517e-6,0,0,0
South-eastern Asia,2020-01-01,674675391,0.022613348081831408,0.02859677322359427,0.02322064881176412,0.022613348081831408,-0.002609749927500096,-0.008197441550109938,-0.010590228623267108,0,0,0
Eastern Asia,2020-01-01,1658782555,-0.06127910707501135,-0.060235020492683505,-0.060492383968109,-0.060878136645710575,-0.4257684626574797,-0.4257684626574797,-0.4257684626574797,-0.4257684626574797,-0.060824066093925676,0
Polynesia,2020-01-01,633057,-0.021787199609455226,0.01628791569785661,0.015037931233182969,0.0029112486169301493,-0.021787199609455226,-0.022387601601600055,-0.027417947990697335,0,0,0
Northern Europe,2020-01-01,106727166,-1.4507085888311637e-4,1.1043773111672422e-4,7.473073054487307e-5,0,-1.4507085888311637e-4,-1.704237309089511e-4,-2.203126968809414e-4,0,0,0
Northern Africa,2020-01-01,250023393,0.0023980204384450965,0.008820300678807897,0.006826871425946881,0.0030471007994273764,-7.724490351932748e-4,-0.003409324944384848,-0.004278210152092177,0,0,0
Melanesia,2020-01-01,11328580,-0.036716808129346,0.10651058932991163,0.09187786966465798,0.02946339939731878,-0.036716808129346,-0.06960571331783998,-0.08361536615810994,0,0,0
Micronesia,2020-01-01,326308,-0.018051350471837844,0.15625141650166402,0.13013162729918656,0.03964631667417623,-0.03992529614627885,-0.10514974735978627,-0.12555273893023725,0,0,0
Central Asia,2020-01-01,75250695,-6.936597123122691e-4,0.0025583298583222135,0.0020321077240549176,6.150184042286893e-4,-6.936597123122691e-4,-0.0017133596782063164,-0.002283950178506632,0,0,0
Other,2020-01-01,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,655680793,2.2631100963835235e-4,0.002945518989920292,0.0023772828412064657,0.0011901408661216686,-2.0988623754744496e-4,-0.0013098681218521274,-0.0016324500100724734,0,0,0
Southern Asia,2020-01-06,1962272390,0.03822323599410134,0.03822323599410134,0.03822323599410134,0.03822323599410134,-0.0016354236534578586,-0.009818066938045975,-0.015711024813045288,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,0.038792156156564665,0.0524735215053571,0.04256993954873047,0.038792156156564665,0,-0.012000661340203216,-0.017547904447667097,0,0,0
Southern Europe,2020-01-06,150192351,-4.3686370769973255e-7,4.221040694675607e-7,2.3732855218439252e-7,6.873027188981643e-9,-4.3686370769973255e-7,-6.615466918418511e-7,-1.2218615891297943e-6,0,0,0
Western Asia,2020-01-06,284170120,-0.004949805090010954,0.006985311086113495,0.0059933368929915645,0.002099606728554006,-0.004949805090010954,-0.0101663481538884,-0.015169861463874751,0,0,0
