region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,658613257,-3.5715003885732803e-4,0.001658866929675911,0.0011601980384740144,4.856187578949987e-4,-3.5715003885732803e-4,-7.728581328943257e-4,-0.0014126468023917607,0,0,0
Southern Asia,2020-01-01,1962272390,0.03816178766664838,0.03816178766664838,0.03816178766664838,0.03816178766664838,-0.0036128437256860942,-0.013950048011133045,-0.01828509214452125,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,0.03867801200339555,0.04112577295700941,0.03867801200339555,0.03867801200339555,0.0017950057031946986,-0.018092137800573622,-0.022679601158334593,0,0,0
Southern Europe,2020-01-01,150192351,-4.151233873288247e-7,3.363819782273728e-7,2.42565056538732e-7,1.680378474134219e-8,-4.151233873288247e-7,-4.816584092221866e-7,-7.80492817107578e-7,0,0,0
Western Asia,2020-01-01,284170120,-0.004545313408592279,0.006542690220043113,0.0064378721706662,0.0032032681554645,-0.004545313408592279,-0.009235723035059531,-0.011851217089452434,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-1.1135770621334765e-6,8.581464300238551e-7,5.22006713544016e-7,-1.1487332365320965e-8,-1.1135770621334765e-6,-1.2680078397534173e-6,-2.2357902749249743e-6,0,0,0
South-eastern Asia,2020-01-01,674675391,0.022727958504901884,0.03557960803982198,0.022727958504901884,0.022727958504901884,-0.0034119341834525185,-0.009546721204820923,-0.011238854557500459,0,0,0
Eastern Asia,2020-01-01,1658782555,-0.06132447554765,-0.06035806909330614,-0.06046810819981217,-0.06086912823488242,-0.06132447554765,-0.06205621323960144,-0.06266303426477794,-0.4257684626574797,-0.060824066093925676,0
Polynesia,2020-01-01,633057,-0.02192425624187791,0.014014674373743643,0.011813560727891725,0.001739430295874218,-0.02192425624187791,-0.02192425624187791,-0.022583419613210386,0,0,0
Northern Europe,2020-01-01,106727166,-1.4457528246213783e-4,5.1421179168328964e-5,3.5001910819612283e-5,-4.2750436467882614e-6,-1.4457528246213783e-4,-1.5461382099160158e-4,-1.5675497408849085e-4,0,0,0
Northern Africa,2020-01-01,250023393,0.00233773696726986,0.006785861736651756,0.005973766179180664,0.003233928960482834,-3.083975040074235e-4,-0.0035720458159013016,-0.003973480112208098,0,0,0
Melanesia,2020-01-01,11328580,-0.03592990179560188,0.09196538385410162,0.08124785346049529,0.015112186497663403,-0.0418347795026299,-0.08387443304148233,-0.10537096524215603,0,0,0
Micronesia,2020-01-01,554402,-0.02209010370398273,0.1283728271448929,0.1045784984465043,0.03327163142831182,-0.04255884539049081,-0.1054918380102993,-0.10845193772715998,0,0,0
