region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,659158914,-2.47556580230946e-4,0.0018907336456289207,0.0015414257667280683,4.5236404790000256e-4,-2.873622345501808e-4,-0.0011431258095553458,-0.001591124914723695,0,0,0
Southern Asia,2020-01-01,2007549683,0.006316880748974561,0.04047040719205376,0.023997118894959577,0.009713232684501392,-0.002439842652600094,-0.010305511274048813,-0.01524225886352171,0,0,0
Sub-Saharan Africa,2020-01-01,1165466474,0.021446614668862968,0.09869545585676158,0.06565344194975468,0.02910008745319092,0.0030632636845158443,-0.008533767530576131,-0.02939595499256857,0,0,0
Southern Europe,2020-01-01,149750531,-4.339297440808382e-7,4.175106914044919e-7,3.0751192007459423e-7,-2.9184209036272145e-9,-4.339297440808382e-7,-6.514031139428793e-7,-9.786407449600344e-7,0,0,0
Western Asia,2020-01-01,293775379,-0.004993921230661924,0.014021731584889577,0.011159603325788804,0.004010876646622764,-0.004993921230661924,-0.009802680185148668,-0.011544724804213131,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-1.2414347870675866e-6,9.639966492890864e-7,6.773181117628192e-7,-3.9584183989639144e-8,-1.2414347870675866e-6,-2.0304481956109294e-6,-3.0609064983734457e-6,0,0,0
South-eastern Asia,2020-01-01,680786410,0.013903793157149,0.055978401287233887,0.0405992222103877,0.016901176109619297,-0.0027474928971705772,-0.008795042104977467,-0.01116434329966273,0,0,0
Eastern Asia,2020-01-01,1613237280,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.3752475882311779,-0.06254126470519632,0
Polynesia,2020-01-01,679404,-0.03003011993351025,0.03881502826022528,0.013316676293165738,0.002679240571263895,-0.03003011993351025,-0.03003011993351025,-0.04157837052976451,0,0,0
Northern Europe,2020-01-01,106550176,-1.1217353437037634e-4,1.0659080037051353e-4,6.853394511645873e-5,-1.5031727857728803e-5,-1.1453639134554675e-4,-2.253686855732004e-4,-2.766632035447706e-4,0,0,0
Northern Africa,2020-01-01,259969965,0.001401130160454059,0.00795015362086474,0.005967457733201624,0.0032283784462213724,-4.83772898117327e-5,-0.002779395047167294,-0.00331396906083263,0,0,0
Melanesia,2020-01-01,12413369,-0.02454672367922243,0.1481423353156119,0.117566865622088,0.041367075931762524,-0.02454672367922243,-0.06168070658832263,-0.08691909771105498,0,0,0
Micronesia,2020-01-01,539140,-0.010460141826985776,0.16033609843732205,0.14083871003326184,0.056218074266888046,-0.02548357081254029,-0.09289632406885219,-0.12631445338753577,0,0,0
Central Asia,2020-01-01,76551056,0.0010162691237675398,0.0019085280818072253,0.001517022127428256,0.0010162691237675398,-4.490189084001483e-4,-0.0017389080948014882,-0.0020910559639830757,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,659158914,-8.34296026896209e-4,0.003354812820676698,0.0023008253066490467,8.350277016227136e-4,-8.34296026896209e-4,-0.0014658746180106093,-0.0020993566846270145,0,0,0
Southern Asia,2020-01-06,2007549683,0.006158508310822015,0.040604409253210356,0.023981838865663352,0.009050921207628255,-0.00243048155628173,-0.010310120193103985,-0.01614144876492676,0,0,0
Sub-Saharan Africa,2020-01-06,1165466474,0.022007484302509882,0.09863671020848974,0.06549802902781585,0.02844917554659745,0.0028146638250004003,-0.010580405380131774,-0.028588791765129993,0,0,0
