region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,654992992,-2.1857844005200355e-4,0.0013920172695232726,0.0012980369549815236,5.715697391025448e-4,-6.01669296141981e-4,-0.0018367594582911074,-0.002730178262453072,0,0,0
Southern Asia,2020-01-01,1989452477,0.020203333391524338,0.021472649682338783,0.020203333391524338,0.020203333391524338,-0.0021264432214787576,-0.007926723477398798,-0.012000490022898781,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,0.021708699406934814,0.057166457291548727,0.05188967283122734,0.023005417459661264,0.003115051725899093,-0.012801951194354346,-0.021839243447438896,0,0,0
Southern Europe,2020-01-01,150043376,-3.294752660691273e-7,1.9521855967836993e-7,1.4436534764453765e-7,1.4363282635016635e-8,-3.294752660691273e-7,-1.0381724012594883e-6,-1.3415554125894888e-6,0,0,0
Western Asia,2020-01-01,289775883,1.1666426613105584e-4,0.01162727146852328,0.010955545823884038,0.00450017536285339,-0.003302285349770535,-0.009941461069729767,-0.010161597817005102,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-1.3609759041187623e-6,7.965630686978095e-7,7.429518860886193e-7,6.3016217880151416e-9,-1.3609759041187623e-6,-4.7544025553343966e-6,-6.837341062905402e-6,0,0,0
South-eastern Asia,2020-01-01,675308604,0.029825137501277396,0.04251074497308797,0.02996799188145573,0.029825137501277396,-0.001458813592011346,-0.008197902982840018,-0.010442607740405629,0,0,0
Eastern Asia,2020-01-01,1613865100,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.37510161076326975,-0.06251693512721163,0
Polynesia,2020-01-01,672480,-0.040583319300195264,0.02238543128609031,0.02019520784274178,0.003949257127034265,-0.040583319300195264,-0.040583319300195264,-0.041430575814976105,0,0,0
Northern Europe,2020-01-01,106197356,-1.794185161965205e-4,6.232166432348008e-5,5.0284960004616344e-5,-1.786567280830462e-5,-1.794185161965205e-4,-2.00076987497203e-4,-2.4166043654421087e-4,0,0,0
Northern Africa,2020-01-01,255737737,0.0022483753845500705,0.006760606992522725,0.0059074920450519226,0.0031665171333592553,-2.997184728791764e-4,-0.0032442186368513287,-0.0038204332378585465,0,0,0
Melanesia,2020-01-01,12188834,-0.006665427020076282,0.09405003862813134,0.08785318848217306,0.03721195716424843,-0.03761907029011422,-0.10793136009781652,-0.11615303376956351,0,0,0
Micronesia,2020-01-01,534606,-4.3222805805727876e-4,0.14308466959725458,0.10512064529609073,0.037575082824940195,-0.03440112277795438,-0.11318136389867663,-0.22762393881264542,0,0,0
Central Asia,2020-01-01,75497721,-1.1849711736149468e-4,0.001711759911216358,0.001404873578607751,5.036884011903241e-4,-5.185137845419067e-4,-0.00215433390271478,-0.0027533195923092587,0,0,0
Other,2020-01-01,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,654992992,8.650141582883523e-6,0.0020996013647424567,0.0017340301234421433,9.547126976361779e-4,-3.927684340733226e-4,-0.0018964536657385795,-0.00324105867027567,0,0,0
Southern Asia,2020-01-06,1989452477,0.02020022786667804,0.02171557066669605,0.02020022786667804,0.02020022786667804,-0.0023934317506366875,-0.01057012449150161,-0.01620179992101359,0,0,0
Sub-Saharan Africa,2020-01-06,1136656566,0.022194689535636077,0.0572770706189491,0.05194663846406298,0.024418471987631408,0.001496329533068336,-0.012495981638646587,-0.021062358104895918,0,0,0
