region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,658613257,1.6146924710033054e-4,0.001508258243654848,0.0013107845752202416,4.7452982087637855e-4,-5.260402599014173e-4,-0.0015654155611790313,-0.001962673183392726,0,0,0
Southern Asia,2020-01-01,1962272390,0.033921272072895234,0.037440697125199277,0.033921272072895234,0.033921272072895234,-0.0022977368005364608,-0.00959975230632362,-0.015841165036620336,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,0.04137500978180209,0.061999336137212084,0.058296435416006535,0.04137500978180209,0.0015473969957828034,-0.016099823888561588,-0.022329083206467724,0,0,0
Southern Europe,2020-01-01,150192351,-4.661027109562999e-7,2.4350481869745893e-7,1.707639005131475e-7,6.351190600910912e-9,-4.661027109562999e-7,-1.254022714006255e-6,-2.1261720876051794e-6,0,0,0
Western Asia,2020-01-01,284170120,-9.743741943841652e-4,0.010859216285016099,0.009500550623942486,0.004159309145080229,-0.0038731070942132845,-0.009572034319856529,-0.010411201288556195,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-1.2457801237644925e-6,7.369993931815803e-7,6.350928993910021e-7,6.251133513204396e-9,-1.2457801237644925e-6,-3.900166721833044e-6,-6.772493129318321e-6,0,0,0
South-eastern Asia,2020-01-01,674675391,0.022807253982697874,0.037267219929602385,0.02947877844793292,0.022807253982697874,-0.002163479935350894,-0.00933667008145071,-0.01405731413017248,0,0,0
Eastern Asia,2020-01-01,1633112555,-0.061780126208613284,-0.061780126208613284,-0.061780126208613284,-0.061780126208613284,-0.061780126208613284,-0.061780126208613284,-0.061780126208613284,-0.3706807572516797,-0.061780126208613284,0
Polynesia,2020-01-01,633057,-0.024449084178909567,0.022620178091167162,0.017109220659798308,0.0034186242461575036,-0.024449084178909567,-0.024449084178909567,-0.03251844902382234,0,0,0
Northern Europe,2020-01-01,106727166,-1.0599515212015537e-4,5.261274345310652e-5,4.1112863267333427e-5,-9.156947798567063e-6,-1.0599515212015537e-4,-1.9431712142097945e-4,-2.099709796830628e-4,0,0,0
Northern Africa,2020-01-01,250635265,0.005824080731226993,0.007292966384049527,0.006798155495412957,0.005824080731226993,-4.1843854443236923e-4,-0.003275035916445439,-0.003934460231828405,0,0,0
Melanesia,2020-01-01,11328580,-0.0034632966327265515,0.08361823010819668,0.0792934208067715,0.018020551504199275,-0.0449827091417324,-0.11010159805935336,-0.11936534434411243,0,0,0
Micronesia,2020-01-01,554402,-0.028104675824634797,0.12559716979988872,0.10451492749119257,0.03783635311514741,-0.033897510991724465,-0.11225032131499556,-0.22702507997222443,0,0,0
Central Asia,2020-01-01,75250695,4.5307359183853393e-4,0.002213499792420533,0.0018789845484350623,6.93362694018966e-4,-4.1683672835184625e-4,-0.001439274845209059,-0.001863028076644352,0,0,0
Other,2020-01-01,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,658613257,3.0432787878687965e-4,0.00256470521774308,0.0023022854383968733,0.001008449844867553,-3.332069150948895e-4,-0.0015914025645970733,-0.0023865491087520655,0,0,0
Southern Asia,2020-01-06,1962272390,0.03386457049119206,0.03753150379808337,0.03386457049119206,0.03386457049119206,-0.0025712768955029014,-0.009282993417037639,-0.015879556895924206,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,0.041407616663079114,0.061540595130561815,0.058512419298324146,0.041407616663079114,0.0022460826863813345,-0.016118418988744287,-0.025334142653430248,0,0,0
Southern Europe,2020-01-06,150192351,-4.661027109562999e-7,2.4350481869745893e-7,1.707639005131475e-7,6.351190600910912e-9,-4.661027109562999e-7,-1.254022714006255e-6,-2.1261720876051794e-6,0,0,0
Western Asia,2020-01-06,284170120,-9.410770568388867e-4,0.010142126137746878,0.009212693134521045,0.004401945644209578,-0.0031614377613901554,-0.008513231761838122,-0.010883510755503182,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,371107718,-1.2457801237644925e-6,7.797730436234184e-7,6.350928993910021e-7,1.0206280983894316e-7,-1.2457801237644925e-6,-3.942672090891402e-6,-6.777903947440945e-6,0,0,0
South-eastern Asia,2020-01-06,674675391,0.021156971460378194,0.04158800082520096,0.032911361708920915,0.021156971460378194,-0.0017606343176494199,-0.008054530454839491,-0.00872067875947321,0,0,0
Eastern Asia,2020-01-06,1633112555,-0.061780126208613284,-0.061780126208613284,-0.061780126208613284,-0.061780126208613284,-0.061780126208613284,-0.061780126208613284,-0.061780126208613284,-0.3706807572516797,-0.061780126208613284,0
Polynesia,2020-01-06,633057,-0.02445418711435456,0.022877773187305415,0.01776253070408342,0.0037851931048340495,-0.02445418711435456,-0.02445418711435456,-0.03264833234941861,0,0,0
Northern Europe,2020-01-06,106727166,-1.0599515212015537e-4,5.261274345310652e-5,4.1112863267333427e-5,-9.156947798567063e-6,-1.0599515212015537e-4,-1.94363064310993e-4,-2.099709796830628e-4,0,0,0
Northern Africa,2020-01-06,250635265,0.005688282990359534,0.007267158212576125,0.006042055791524687,0.005688282990359534,-1.6200128525855657e-4,-0.0031335176341630183,-0.0033981881917108294,0,0,0
Melanesia,2020-01-06,11328580,-0.0034632966327265515,0.08631684084061052,0.080550338911841185,0.01923202112116881,-0.045741964900953856,-0.10622489001186203,-0.11868240200872081,0,0,0
Micronesia,2020-01-06,554402,-0.028095424539948774,0.11838985332538465,0.10360953427280363,0.036858104746263595,-0.03342611075235487,-0.12007832385182805,-0.22438562617198013,0,0,0
Central Asia,2020-01-06,75250695,4.5307359183853393e-4,0.002262995760982683,0.0019905229520338578,7.526348007815904e-4,-4.161912080679471e-4,-0.0015045027945323308,-0.0017997820127774338,0,0,0
Other,2020-01-06,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,658613257,2.7391428879213896e-4,0.002048521782085968,0.0017561134115473861,8.42695189207891e-4,-4.0139176417396843e-4,-0.0016262407352668502,-0.001989875371354826,0,0,0
Southern Asia,2020-01-13,1962272390,0.0338908712919733,0.035370863722452954,0.0338908712919733,0.0338908712919733,-0.002213575040734645,-0.009285581458215827,-0.01535183083512455,0,0,0
Sub-Saharan Africa,2020-01-13,1121670004,0.041288231787559,0.06188921556968619,0.059411860731500926,0.041288231787559,0.002190275815133818,-0.01594576441553584,-0.025084285820085865,0,0,0
Southern Europe,2020-01-13,150192351,-4.661027109562999e-7,2.4350481869745893e-7,1.707639005131475e-7,6.351190600910912e-9,-4.661027109562999e-7,-1.254022714006255e-6,-2.1261720876051794e-6,0,0,0
Western Asia,2020-01-13,284170120,-0.0011405588491450274,0.010533345362717082,0.009493489652282056,0.004313463232423015,-0.003413249064880942,-0.00899342621875555,-0.009632964310399698,0,0,0
Australia and New Zealand,2020-01-13,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,371107718,-1.239530156556865e-6,9.412496675992059e-7,5.255359697612243e-7,4.403268508417483e-8,-1.239530156556865e-6,-4.310380091483304e-6,-6.650544918300518e-6,0,0,0
South-eastern Asia,2020-01-13,674675391,0.02137956072513953,0.04780108399951872,0.03635775098665784,0.02137956072513953,-0.0019069391108650644,-0.008476751565099293,-0.008683683173405104,0,0,0
Eastern Asia,2020-01-13,1633112555,-0.0769631033411638,-0.0769631033411638,-0.0769631033411638,-0.0769631033411638,-0.0769631033411638,-0.0769631033411638,-0.0769631033411638,-0.46177862004698284,-0.0769631033411638,0
