region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,660258572,6.453917504428032e-4,0.002058007387029431,0.0018778837242840365,6.453917504428032e-4,-3.638663925254944e-4,-0.0015088805545181514,-0.0017623294526183646,0,0,0
Southern Asia,2020-01-01,2007549683,0.026567543789413495,0.0448541059055631,0.030676048457174497,0.026567543789413495,-0.002860284751473049,-0.00932176392564732,-0.016412232302928473,0,0,0
Sub-Saharan Africa,2020-01-01,1166766649,0.03468912770496097,0.10331416014952158,0.08992285228428679,0.03468912770496097,0.0040040379989796085,-0.006602036728472133,-0.010908074828423738,0,0,0
Southern Europe,2020-01-01,149750531,-5.775210613122994e-7,3.959838725646969e-7,2.3574256061903435e-7,-2.729829246481928e-8,-5.775210613122994e-7,-6.509403136874361e-7,-6.942291904928176e-7,0,0,0
Western Asia,2020-01-01,293775379,0.0032267536043318395,0.009523238772471548,0.009340398106007555,0.003954032373841347,-7.712152436509612e-4,-0.004686676000066895,-0.005869981162501182,0,0,0
Polynesia,2020-01-01,723699,-0.021684576443524888,0.037826011642959255,0.016432076609241023,0.003809678212931011,-0.021684576443524888,-0.024435232775109384,-0.028392974341617142,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-1.8284406186489413e-6,9.234183712629149e-7,5.842779462572768e-7,-1.4137862631266978e-7,-1.8284406186489413e-6,-1.8284406186489413e-6,-1.8843138269253416e-6,0,0,0
South-eastern Asia,2020-01-01,680786410,0.014622260465846597,0.06079222483776144,0.04510726681124844,0.015156644897482176,-0.002951210175482396,-0.009619922184414736,-0.010741956568889202,0,0,0
Eastern Asia,2020-01-01,1613237280,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.3752475882311779,-0.06254126470519632,0
Northern Europe,2020-01-01,106550176,-1.372161192379294e-4,9.16139884850503e-5,8.690616769715205e-5,-1.8990877800108625e-5,-1.430499631204922e-4,-2.4093567026692574e-4,-2.478112622447563e-4,0,0,0
Northern Africa,2020-01-01,259969965,0.005602394288899694,0.008217042918808837,0.0062141868634112175,0.005602394288899694,-7.238029305739028e-4,-0.003040356101847552,-0.0034141194469967926,0,0,0
Melanesia,2020-01-01,12413369,-0.014467344911878073,0.14170597016032363,0.12171498569520009,0.06032359416493508,-0.01705495297754567,-0.04914186470277012,-0.06017922990609761,0,0,0
Micronesia,2020-01-01,539140,-0.04929784951106336,0.15120741219177408,0.14506536620430877,0.06420031142350245,-0.04929784951106336,-0.04929784951106336,-0.05353947368301758,0,0,0
Central Asia,2020-01-01,76551056,-4.288424678818224e-4,0.002098044063219683,0.0019733009652015787,8.176546492578334e-4,-4.504513336824222e-4,-0.0019570263195063226,-0.0025795500106490727,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,660258572,4.024223575508303e-4,0.0023026724521104124,0.0021510500342385697,6.162211096983017e-4,-4.406860620908035e-4,-0.0013319486178795877,-0.0019045474066400694,0,0,0
Southern Asia,2020-01-06,2007549683,0.02654003149912929,0.0449296356889585,0.029196482444878206,0.02654003149912929,-0.0033658248369178483,-0.010027674003982185,-0.0163186816474909,0,0,0
Sub-Saharan Africa,2020-01-06,1166766649,0.034670069970901565,0.1016783161134712,0.08975922935878261,0.034670069970901565,0.003761417057667987,-0.010676868962382334,-0.016402244307628114,0,0,0
Southern Europe,2020-01-06,149750531,-5.703449762592187e-7,4.0994644614649e-7,2.5240595432680104e-7,-3.6187302307462625e-8,-5.703449762592187e-7,-6.525820721396983e-7,-6.942291904928176e-7,0,0,0
Western Asia,2020-01-06,293775379,0.003234441675878563,0.009905411839285116,0.009262043083249169,0.003975375354117974,-6.945761105393666e-4,-0.004614629559964603,-0.006129273017719193,0,0,0
Polynesia,2020-01-06,723699,-0.021707578540936655,0.03776998704205058,0.016518166502750616,0.004030446574566121,-0.021707578540936655,-0.02508100083471711,-0.02825198994832518,0,0,0
