region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,660258572,4.90228516679928e-4,0.002523191104146368,0.0018778837242840365,5.69302141663547e-4,-3.056992150933784e-4,-0.001042006163330599,-0.001595936431245202,0,0,0
Southern Asia,2020-01-01,2007549683,0.023929424343009837,0.04328229680275726,0.030676048457174497,0.023929424343009837,-0.0012933149586942302,-0.00932176392564732,-0.015298618284049489,0,0,0
Sub-Saharan Africa,2020-01-01,1166766649,0.05176685199472708,0.1157647200110186,0.08992285228428679,0.05176685199472708,0.00532713360890526,-0.006488007992992955,-0.01369194300187695,0,0,0
Southern Europe,2020-01-01,149750531,-3.7979863143563737e-7,4.1023288989873286e-7,2.488639430867879e-7,-2.0518907836124467e-8,-3.7979863143563737e-7,-6.16432479962293e-7,-6.876901546612939e-7,0,0,0
Western Asia,2020-01-01,293775379,0.0024800266520727354,0.011699426245932204,0.009484650968032495,0.004108630496151735,-9.673783551685945e-4,-0.004295036644297946,-0.005717783359856737,0,0,0
Polynesia,2020-01-01,723699,-0.02177427225018608,0.037826011642959255,0.019512854546408068,0.00460189544443491,-0.02177427225018608,-0.02288327874326609,-0.026050641069200235,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-1.4725854853324093e-6,9.234183712629149e-7,5.835684747055268e-7,-1.2470865262380836e-7,-1.4725854853324093e-6,-1.7833642263367837e-6,-1.972558836706818e-6,0,0,0
South-eastern Asia,2020-01-01,680786410,0.023221146138982702,0.06079222483776144,0.04230375058685727,0.023221146138982702,-0.002264981945416004,-0.008831151473599247,-0.010795962560124953,0,0,0
Eastern Asia,2020-01-01,1613237280,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.3752475882311779,-0.06254126470519632,0
Northern Europe,2020-01-01,106550176,-7.295270495327535e-5,9.16139884850503e-5,6.403712975538491e-5,-2.3551153648182904e-5,-1.430499631204922e-4,-2.4860301596115613e-4,-3.158570596553397e-4,0,0,0
Northern Africa,2020-01-01,259969965,0.0021068538173645473,0.008121843493799775,0.006150815032394926,0.003704033894539851,-3.870455679758678e-4,-0.0026891324383754673,-0.003542049530790529,0,0,0
