region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,658613257,-3.571677882709631e-4,0.001661479327178529,0.0011600119423038626,4.5977230121980843e-4,-3.571677882709631e-4,-7.728581328943257e-4,-0.0014126971412830199,0,0,0
Southern Asia,2020-01-01,1962272390,0.03816178766664838,0.03816178766664838,0.03816178766664838,0.03816178766664838,-0.0036128437256860942,-0.013950048011133045,-0.01828509214452125,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,0.03867801200339555,0.046601679991134744,0.04112577295700941,0.03867801200339555,0.0017950057031946986,-0.018092137800573622,-0.022679601158334593,0,0,0
Southern Europe,2020-01-01,150192351,-4.151233873288247e-7,4.221012148881022e-7,2.980698509473373e-7,1.680378474134219e-8,-4.151233873288247e-7,-4.816584092221866e-7,-7.80492817107578e-7,0,0,0
Western Asia,2020-01-01,284170120,-0.004545313408592279,0.006542690220043113,0.0064378721706662,0.003073023058807146,-0.004545313408592279,-0.009235723035059531,-0.011851217089452434,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-1.1135770621334765e-6,1.0317989576250188e-6,6.350928993910021e-7,-1.1487332365320965e-8,-1.1135770621334765e-6,-1.2680078397534173e-6,-2.2357902749249743e-6,0,0,0
South-eastern Asia,2020-01-01,674675391,0.022727958504901884,0.0417666763393149,0.022727958504901884,0.022727958504901884,-0.003174114882409209,-0.009546721204820923,-0.011238854557500459,0,0,0
