region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,658613257,1.6146924710033054e-4,0.0018000810484131585,0.001662843492207612,4.715389140173073e-4,-5.153479198721417e-4,-0.0018521919443444715,-0.0021000727986698726,0,0,0
Southern Asia,2020-01-01,1962272390,0.033921272072895234,0.05183893095814544,0.037440697125199277,0.033921272072895234,-0.0018833905180122,-0.008243426416719709,-0.014828975986842616,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,0.04137500978180209,0.08416411120367422,0.060541549912770304,0.04137500978180209,0.0013616858757230074,-0.014317221282984512,-0.022329083206467724,0,0,0
Southern Europe,2020-01-01,150192351,-4.661027109562999e-7,2.9855501592088513e-7,1.8470301745260104e-7,-2.03100679341538e-8,-4.661027109562999e-7,-1.7099689799249517e-6,-2.1261720876051794e-6,0,0,0
Western Asia,2020-01-01,284170120,-9.743741943841652e-4,0.011376109678989504,0.00943830393551301,0.0032311319589970076,-0.003929233540886392,-0.00957735258798388,-0.011330522768925762,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-1.2457801237644925e-6,7.369993931815803e-7,5.22006713544016e-7,-5.276806502040175e-8,-1.2457801237644925e-6,-4.420126584645718e-6,-6.772493129318321e-6,0,0,0
South-eastern Asia,2020-01-01,674675391,0.022807253982697874,0.048773043921789744,0.03728962447630053,0.022807253982697874,-0.0012608803741553784,-0.008808731587385306,-0.011135040473031918,0,0,0
Eastern Asia,2020-01-01,1633112555,-0.061780126208613284,-0.061780126208613284,-0.061780126208613284,-0.061780126208613284,-0.061780126208613284,-0.061780126208613284,-0.061780126208613284,-0.3706807572516797,-0.061780126208613284,0
Polynesia,2020-01-01,633057,-0.024449084178909567,0.023275075419033415,0.015450107828157702,0.002146581474620946,-0.024449084178909567,-0.024449084178909567,-0.028621167403830944,0,0,0
Northern Europe,2020-01-01,106727166,-1.0599515212015537e-4,7.104619068906939e-5,4.661296457263814e-5,-1.265918218880529e-5,-1.0599515212015537e-4,-1.916984723130474e-4,-2.099709796830628e-4,0,0,0
Northern Africa,2020-01-01,250635265,0.005824080731226993,0.008017123486101214,0.007210079524097721,0.005824080731226993,-4.5727231712563803e-4,-0.0039867291247748385,-0.004822017047598502,0,0,0
Melanesia,2020-01-01,11328580,-0.0034632966327265515,0.0792934208067715,0.07259008964095957,0.016252524384465044,-0.04684216658134362,-0.08768383461618802,-0.11936534434411243,0,0,0
Micronesia,2020-01-01,554402,-0.028104675824634797,0.13096706276714548,0.1047322985578495,0.03445534989826884,-0.04504789680127554,-0.13584285813939548,-0.1809912616942394,0,0,0
Central Asia,2020-01-01,75250695,4.5307359183853393e-4,0.002213499792420533,0.001782385576717888,5.265774665337053e-4,-5.794569878989152e-4,-0.0015758781499891808,-0.002148147555766782,0,0,0
Other,2020-01-01,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,658613257,3.0432787878687965e-4,0.0026208376621069973,0.002408826715676381,0.001259829491672818,-2.59928219061323e-4,-0.0015955772157165173,-0.0021455412897090653,0,0,0
Southern Asia,2020-01-06,1962272390,0.03386457049119206,0.051148189252436596,0.03753150379808337,0.03386457049119206,-0.0018750521206210963,-0.008778800260095084,-0.014442279814328848,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,0.041407616663079114,0.0840654847492893,0.06009114674067081,0.041407616663079114,0.001738889657199002,-0.016118418988744287,-0.025120308156015347,0,0,0
Southern Europe,2020-01-06,150192351,-4.661027109562999e-7,2.9855501592088513e-7,1.8470301745260104e-7,-2.0313425308857916e-8,-4.661027109562999e-7,-1.7099689799249517e-6,-2.1261720876051794e-6,0,0,0
Western Asia,2020-01-06,284170120,-9.410770568388867e-4,0.012588168104031839,0.009212693134521045,0.0038163872488253575,-0.0033079632017429645,-0.008513231761838122,-0.010936175312646729,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,371107718,-1.2457801237644925e-6,7.797730436234184e-7,5.333081523516107e-7,-6.476841633081408e-8,-1.2457801237644925e-6,-4.414691274106042e-6,-6.777903947440945e-6,0,0,0
South-eastern Asia,2020-01-06,674675391,0.021156971460378194,0.04897358673593008,0.038105231531671786,0.021156971460378194,-8.416242917194329e-4,-0.0073840644019654254,-0.009323323406700246,0,0,0
Eastern Asia,2020-01-06,1633112555,-0.061780126208613284,-0.061780126208613284,-0.061780126208613284,-0.061780126208613284,-0.061780126208613284,-0.061780126208613284,-0.061780126208613284,-0.3706807572516797,-0.061780126208613284,0
Polynesia,2020-01-06,633057,-0.02445418711435456,0.023154071257204232,0.014977339419549943,0.0026842925296299194,-0.02445418711435456,-0.02445418711435456,-0.02947570546165029,0,0,0
Northern Europe,2020-01-06,106727166,-1.0599515212015537e-4,7.104619068906939e-5,4.661296457263814e-5,-1.265918218880529e-5,-1.0599515212015537e-4,-1.916984723130474e-4,-2.099709796830628e-4,0,0,0
Northern Africa,2020-01-06,250635265,0.005688282990359534,0.008095840683367259,0.007219708732131021,0.005688282990359534,-3.307374527416818e-4,-0.0037959579063550353,-0.004693286451751873,0,0,0
Melanesia,2020-01-06,11328580,-0.0034632966327265515,0.080550338911841185,0.07261415896432782,0.01628120617711747,-0.04461250626193957,-0.08887556125000985,-0.11868240200872081,0,0,0
Micronesia,2020-01-06,554402,-0.028095424539948774,0.13096706276714548,0.10490912715145681,0.034521609691687695,-0.04227304969783857,-0.13888586074433368,-0.1810798779619423,0,0,0
Central Asia,2020-01-06,75250695,4.5307359183853393e-4,0.002262995760982683,0.0017877188771479278,5.726442418372278e-4,-5.812409927642275e-4,-0.0015045027945323308,-0.0018752357140621706,0,0,0
Other,2020-01-06,25637123,0,0,0,0,0,0,0,0,0,0
