region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,658613257,2.6151142584570795e-4,0.0018929406214191885,0.001662843492207612,5.265069836687952e-4,-4.816045069020425e-4,-0.00169096106224047,-0.0023316858598769357,0,0,0
Southern Asia,2020-01-01,1962272390,0.03250845363238828,0.05183893095814544,0.037440697125199277,0.03250845363238828,-8.941352153424853e-4,-0.008120169042718737,-0.014828975986842616,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,0.04026787213104632,0.08416411120367422,0.061950004616540065,0.04026787213104632,0.0023759477875805912,-0.014317221282984512,-0.022329083206467724,0,0,0
Southern Europe,2020-01-01,150192351,-4.817643314205801e-7,3.358150090080164e-7,2.377242196042334e-7,-8.252491899539927e-9,-4.817643314205801e-7,-1.254022714006255e-6,-2.1261720876051794e-6,0,0,0
Western Asia,2020-01-01,284170120,1.2843853580153611e-6,0.011376109678989504,0.00943830393551301,0.0032311319589970076,-0.0038731070942132845,-0.00957735258798388,-0.011330522768925762,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-1.3593042884559485e-6,7.921461461952102e-7,5.507914461213153e-7,-5.211477839165002e-8,-1.3593042884559485e-6,-3.900166721833044e-6,-6.772493129318321e-6,0,0,0
South-eastern Asia,2020-01-01,674675391,0.03055967112122201,0.048773043921789744,0.03728962447630053,0.03055967112122201,-7.452548785130932e-4,-0.008222570451928589,-0.010776885302496934,0,0,0
Eastern Asia,2020-01-01,1633112555,-0.061780126208613284,-0.061780126208613284,-0.061780126208613284,-0.061780126208613284,-0.061780126208613284,-0.061780126208613284,-0.061780126208613284,-0.3706807572516797,-0.061780126208613284,0
