region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,655680793,-2.570306182288224e-4,0.0018597596361229856,0.0014417650906085012,5.516786011818577e-4,-3.710897872353355e-4,-8.579611375390936e-4,-0.001271731606641603,0,0,0
Southern Asia,2020-01-01,1962272390,0.03819729422445819,0.04066341740747719,0.03819729422445819,0.03819729422445819,-0.002017810919958218,-0.009942684130515994,-0.016127045003857268,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,0.03852553154657289,0.05032181687136118,0.0416975924234509,0.03852553154657289,-1.1927757730479772e-4,-0.014532218403953526,-0.02129342804499172,0,0,0
Southern Europe,2020-01-01,150192351,-4.151233873288247e-7,6.76395657326116e-7,2.980698509473373e-7,1.3645873776886902e-8,-4.151233873288247e-7,-6.126645812475511e-7,-7.91577803319694e-7,0,0,0
Western Asia,2020-01-01,284170120,-0.004545313408592279,0.006813122259721725,0.006419401498107166,0.0029479272855934676,-0.004545313408592279,-0.009574702008257855,-0.012498540405862783,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-1.1135770621334765e-6,9.716779890926443e-7,5.36772499775931e-7,-4.53396315594734e-8,-1.1135770621334765e-6,-1.87995207717291e-6,-2.2362286814148073e-6,0,0,0
South-eastern Asia,2020-01-01,674675391,0.022798607668396278,0.0435855574423243,0.02910196499532272,0.022798607668396278,-0.001955542161594358,-0.008254119109358011,-0.010756767440414847,0,0,0
Eastern Asia,2020-01-01,1658782555,-0.06132447554765,-0.06001765652229257,-0.06046810819981217,-0.060893921215478965,-0.06132447554765,-0.06234526309471641,-0.06304895393531607,-0.4257684626574797,-0.060824066093925676,0
Polynesia,2020-01-01,633057,-0.02175013193717865,0.01623481717737751,0.014023107077907725,0.0033806964760235547,-0.02175013193717865,-0.02175013193717865,-0.023415291568280677,0,0,0
Northern Europe,2020-01-01,106727166,-1.4457528246213783e-4,1.2364201103576565e-4,7.336808902929119e-5,-3.915067736595871e-6,-1.4457528246213783e-4,-1.6681587325218544e-4,-2.2569076299949718e-4,0,0,0
Northern Africa,2020-01-01,250023393,0.0023624719956144183,0.008622929148173746,0.0068166415220751175,0.0031227408154339727,-2.7580750224487366e-4,-0.0037337841315247073,-0.00466962977912397,0,0,0
Melanesia,2020-01-01,11328580,-0.03707765407162821,0.09378662550440872,0.07405452333994267,0.017796239913013902,-0.03957314589660222,-0.08358576733383223,-0.10532713476928536,0,0,0
Micronesia,2020-01-01,326308,-0.01764742862491102,0.13013162729918656,0.10629836873342043,0.03538734233223564,-0.04115077379989468,-0.10865616547484336,-0.13877862476186034,0,0,0
Central Asia,2020-01-01,75250695,-6.315188502378623e-4,0.0022619317382517224,0.0018974499818772389,6.452792106969917e-4,-6.315188502378623e-4,-0.0016077180530491915,-0.001970730944797265,0,0,0
Other,2020-01-01,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,655680793,1.9465944649196964e-4,0.00289351159767468,0.0022442914180990973,0.001298395087828683,-1.4856452560288685e-4,-0.0013024629619590882,-0.0016129833809389866,0,0,0
Southern Asia,2020-01-06,1962272390,0.03831864682877069,0.040741401885370655,0.03831864682877069,0.03831864682877069,-0.002408426523862921,-0.009720727660556832,-0.01613363558110469,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,0.03874013835198921,0.050518099878764454,0.04168124481295759,0.03874013835198921,-2.015646836145781e-4,-0.014693810688000053,-0.020634644020536438,0,0,0
Southern Europe,2020-01-06,150192351,-4.151233873288247e-7,6.76395657326116e-7,2.980698509473373e-7,1.3645873776886902e-8,-4.151233873288247e-7,-6.126645812475511e-7,-7.91577803319694e-7,0,0,0
Western Asia,2020-01-06,284170120,-0.004687681492962495,0.006662925857716379,0.0064174857000401445,0.002774476511534717,-0.004687681492962495,-0.009783875368194124,-0.012334978852264243,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,371107718,-1.1135770621334765e-6,9.428762440047118e-7,5.402919123740765e-7,-4.3615209891705e-8,-1.1135770621334765e-6,-1.9047749785710436e-6,-2.242575389782107e-6,0,0,0
South-eastern Asia,2020-01-06,674675391,0.023202300552695836,0.0496417707834251,0.030723896782036193,0.023202300552695836,-0.0019284552046822505,-0.00808793973313565,-0.010530784440403488,0,0,0
Eastern Asia,2020-01-06,1658782555,-0.061327079390159064,-0.06001765652229257,-0.06047147337597898,-0.0608798809643865,-0.061327079390159064,-0.062329915482834876,-0.06303723880281638,-0.4257684626574797,-0.060824066093925676,0
Polynesia,2020-01-06,633057,-0.021835117071771604,0.017639041646553055,0.01350914819161786,0.0033115717661584432,-0.021835117071771604,-0.021835117071771604,-0.023398379700463084,0,0,0
Northern Europe,2020-01-06,106727166,-1.4457528246213783e-4,1.2364201103576565e-4,7.336808902929119e-5,-3.915067736595871e-6,-1.4457528246213783e-4,-1.6681587325218544e-4,-2.2569076299949718e-4,0,0,0
Northern Africa,2020-01-06,250023393,0.002295587989470471,0.00840416732136711,0.0068432553075959,0.003174246585847023,-5.376256111234488e-4,-0.00388181850146052,-0.004615996380611703,0,0,0
Melanesia,2020-01-06,11328580,-0.037071527601189466,0.09407245236083948,0.07462440991764283,0.019723778229400062,-0.037349319936430765,-0.08366869730841207,-0.09682909236498759,0,0,0
Micronesia,2020-01-06,326308,-0.01731461726967149,0.1211889343823408,0.10442707184132771,0.03708147151387964,-0.0404814418820251,-0.10543020270367622,-0.13601113593059663,0,0,0
Central Asia,2020-01-06,75250695,-6.540880555056679e-4,0.002346454940303194,0.001981155524902424,6.325518406175456e-4,-6.540880555056679e-4,-0.0016139610040810984,-0.002095750970432919,0,0,0
Other,2020-01-06,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,655680793,1.4027738209307624e-4,0.00220105748642868,0.001864699512228517,8.633763821389582e-4,-1.877715234621145e-4,-7.52554046384275e-4,-0.0015056647842115736,0,0,0
Southern Asia,2020-01-13,1962272390,0.038534686382245546,0.040678683981341855,0.038534686382245546,0.038534686382245546,-0.002030091415398243,-0.009984484545385345,-0.015615087025959375,0,0,0
Sub-Saharan Africa,2020-01-13,1121670004,0.03886363821687801,0.050610359774250165,0.04171600312317912,0.03886363821687801,9.201157951408012e-4,-0.012926271119383093,-0.023113959876116082,0,0,0
Southern Europe,2020-01-13,150192351,-4.151233873288247e-7,6.76395657326116e-7,2.980698509473373e-7,1.3645873776886902e-8,-4.151233873288247e-7,-6.126645812475511e-7,-7.91577803319694e-7,0,0,0
Western Asia,2020-01-13,284170120,-0.004877342658177673,0.006948689303275653,0.0060265444497225075,0.0027869595597972596,-0.004877342658177673,-0.010089888471627534,-0.012271209074794112,0,0,0
Australia and New Zealand,2020-01-13,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,371107718,-1.1135770621334765e-6,9.044784165685326e-7,5.166215852455065e-7,-6.007937030023805e-8,-1.1135770621334765e-6,-1.9725146749817737e-6,-2.2462960756208263e-6,0,0,0
South-eastern Asia,2020-01-13,674675391,0.0241373683051843,0.051841036953554756,0.034552541132627415,0.0241373683051843,-0.0013730909662709634,-0.008211614525574491,-0.009409195508345618,0,0,0
Eastern Asia,2020-01-13,1658782555,-0.07627249299737905,-0.07496550762904367,-0.07541742124917454,-0.0758342772471688,-0.07627249299737905,-0.07727556058364567,-0.07799315928495945,-0.5304045848055832,-0.07577208354365474,0
Polynesia,2020-01-13,633057,-0.02186405833644919,0.017124536890412614,0.013351727405830797,0.0035855193687630944,-0.02186405833644919,-0.02186405833644919,-0.02454676430038045,0,0,0
Northern Europe,2020-01-13,106727166,-1.4487064591453663e-4,1.2364201103576565e-4,7.336808902929119e-5,-6.866861740262239e-6,-1.4487064591453663e-4,-1.6681587325218544e-4,-2.2569076299949718e-4,0,0,0
Northern Africa,2020-01-13,250023393,0.0021850097782069723,0.009028919957173406,0.007130479721965838,0.0032314730090429486,-3.41993750050923e-4,-0.0034899935373884122,-0.004818647042074314,0,0,0
Melanesia,2020-01-13,11328580,-0.03708179246506936,0.09373843711511817,0.07389489131936577,0.016452524311714525,-0.038676204467758185,-0.08316525084120516,-0.09526294681193445,0,0,0
Micronesia,2020-01-13,326308,-0.01731461726967149,0.1211889343823408,0.10412852445808522,0.03516322368247217,-0.04069603572606259,-0.10587629806542953,-0.13885369206636408,0,0,0
Central Asia,2020-01-13,75250695,-6.315188502378623e-4,0.0023243371649391267,0.002013634315377382,6.498768943728602e-4,-6.315188502378623e-4,-0.001611910894829631,-0.002151254817992068,0,0,0
Other,2020-01-13,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,655680793,7.735272127243941e-4,0.005889910784929995,0.004950716053717212,0.002095290442736589,1.1731620439381792e-4,-9.537997703893215e-4,-0.0011481259848924014,0,0,0
