region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,660258572,1.2658771235908963e-5,0.0023976286745945527,0.0015422800982056598,3.679534537139932e-4,-3.8270522664439813e-4,-0.001270104842122083,-0.0018829747616900046,0,0,0
Southern Asia,2020-01-01,2007549683,0.0063498235115317095,0.04033935993324984,0.026404786625159115,0.010949720808153166,-0.0028550427433246556,-0.010395718224716976,-0.019042411103335675,0,0,0
Sub-Saharan Africa,2020-01-01,1166766649,0.022226771067145157,0.10328631167889589,0.07858693234848792,0.027880620909301098,0.003972739097759314,-0.010722717192119759,-0.017348697651803142,0,0,0
Southern Europe,2020-01-01,149750531,-4.339297440808382e-7,4.1023288989873286e-7,2.488639430867879e-7,-2.0518907836124467e-8,-4.339297440808382e-7,-6.263688105653546e-7,-8.824043689567923e-7,0,0,0
Western Asia,2020-01-01,293775379,7.82047607616648e-4,0.012407589786894225,0.010806673347716057,0.004151449316882987,-9.489421820523736e-4,-0.0046369462347256776,-0.006069283045094728,0,0,0
Polynesia,2020-01-01,723699,-0.029549345411743474,0.038294376901181454,0.01666170690423097,0.0035767979408028957,-0.029549345411743474,-0.029549345411743474,-0.030626059206360846,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-1.238860191103299e-6,8.776164032036807e-7,6.124911754366141e-7,-1.395706247130845e-7,-1.238860191103299e-6,-1.9404646260573536e-6,-2.429230671259015e-6,0,0,0
South-eastern Asia,2020-01-01,680786410,0.013865887436627098,0.05719668193619443,0.04464690495224302,0.016430602470655538,-0.0028105509958516596,-0.009262893002100488,-0.011402839261768948,0,0,0
Eastern Asia,2020-01-01,1613237280,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.3752475882311779,-0.06254126470519632,0
Northern Europe,2020-01-01,106550176,-1.120903613028518e-4,9.16139884850503e-5,3.765292263466551e-5,-4.127711359605981e-5,-1.4739957757807113e-4,-2.815115569338812e-4,-3.568017749310333e-4,0,0,0
Northern Africa,2020-01-01,259969965,0.0013336734689629226,0.006582728787914998,0.005813399654143627,0.0033916701247319048,-1.9927660278905388e-4,-0.0023934312834392305,-0.003296120042199226,0,0,0
Melanesia,2020-01-01,12413369,-0.024371710707815696,0.1444477459213199,0.11836089294321493,0.037265810502761634,-0.02490140510068433,-0.07501585538185744,-0.08817019023541492,0,0,0
Micronesia,2020-01-01,539140,-0.010156735097461974,0.14964514834987025,0.1431534354506154,0.05555436007803935,-0.01772243285000162,-0.060507498318192104,-0.10414972075805548,0,0,0
Central Asia,2020-01-01,76551056,0.0010284803622314475,0.002106066001858938,0.0019397707722019861,0.0010284803622314475,-4.3242880934259885e-4,-0.0015056749657117667,-0.0019153604725191404,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,660258572,-5.752291981049362e-4,0.0036444367012707763,0.0023019715500541098,6.262649722364712e-4,-5.752291981049362e-4,-0.0015693519941938623,-0.0020499305667238186,0,0,0
Southern Asia,2020-01-06,2007549683,0.006203966708435922,0.04115593071596087,0.025759043518162134,0.01013269631502799,-0.003006118319949057,-0.012471038497049494,-0.018762341406269513,0,0,0
Sub-Saharan Africa,2020-01-06,1166766649,0.02274473174134613,0.10167831433846429,0.07865579216429752,0.028112424196157067,0.0035115704440806957,-0.01084800688627147,-0.021902488848310874,0,0,0
Southern Europe,2020-01-06,149750531,-6.351481111775141e-7,4.063033691680185e-7,2.3482788627974883e-7,-4.387845842095751e-8,-6.351481111775141e-7,-6.847380541709103e-7,-8.853752624623402e-7,0,0,0
Western Asia,2020-01-06,293775379,9.49271857710093e-4,0.0116473680008135,0.01062197049709273,0.004301796093488745,-0.0012687280562820884,-0.004379868246121963,-0.006129158647264588,0,0,0
Polynesia,2020-01-06,723699,-0.029549345411743474,0.038335054005491406,0.016226702977235077,0.003977900808626148,-0.029549345411743474,-0.029549345411743474,-0.03185707912743431,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,376870770,-1.238860191103299e-6,8.955157174168778e-7,6.875164725298211e-7,-1.1039639059829521e-7,-1.238860191103299e-6,-1.9688620080299656e-6,-2.415243819227482e-6,0,0,0
South-eastern Asia,2020-01-06,680786410,0.014094328592672737,0.060830306437091274,0.04480864861699719,0.016591116192912158,-0.0029969731094304265,-0.008740395306115848,-0.009848909579343966,0,0,0
Eastern Asia,2020-01-06,1613237280,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.3752475882311779,-0.06254126470519632,0
Northern Europe,2020-01-06,106550176,-1.1397622121413086e-4,9.13159766147072e-5,4.054397910025964e-5,-4.2342729501694263e-5,-1.5785805834943832e-4,-2.9912445361760816e-4,-3.5845975307365036e-4,0,0,0
Northern Africa,2020-01-06,259969965,0.001361890892513256,0.00652499778330971,0.005859095325246789,0.003628861434326175,-7.290925974113869e-5,-0.0029832237777802895,-0.003308295018474134,0,0,0
Melanesia,2020-01-06,12413369,-0.024371232538530272,0.1416434343958643,0.12029319095772406,0.03609435117273927,-0.02449567607324919,-0.06218083902779194,-0.08758124966414514,0,0,0
Micronesia,2020-01-06,539140,-0.00990501197911309,0.14950721985653453,0.1411592039671978,0.05379715641983942,-0.01581795330954509,-0.058897618743011255,-0.10103543084083542,0,0,0
Central Asia,2020-01-06,76551056,0.0011204898715970685,0.0023026166553470006,0.0019204540662900857,0.0011204898715970685,-5.551310079379937e-4,-0.0014987225723183057,-0.0019453817902133064,0,0,0
Other,2020-01-06,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,660258572,-4.79780737831743e-7,0.0028995915844916014,0.0018283469265499897,6.542574931730629e-4,-4.3846526818119396e-4,-0.0014044751113781683,-0.00188561259406153,0,0,0
