region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,658613257,-3.9153985245114916e-4,0.0017174628389744816,0.0013450145081104108,4.7452982087637855e-4,-5.153043437597314e-4,-0.0014007126936284534,-0.001867783705713388,0,0,0
Southern Asia,2020-01-01,1962272390,0.036841984014542174,0.036841984014542174,0.036841984014542174,0.036841984014542174,-0.0026370521277509847,-0.014322986678880958,-0.017904896603699195,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,0.0377792444116661,0.06194851490107559,0.0390085236989645,0.0377792444116661,0.0011399235702417218,-0.016099823888561588,-0.022347891039327515,0,0,0
Southern Europe,2020-01-01,150192351,-4.1702273151047274e-7,3.363819782273728e-7,2.4350481869745893e-7,8.59286265516881e-9,-4.1702273151047274e-7,-5.930100069343742e-7,-7.813542837744125e-7,0,0,0
Western Asia,2020-01-01,284170120,-0.0046047518173590474,0.010488053687849561,0.008188419157366886,0.0034671631577626347,-0.0046047518173590474,-0.009855513968537954,-0.012952945930742003,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-1.1250549085467898e-6,8.581464300238551e-7,6.502505642957302e-7,6.251133513204396e-9,-1.1250549085467898e-6,-1.740429056274712e-6,-2.2361282702802746e-06,0,0,0
South-eastern Asia,2020-01-01,674675391,0.007748555863802189,0.0274926955549993,0.019808938999169586,0.009590022578741895,-0.003205017639612135,-0.009427127072521925,-0.01405731413017248,0,0,0
Eastern Asia,2020-01-01,1658782555,-0.06131972606797513,-0.060306593733390756,-0.06046810819981217,-0.060868326975195924,-0.06136467261688853,-0.06287363693242536,-0.0636624340030818,-0.4257684626574797,-0.060824066093925676,0
Polynesia,2020-01-01,633057,-0.021727401991481838,0.01420362562309076,0.01290879651667837,0.0023025416533726134,-0.021727401991481838,-0.021727401991481838,-0.02455154889918933,0,0,0
Northern Europe,2020-01-01,106727166,-1.45099797532743e-4,5.261274345310652e-5,3.821811794865991e-5,-1.0906416259380889e-5,-1.45099797532743e-4,-1.707335639827249e-4,-1.9431712142097945e-4,0,0,0
Northern Africa,2020-01-01,250635265,0.0020713388259120617,0.006798155495412957,0.005875280063043426,0.003212039728291015,-4.400307702905982e-4,-0.003269727946414989,-0.003934460231828405,0,0,0
Melanesia,2020-01-01,11328580,-0.03381450315602473,0.08940803844782298,0.08097557561760174,0.013590260457881984,-0.04376213314932827,-0.10242886412847442,-0.10986756982149197,0,0,0
Micronesia,2020-01-01,554402,-0.017138655427511956,0.12559716979988872,0.1047322985578495,0.03639798913342715,-0.03196657449773281,-0.10289125710711436,-0.12242164822322235,0,0,0
Central Asia,2020-01-01,75250695,-5.047441543895364e-4,0.001929548961640782,0.0017503506357249906,6.93362694018966e-4,-5.047441543895364e-4,-0.001439274845209059,-0.001863028076644352,0,0,0
Other,2020-01-01,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,658613257,6.274025979404642e-5,0.0025480621015825,0.0022879622640682,0.0010466931397962044,-8.406165396597903e-5,-0.001466540633263695,-0.0014943962871388718,0,0,0
