region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,654992992,0.0010378940148164392,0.0015644497395551004,0.0011020089607018568,0.0010378940148164392,-2.937415072038375e-4,-0.0015746900574311782,-0.0023430898939272747,0,0,0
Southern Asia,2020-01-01,1989452477,0.02868792872645162,0.02868792872645162,0.02868792872645162,0.02868792872645162,-0.0013822689771703807,-0.009047148785397852,-0.013802835183660997,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,0.027381385793073653,0.057006374663843284,0.04726446403857851,0.027381385793073653,0.002719840370724004,-0.013144874352404391,-0.02192146375690532,0,0,0
Southern Europe,2020-01-01,150043376,-4.2918726151829587e-7,2.2875609327798624e-7,1.4825322975271028e-7,-6.212794652127057e-9,-4.2918726151829587e-7,-6.363635808421159e-7,-1.200639356535138e-6,0,0,0
Western Asia,2020-01-01,289775883,0.0022472968083277504,0.014019746535801559,0.011237233424269176,0.004259254076505343,-0.0035589996424204564,-0.009598945830575776,-0.010409027678630943,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-1.5766834550565643e-6,7.965630686978095e-7,5.907853314910372e-7,-1.0627317856709078e-7,-1.5766834550565643e-6,-2.9809990992407112e-6,-5.593452986207624e-6,0,0,0
South-eastern Asia,2020-01-01,675308604,0.02885754935334836,0.04507477116602716,0.03802022553535915,0.02885754935334836,-0.0010656196828186177,-0.007889169944937935,-0.011220634466279281,0,0,0
Eastern Asia,2020-01-01,1613865100,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.37510161076326975,-0.06251693512721163,0
Polynesia,2020-01-01,672480,-0.002401172970851432,0.0307588901405109,0.016080137011897873,0.002227410303163065,-0.011736847542273214,-0.024928533088579716,-0.03364530295468859,0,0,0
Northern Europe,2020-01-01,106197356,-1.68232478882336e-4,1.2020972064811003e-4,6.232166432348008e-5,-2.025433661655333e-5,-1.68232478882336e-4,-2.2695917745863773e-4,-2.5080239107264497e-4,0,0,0
Northern Africa,2020-01-01,255737737,0.0047504978350880085,0.007879394390000467,0.00672605282687788,0.0047504978350880085,-6.385711695673844e-5,-0.0029796583590089095,-0.004771827535984315,0,0,0
Melanesia,2020-01-01,12188834,0.005509305831809889,0.10162531883450913,0.08413564253493633,0.030324095859336167,-0.035061063217944825,-0.08519579167861377,-0.11158136728703683,0,0,0
Micronesia,2020-01-01,534606,-0.006069627624887335,0.14308466959725458,0.10545623292001739,0.03801589775469407,-0.040508202699441886,-0.1109790609143217,-0.13559716894314341,0,0,0
Central Asia,2020-01-01,75497721,7.848214937004901e-4,0.0019182090883246214,0.0013032852143973921,7.848214937004901e-4,-6.565481714076974e-4,-0.0016457130991278529,-0.00215433390271478,0,0,0
Other,2020-01-01,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,654992992,0.0014092630348402054,0.002526008347748607,0.0021463558501557483,0.0014092630348402054,-2.7543336639783574e-4,-0.001600650624703679,-0.0026379494059022967,0,0,0
Southern Asia,2020-01-06,1989452477,0.02866346844223787,0.02866346844223787,0.02866346844223787,0.02866346844223787,-0.0015519048888789568,-0.009670863131133951,-0.016951885860513306,0,0,0
Sub-Saharan Africa,2020-01-06,1136656566,0.027966767583032865,0.05644959105710683,0.04704566911946062,0.027966767583032865,0.002004777403323626,-0.01359380709258659,-0.02109484021031957,0,0,0
Southern Europe,2020-01-06,150043376,-4.2918726151829587e-7,2.2875609327798624e-7,1.4825322975271028e-7,-6.212794652127057e-9,-4.2918726151829587e-7,-6.363635808421159e-7,-1.200639356535138e-6,0,0,0
Western Asia,2020-01-06,289775883,0.0024033955352742503,0.01390839606360199,0.011290120202550404,0.004491631672575387,-0.0034378661157007852,-0.008991335666919321,-0.009882946280851132,0,0,0
Australia and New Zealand,2020-01-06,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,375278947,-1.5766834550565643e-6,8.216748864385369e-7,5.531940035181322e-7,-7.813808478843741e-8,-1.5766834550565643e-6,-2.9809990992407112e-6,-5.597457695126187e-6,0,0,0
South-eastern Asia,2020-01-06,675308604,0.02906513772988235,0.04568265332560365,0.03799467994341585,0.02906513772988235,-9.812268328901412e-4,-0.006400474457082943,-0.009206671780741629,0,0,0
Eastern Asia,2020-01-06,1613865100,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.37510161076326975,-0.06251693512721163,0
Polynesia,2020-01-06,672480,-0.002420856653334182,0.030286650330665327,0.015730033549130204,0.0022659395522975486,-0.01305004979021684,-0.03121782534510604,-0.036824460875450646,0,0,0
Northern Europe,2020-01-06,106197356,-1.68232478882336e-4,1.2020972064811003e-4,6.232166432348008e-5,-2.025433661655333e-5,-1.68232478882336e-4,-2.2695917745863773e-4,-2.5080239107264497e-4,0,0,0
Northern Africa,2020-01-06,255737737,0.004291661066207838,0.008218739496494648,0.0066420921581048595,0.004291661066207838,1.550563243131439e-4,-0.0029156017151964284,-0.0044377103232312205,0,0,0
Melanesia,2020-01-06,12188834,0.005506902412341301,0.11229949010819455,0.08350873292317065,0.030176969161087478,-0.030427901520003655,-0.08631764299192415,-0.11314386550127907,0,0,0
Micronesia,2020-01-06,534606,-0.005601233508680459,0.14229710574235427,0.1070451139703423,0.039580680592159904,-0.0368286618673301,-0.11676175376307256,-0.14046968309337177,0,0,0
Central Asia,2020-01-06,75497721,7.848214937004901e-4,0.002237395338701678,0.0014254849131671273,7.848214937004901e-4,-6.169195804466806e-4,-0.0017938931866565981,-0.0021276599711135867,0,0,0
Other,2020-01-06,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,654992992,0.0014601973861739547,0.001987327650050096,0.0016260474712040764,0.0014601973861739547,-2.371688646721798e-4,-0.0012403531182519879,-0.0023130930374933192,0,0,0
Southern Asia,2020-01-13,1989452477,0.028671361870004162,0.028671361870004162,0.028671361870004162,0.028671361870004162,-0.0011567234539081182,-0.009096619611271041,-0.01565009827376186,0,0,0
Sub-Saharan Africa,2020-01-13,1136656566,0.029027930920768875,0.05708637252136844,0.04769721308941031,0.029027930920768875,0.002913610045702332,-0.013106414089634836,-0.02180608801470343,0,0,0
Southern Europe,2020-01-13,150043376,-4.2918726151829587e-7,2.2875609327798624e-7,1.4825322975271028e-7,-6.212794652127057e-9,-4.2918726151829587e-7,-6.363635808421159e-7,-1.200639356535138e-6,0,0,0
Western Asia,2020-01-13,289775883,0.0022472968083277504,0.014059041944801811,0.011028938733044853,0.0043242882325511146,-0.003596262404825219,-0.00923016365059104,-0.010557364184121027,0,0,0
Australia and New Zealand,2020-01-13,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,375278947,-1.6031522323791564e-6,7.474934625895805e-7,5.24836995484324e-7,-1.77403955490202e-7,-1.6031522323791564e-6,-3.211547145142689e-6,-5.6372686672934945e-6,0,0,0
South-eastern Asia,2020-01-13,675308604,0.029100946338122567,0.05049692646196467,0.04658365669685699,0.029100946338122567,-3.4542731802511534e-4,-0.008079786314928625,-0.009223526302579575,0,0,0
Eastern Asia,2020-01-13,1613865100,-0.07788098914724474,-0.07788098914724474,-0.07788098914724474,-0.07788098914724474,-0.07788098914724474,-0.07788098914724474,-0.07788098914724474,-0.4672859348834685,-0.07788098914724474,0
Polynesia,2020-01-13,672480,-0.0024182842393658858,0.031254676093388306,0.016128809354510294,0.0019551011913812003,-0.012549045371886051,-0.031104031566929778,-0.03699504422104734,0,0,0
Northern Europe,2020-01-13,106197356,-1.68232478882336e-4,1.034373166724314e-4,6.232166432348008e-5,-1.91975107465006e-5,-1.68232478882336e-4,-2.3522092661234492e-4,-2.573295784240229e-4,0,0,0
Northern Africa,2020-01-13,255737737,0.004286300839890933,0.008237683037632655,0.005941436942355051,0.004286300839890933,-3.263964609407372e-4,-0.004119135144580679,-0.00491684666144006,0,0,0
Melanesia,2020-01-13,12188834,0.005509305831809889,0.11475506840598691,0.08419826627117359,0.03016683246878303,-0.030431447818892298,-0.08411164449830692,-0.11256037599948969,0,0,0
Micronesia,2020-01-13,534606,-0.005384746588188543,0.14579377490390688,0.1069549347070238,0.039537441538052054,-0.03623645927537872,-0.11540522968718676,-0.13909530373116485,0,0,0
Central Asia,2020-01-13,75497721,7.848214937004901e-4,0.0022231388304820455,0.001357786883553697,7.848214937004901e-4,-6.421185922949728e-4,-0.0019059947221983134,-0.002235633856364998,0,0,0
Other,2020-01-13,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,654992992,0.0014556906853039394,0.004627235918991589,0.0030293947119385267,0.0014556906853039394,-3.9842217545834355e-4,-0.0021614111797970156,-0.0031962511157623934,0,0,0
Southern Asia,2020-01-20,1989452477,0.03018770292822963,0.05912611765690271,0.05036060313509857,0.03018770292822963,-0.005121947130716539,-0.03741902327915454,-0.05046091580788167,0,0,0
Sub-Saharan Africa,2020-01-20,1136656566,0.030535922110985648,0.06584776258219298,0.05686106362067338,0.034289831647048595,0.0023853986054649464,-0.02094215737195869,-0.024848275228758796,0,0,0
Southern Europe,2020-01-20,150043376,-6.831667904359893e-7,-1.3168505761293993e-7,-2.342185344856555e-7,-4.4695675591170286e-7,-8.486878518582503e-7,-1.320211463030534e-6,-1.567517365291755e-6,0,0,0
Western Asia,2020-01-20,289775883,-0.006726228508345395,0.0058174807523348445,0.0024187554221770154,-0.004807659324274591,-0.01771423864396051,-0.03318045727498258,-0.038522571820968514,0,0,0
Australia and New Zealand,2020-01-20,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-20,291464163,0,0,0,0,0,0,0,0,0,0
