region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,659158914,-3.664884863794125e-5,0.0017103336738350594,0.0011292533668299594,4.6199810794416286e-4,-2.2337448658828898e-4,-0.0011853029939975057,-0.001836331058931017,0,0,0
Southern Asia,2020-01-01,2007549683,0.0013503073551085873,0.01944541663099525,0.01698576054579327,0.008806989147383103,-0.0021454886284023524,-0.01032584384535445,-0.014740820552602079,0,0,0
Sub-Saharan Africa,2020-01-01,1165466474,0.0251139326707075,0.05723187007252665,0.05070879662632748,0.025389277115021442,0.0028049017278667155,-0.012504801060032824,-0.02122901956515057,0,0,0
Southern Europe,2020-01-01,149750531,-3.7721493004922735e-7,3.588885919075636e-7,3.0427407186957007e-7,-1.0028952164452182e-8,-3.7721493004922735e-7,-6.56302182674733e-7,-1.9499486528832386e-6,0,0,0
Western Asia,2020-01-01,293775379,-0.0034452914532284596,0.012178068886768428,0.011104040870959737,0.004355956051033236,-0.004059559509880627,-0.009200917538078331,-0.010431224958008566,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-1.1662953947250822e-6,7.954414867329688e-7,6.1156625776523e-7,-6.822499493659904e-8,-1.1662953947250822e-6,-2.088479202101559e-6,-5.600501735979673e-6,0,0,0
South-eastern Asia,2020-01-01,680786410,0.013770991490468055,0.046157276380806765,0.040684239505524716,0.01767305040536161,-9.618506845815083e-4,-0.008017251230877782,-0.01116434329966273,0,0,0
Eastern Asia,2020-01-01,1613237280,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.3752475882311779,-0.06254126470519632,0
Polynesia,2020-01-01,679404,-0.02661319921524354,0.027898925560154365,0.017063504005317805,0.0023856139871286305,-0.02661319921524354,-0.02661319921524354,-0.030801686529243266,0,0,0
Northern Europe,2020-01-01,106550176,-1.183595068066998e-4,1.2039616786675127e-4,6.374663899174711e-5,-1.785293382855647e-5,-1.183595068066998e-4,-2.1190699211746133e-4,-2.4753590220495626e-4,0,0,0
Northern Africa,2020-01-01,259969965,0.0019424204705749113,0.006877733272825007,0.005949980557671431,0.0034125927770870482,-4.83772898117327e-5,-0.0025177365399119103,-0.00331396906083263,0,0,0
Melanesia,2020-01-01,12413369,-0.023964514622389785,0.10217671840840137,0.08416478246795664,0.030066731907981065,-0.032646643391059056,-0.08149696092522206,-0.10042359043210358,0,0,0
Micronesia,2020-01-01,539140,-0.009909811405671477,0.16033609843732205,0.12339465967708795,0.036348947262212265,-0.03452025504078689,-0.1085371891444634,-0.14757208141388925,0,0,0
Central Asia,2020-01-01,76551056,7.371689050376993e-4,0.0014871535686457294,0.0013190390486579697,7.371689050376993e-4,-4.5743167077928927e-4,-0.0016230682487776522,-0.0021246904801417972,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,659158914,-7.814500233803507e-4,0.0026725183252506077,0.0021324334471474788,9.701590000462873e-4,-7.814500233803507e-4,-0.0013338292902209275,-0.0021099788928336458,0,0,0
Southern Asia,2020-01-06,2007549683,0.0012089844113532964,0.018498575376428954,0.01665571395830525,0.007979011725954464,-0.002390695589952846,-0.010269200951499607,-0.016570744689104352,0,0,0
