region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,654992992,1.2762351649122424e-4,0.0018955411296637914,0.0016282760085902788,5.715697391025448e-4,-4.884824680049592e-4,-0.0017804630757903106,-0.0024435820809646973,0,0,0
Southern Asia,2020-01-01,1989452477,0.03482698584874322,0.03482698584874322,0.03482698584874322,0.03482698584874322,-0.0022469614792573196,-0.010080841840223266,-0.014992855426330224,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,0.028157114274197974,0.07310071289490894,0.057166457291548727,0.028157114274197974,0.0026035963069406783,-0.014128092498166198,-0.02243172540330462,0,0,0
Southern Europe,2020-01-01,150043376,-2.8559021219637165e-7,2.8494271885751124e-7,1.9521855967836993e-7,1.2421713638326356e-9,-2.8559021219637165e-7,-1.0381724012594883e-6,-1.3415554125894888e-6,0,0,0
Western Asia,2020-01-01,289775883,2.730033286677055e-4,0.014078852648581311,0.01162727146852328,0.004419331921146277,-0.0033750800171584803,-0.009624958860831973,-0.0104101163293552,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-1.205991209039235e-6,7.985440406306585e-7,5.41015416289791e-7,-4.260548338993003e-8,-1.205991209039235e-6,-4.7544025553343966e-6,-6.837341062905402e-6,0,0,0
South-eastern Asia,2020-01-01,675308604,0.025014998142202784,0.047594322613650555,0.03993641219406811,0.025014998142202784,-7.298616280336715e-4,-0.007715048068209916,-0.009255307620741378,0,0,0
Eastern Asia,2020-01-01,1613865100,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.37510161076326975,-0.06251693512721163,0
Polynesia,2020-01-01,672480,-0.024931732594011644,0.02545199796834855,0.02019520784274178,0.0024262069193967954,-0.024931732594011644,-0.024931732594011644,-0.030726810141831633,0,0,0
Northern Europe,2020-01-01,106197356,-1.2669960099660074e-4,1.1407534063921556e-4,6.583984958345802e-5,-1.6199489219891935e-5,-1.2669960099660074e-4,-2.0460316041812633e-4,-2.4166043654421087e-4,0,0,0
Northern Africa,2020-01-01,255737737,0.005466512118907601,0.007972025625345006,0.0073625802634055834,0.005466512118907601,-6.385711695673844e-5,-0.003342281946421666,-0.004771827535984315,0,0,0
Melanesia,2020-01-01,12188834,0.011813221303584327,0.09235718608920339,0.07588320924847458,0.017540609344848107,-0.04485092645988704,-0.0868059269548548,-0.11615303376956351,0,0,0
Micronesia,2020-01-01,534606,0.001963775526315866,0.12237993698652636,0.10186818576266284,0.030907484126507706,-0.04708182309109844,-0.13109333699286774,-0.1714236125666206,0,0,0
Central Asia,2020-01-01,75497721,-3.919710609939861e-4,0.002184222907523258,0.0016565914587011192,5.248545228007686e-4,-5.465344264895223e-4,-0.0015090621775457128,-0.001953807701109277,0,0,0
