region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,658613257,-3.785844481590532e-4,0.001664484158601906,0.0013450145081104108,5.27185739608349e-4,-5.260287157740449e-4,-0.001455545949447218,-0.0019627219587847952,0,0,0
Southern Asia,2020-01-01,1962272390,0.03735937632624918,0.037440697125199277,0.03735937632624918,0.03735937632624918,-0.0026370521277509847,-0.014322986678880958,-0.017904896603699195,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,0.0382536832449689,0.061949567418103584,0.052892723370009935,0.0382536832449689,9.021703943135502e-4,-0.016099823888561588,-0.02234692223282364,0,0,0
Southern Europe,2020-01-01,150192351,-4.280767877053861e-7,2.9855501592088513e-7,2.1481951194704958e-7,8.59286265516881e-9,-4.280767877053861e-7,-6.118784798035428e-7,-1.9913722173241756e-6,0,0,0
Western Asia,2020-01-01,284170120,-0.004194493944201434,0.010488053687849561,0.00943830393551301,0.003800906783846965,-0.004194493944201434,-0.009855513968537954,-0.012952945930742003,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-1.1346660517876863e-6,7.369993931815803e-7,6.350928993910021e-7,6.251133513204396e-9,-1.1346660517876863e-6,-2.019518484638473e-6,-4.439107990149654e-6,0,0,0
South-eastern Asia,2020-01-01,674675391,0.008200620954335013,0.030489095084348147,0.0274926955549993,0.009949135383000761,-0.002925272667048627,-0.009427127072521925,-0.01405731413017248,0,0,0
Eastern Asia,2020-01-01,1633112555,-0.061780126208613284,-0.061780126208613284,-0.061780126208613284,-0.061780126208613284,-0.061780126208613284,-0.061780126208613284,-0.061780126208613284,-0.3706807572516797,-0.061780126208613284,0
Polynesia,2020-01-01,633057,-0.021897029420478758,0.017109220659798308,0.01420362562309076,0.002472451445481099,-0.021897029420478758,-0.021897029420478758,-0.02455154889918933,0,0,0
Northern Europe,2020-01-01,106727166,-1.430897172139519e-4,5.261274345310652e-5,4.661296457263814e-5,-1.2146191236522296e-5,-1.430897172139519e-4,-1.9431712142097945e-4,-2.1122519077539144e-4,0,0,0
Northern Africa,2020-01-01,250635265,0.0022776531163437946,0.006798155495412957,0.005875280063043426,0.00322822959228687,-4.400307702905982e-4,-0.0033461994667601303,-0.004536874158828672,0,0,0
Melanesia,2020-01-01,11328580,-0.033880557424932116,0.08226933132064353,0.07282949004858527,0.017155297676741992,-0.04376213314932827,-0.10242886412847442,-0.10986756982149197,0,0,0
Micronesia,2020-01-01,554402,-0.020176974690040775,0.12559716979988872,0.1047322985578495,0.03639798913342715,-0.033897510991724465,-0.11225032131499556,-0.1784184163665953,0,0,0
Central Asia,2020-01-01,75250695,-4.261829934726911e-4,0.001998426962966913,0.0017503506357249906,6.93362694018966e-4,-4.268244076948397e-4,-0.001439274845209059,-0.001863028076644352,0,0,0
Other,2020-01-01,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,658613257,7.134743891327163e-5,0.0025656650374812637,0.002302120724974969,0.0010466931397962044,-1.2208439555648186e-4,-0.0014944391237032627,-0.0022575934535258844,0,0,0
Southern Asia,2020-01-06,1962272390,0.037387265350676956,0.03753150379808337,0.037387265350676956,0.037387265350676956,-0.002734871519055989,-0.014830838478367,-0.016012343450762804,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,0.03842933588222039,0.06153945964851365,0.05295089970057406,0.03842933588222039,0.0014363244912172382,-0.020698237196195804,-0.025334142653430248,0,0,0
Southern Europe,2020-01-06,150192351,-4.280767877053861e-7,2.9855501592088513e-7,2.1481951194704958e-7,8.59286265516881e-9,-4.280767877053861e-7,-6.118784798035428e-7,-1.9913722173241756e-6,0,0,0
Western Asia,2020-01-06,284170120,-0.0038339063760572155,0.009335129203327462,0.008628076590421042,0.00409733125547341,-0.0038339063760572155,-0.009581148667515629,-0.010936175312646729,0,0,0
