region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,659158914,-3.664884863794125e-5,0.0015956781262589726,0.0011016229878823918,4.6065197215484167e-4,-2.8296255063223186e-4,-0.0013952665964367696,-0.002115060989209636,0,0,0
Southern Asia,2020-01-01,2007549683,0.0013503073551085873,0.01944541663099525,0.01698576054579327,0.008806989147383103,-0.0021454886284023524,-0.01032584384535445,-0.014740820552602079,0,0,0
Sub-Saharan Africa,2020-01-01,1165466474,0.0251139326707075,0.05709752595746859,0.050122943259066945,0.025669135256771544,0.0028049017278667155,-0.012504801060032824,-0.02122901956515057,0,0,0
Southern Europe,2020-01-01,149750531,-3.7721493004922735e-7,3.3514664689903615e-7,2.7579135542431216e-7,-1.3253219542839135e-8,-3.7721493004922735e-7,-6.56302182674733e-7,-1.9499486528832386e-6,0,0,0
Western Asia,2020-01-01,293775379,-0.0034452914532284596,0.013205481932459972,0.011124697373228472,0.004402589370988449,-0.004059559509880627,-0.009726978388607112,-0.010819708246695727,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-1.1662953947250822e-6,7.954414867329688e-7,4.45372866884852e-7,-9.403004337534208e-8,-1.1662953947250822e-6,-2.088479202101559e-6,-5.600501735979673e-6,0,0,0
South-eastern Asia,2020-01-01,680786410,0.013770991490468055,0.0516515915623793,0.041794417501647946,0.017180109393883036,-0.0010132497013510934,-0.008017251230877782,-0.01116434329966273,0,0,0
Eastern Asia,2020-01-01,1613237280,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.3752475882311779,-0.06254126470519632,0
Polynesia,2020-01-01,679404,-0.02661319921524354,0.03082863392220648,0.017063504005317805,0.0023856139871286305,-0.02661319921524354,-0.02661319921524354,-0.030801686529243266,0,0,0
Northern Europe,2020-01-01,106550176,-1.183595068066998e-4,1.0659080037051353e-4,5.8078712857659805e-5,-1.687054211055607e-5,-1.183595068066998e-4,-2.0548929189244953e-4,-2.3600838201743627e-4,0,0,0
Northern Africa,2020-01-01,259969965,0.0019424204705749113,0.007336185453544268,0.005967457733201624,0.0034125927770870482,1.6908706850570363e-5,-0.002737165746055402,-0.0037959171365978053,0,0,0
Melanesia,2020-01-01,12413369,-0.023964514622389785,0.10069859461963118,0.08378513727921703,0.029336816126197,-0.031212382943903844,-0.08149696092522206,-0.10042359043210358,0,0,0
Micronesia,2020-01-01,539140,-0.009909811405671477,0.16033609843732205,0.12339465967708795,0.03352238408487781,-0.03510661480494124,-0.10902220851517266,-0.14757208141388925,0,0,0
