region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,658613257,-3.785844481590532e-4,0.0018930083301857766,0.001664484158601906,5.264697945072081e-4,-4.815519273880259e-4,-0.0015589349720753504,-0.0019627219587847952,0,0,0
Southern Asia,2020-01-01,1962272390,0.03735937632624918,0.05183893095814544,0.03735937632624918,0.03735937632624918,-0.0018833905180122,-0.009437945918397667,-0.015841165036620336,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,0.0382536832449689,0.08416997019653223,0.060541549912770304,0.0382536832449689,9.021703943135502e-4,-0.012951046805859154,-0.02234692223282364,0,0,0
Southern Europe,2020-01-01,150192351,-4.280767877053861e-7,3.363819782273728e-7,2.397299455283211e-7,1.8573418562397882e-9,-4.280767877053861e-7,-1.0143025702820243e-6,-1.8406200000957447e-6,0,0,0
Western Asia,2020-01-01,284170120,-0.004194493944201434,0.010488053687849561,0.008188419157366886,0.002813256564798831,-0.004194493944201434,-0.009602320784472599,-0.01243602546498055,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-1.1346660517876863e-6,8.437307687252171e-7,5.507914461213153e-7,-5.211477839165002e-8,-1.1346660517876863e-6,-2.6082648108897587e-6,-4.439107990149654e-6,0,0,0
South-eastern Asia,2020-01-01,674675391,0.008200620954335013,0.04812093773273964,0.037267219929602385,0.01147946042384606,-0.00177788785602343,-0.008808731587385306,-0.011135040473031918,0,0,0
Eastern Asia,2020-01-01,1633112555,-0.061780126208613284,-0.061780126208613284,-0.061780126208613284,-0.061780126208613284,-0.061780126208613284,-0.061780126208613284,-0.061780126208613284,-0.3706807572516797,-0.061780126208613284,0
Polynesia,2020-01-01,633057,-0.021897029420478758,0.02353503965999735,0.015450107828157702,0.002146581474620946,-0.021897029420478758,-0.022072232289272624,-0.028579220901482714,0,0,0
Northern Europe,2020-01-01,106727166,-1.430897172139519e-4,1.0309503700716791e-4,5.261274345310652e-5,-1.2146191236522296e-5,-1.430897172139519e-4,-1.9431712142097945e-4,-2.1147358752856795e-4,0,0,0
Northern Africa,2020-01-01,250635265,0.0022776531163437946,0.007489889780248769,0.0069184094976264725,0.0032069856200648205,-4.400307702905982e-4,-0.0039867291247748385,-0.004822017047598502,0,0,0
Melanesia,2020-01-01,11328580,-0.033880557424932116,0.07778184447737098,0.07099720279661074,0.017155297676741992,-0.0442147365733656,-0.08694255134280895,-0.10986756982149197,0,0,0
Micronesia,2020-01-01,554402,-0.020176974690040775,0.13096706276714548,0.10511144892006516,0.03328790180421435,-0.0401736447146369,-0.1251701190851678,-0.1784184163665953,0,0,0
Central Asia,2020-01-01,75250695,-4.261829934726911e-4,0.002213499792420533,0.001782385576717888,6.025254744823317e-4,-5.276876034965648e-4,-0.001514015986855652,-0.0019384043154950206,0,0,0
Other,2020-01-01,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,658613257,7.134743891327163e-5,0.002706825178220563,0.0025480621015825,0.0013026131828304272,-2.0973262252259276e-4,-0.0014988312449461948,-0.0019351315145649936,0,0,0
Southern Asia,2020-01-06,1962272390,0.037387265350676956,0.051148189252436596,0.037387265350676956,0.037387265350676956,-0.0018750521206210963,-0.009282993417037639,-0.014830838478367,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,0.03842933588222039,0.08407134374214731,0.06009114674067081,0.03842933588222039,0.0014073203446412163,-0.015317389260738654,-0.02512339497299864,0,0,0
Southern Europe,2020-01-06,150192351,-4.280767877053861e-7,3.363819782273728e-7,2.397299455283211e-7,1.8573418562397882e-9,-4.280767877053861e-7,-1.0143025702820243e-6,-1.8406200000957447e-6,0,0,0
Western Asia,2020-01-06,284170120,-0.0038339063760572155,0.009335129203327462,0.008628025814106393,0.003092799517983295,-0.0038339063760572155,-0.008931143263268373,-0.01174158295476597,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,371107718,-1.1346660517876863e-6,8.451352805494632e-7,5.333081523516107e-7,-4.660826100900466e-8,-1.1346660517876863e-6,-2.6082648108897587e-6,-4.4282619547918e-6,0,0,0
South-eastern Asia,2020-01-06,674675391,0.009251747950150772,0.04865332122601782,0.03807145100035884,0.012057326880899869,-0.0013588809396758105,-0.007608739367074502,-0.009323323406700246,0,0,0
Eastern Asia,2020-01-06,1633112555,-0.061780126208613284,-0.061780126208613284,-0.061780126208613284,-0.061780126208613284,-0.061780126208613284,-0.061780126208613284,-0.061780126208613284,-0.3706807572516797,-0.061780126208613284,0
Polynesia,2020-01-06,633057,-0.022132632131234647,0.02330642717626381,0.014977339419549943,0.0026842925296299194,-0.022132632131234647,-0.022400013139546655,-0.028412281615996668,0,0,0
Northern Europe,2020-01-06,106727166,-1.430897172139519e-4,1.0309503700716791e-4,5.261274345310652e-5,-1.2146191236522296e-5,-1.430897172139519e-4,-1.94363064310993e-4,-2.1147358752856795e-4,0,0,0
Northern Africa,2020-01-06,250635265,0.0023864820621209257,0.007482863677870399,0.006192362618810864,0.003381441311185527,-1.6200128525855657e-4,-0.0037959579063550353,-0.004689592285323889,0,0,0
Melanesia,2020-01-06,11328580,-0.033867433493759404,0.07771500303808583,0.07299139462908309,0.017293445225379393,-0.041821766027219376,-0.08725198805151425,-0.11296294317637538,0,0,0
Micronesia,2020-01-06,554402,-0.020039932187764453,0.13096706276714548,0.10490912715145681,0.03211465215082401,-0.03822709695653489,-0.12348310810705934,-0.17926145176961694,0,0,0
Central Asia,2020-01-06,75250695,-4.5098542255323415e-4,0.002262995760982683,0.0017877188771479278,6.069536251857947e-4,-5.213694799496544e-4,-0.001460063914785094,-0.001838832239223859,0,0,0
Other,2020-01-06,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,658613257,4.696247854307941e-5,0.002342663418558232,0.0020693774588100996,9.112883550528891e-4,-2.313726410624718e-4,-0.001613890673348651,-0.0018036356653749301,0,0,0
Southern Asia,2020-01-13,1962272390,0.03756284009107288,0.05218049966264069,0.03756284009107288,0.03756284009107288,-0.0018499362577596194,-0.009152224565469129,-0.0146535063832946,0,0,0
Sub-Saharan Africa,2020-01-13,1121670004,0.038420879948523334,0.08406737971958138,0.05983593619716831,0.038420879948523334,0.0012715810197309375,-0.012909799514096296,-0.025084285820085865,0,0,0
Southern Europe,2020-01-13,150192351,-4.280767877053861e-7,3.363819782273728e-7,2.397299455283211e-7,1.8573418562397882e-9,-4.280767877053861e-7,-1.0143025702820243e-6,-1.8406200000957447e-6,0,0,0
Western Asia,2020-01-13,284170120,-0.004572927628514533,0.010049053713212384,0.007991418049907906,0.0031111540474902106,-0.004572927628514533,-0.009415937115959812,-0.010861642483943735,0,0,0
Australia and New Zealand,2020-01-13,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,371107718,-1.1346660517876863e-6,6.508599356319527e-7,5.166215852455065e-7,-1.1174977071751162e-7,-1.1346660517876863e-6,-2.5966533058576797e-6,-4.4282619547918e-6,0,0,0
South-eastern Asia,2020-01-13,674675391,0.00971651517859227,0.05117285290605973,0.04176034634911603,0.017316082306567598,-0.001021032753885505,-0.008261605391841259,-0.00930406594207414,0,0,0
Eastern Asia,2020-01-13,1633112555,-0.0769631033411638,-0.0769631033411638,-0.0769631033411638,-0.0769631033411638,-0.0769631033411638,-0.0769631033411638,-0.0769631033411638,-0.46177862004698284,-0.0769631033411638,0
Polynesia,2020-01-13,633057,-0.022162457447538725,0.0236122200847174,0.01614368900822205,0.0020588620852815985,-0.022162457447538725,-0.02225334716324606,-0.028450699146721384,0,0,0
Northern Europe,2020-01-13,106727166,-1.433817206550908e-4,8.737128049674722e-5,5.394310631989381e-5,-1.2146191236522296e-5,-1.433817206550908e-4,-1.9543980990881254e-4,-2.1147358752856795e-4,0,0,0
Northern Africa,2020-01-13,250635265,0.002255341935462543,0.007485562935399511,0.006462428510411854,0.003357238921347507,-2.4489212025081514e-4,-0.0033508762465388887,-0.0045096528792060095,0,0,0
Melanesia,2020-01-13,11328580,-0.034200864885011006,0.0814097441638658,0.06779443949117568,0.016760678915852156,-0.0430709306497057,-0.08621173005585478,-0.1123617457693329,0,0,0
Micronesia,2020-01-13,554402,-0.01985353303247281,0.13195593227176486,0.10521789296270749,0.03398434441859164,-0.039083618276319114,-0.1251701190851678,-0.17844852507202566,0,0,0
Central Asia,2020-01-13,75250695,-4.261829934726911e-4,0.0023426926822669066,0.002005337859696802,6.703856462721082e-4,-0.00048474680458435475,-0.0014536879905228976,-0.001784481247462184,0,0,0
Other,2020-01-13,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,658613257,8.216652340107834e-4,0.006025844517929059,0.004835640321301142,0.0020004775809786416,-4.628605852357156e-5,-0.0020490401386247113,-0.0026738347603933784,0,0,0
Southern Asia,2020-01-20,1962272390,0.03924822910518534,0.07816847498468663,0.057789123628477004,0.03924822910518534,-0.0072827088372038485,-0.03323664924713542,-0.04910620505885392,0,0,0
Sub-Saharan Africa,2020-01-20,1121670004,0.03950291576878021,0.08587136050077739,0.06875398546527212,0.03950291576878021,-0.0020767098301710083,-0.02045006496583525,-0.026183236808401344,0,0,0
