region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,654992992,2.3594686955552633e-4,0.00126058420678021,0.0011027005592007214,5.222561251511157e-4,-2.632536056979797e-4,-0.0015923512019179208,-0.0027209815054312853,0,0,0
Southern Asia,2020-01-01,1989452477,0.01665147815295114,0.02654558525603707,0.0234055538778427,0.01665147815295114,-6.518711794270142e-4,-0.007650073651475231,-0.008467182180671032,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,0.02532236782674372,0.057006374663843284,0.04993877529137434,0.025362410725325857,0.0027022294984915306,-0.012814281591917913,-0.02194865355321518,0,0,0
Southern Europe,2020-01-01,150043376,-2.755462066629312e-7,1.512686647226611e-7,1.3815713363447767e-7,-2.93457046048028e-9,-2.755462066629312e-7,-4.0940728483742013e-7,-1.0381724012594883e-6,0,0,0
Western Asia,2020-01-01,289775883,-0.00146345422699955,0.011216655113659126,0.010141135047049261,0.004376832627991711,-0.004430703986655187,-0.009180730534990893,-0.010082163680931122,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-1.2604196634744792e-6,7.067874655222857e-7,6.13951621501434e-7,-1.1580111633605284e-8,-1.2604196634744792e-6,-2.401552510791389e-6,-4.95376551893812e-6,0,0,0
South-eastern Asia,2020-01-01,675308604,0.01674708413941469,0.04392476262880585,0.04113639957559618,0.01674708413941469,-9.6636592095701e-4,-0.007889169944937935,-0.010442607740405629,0,0,0
Eastern Asia,2020-01-01,1613865100,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.37510161076326975,-0.06251693512721163,0
Polynesia,2020-01-01,672480,-0.016925169025984368,0.027818879173590463,0.016992099775388025,0.002252709860991969,-0.016925169025984368,-0.032935287893718836,-0.041430575814976105,0,0,0
Northern Europe,2020-01-01,106197356,-1.3161424268810226e-4,4.8900867434581666e-5,3.900299205065893e-5,-2.4590117742008495e-5,-1.3161424268810226e-4,-2.283227070747988e-4,-2.4183665473283408e-4,0,0,0
Northern Africa,2020-01-01,255737737,0.0030023720262444087,0.0059074920450519226,0.005614910562237131,0.003158727312618895,-5.324749155180012e-4,-0.0029796583590089095,-0.0038204332378585465,0,0,0
Melanesia,2020-01-01,12188834,-0.02293386812567899,0.09235718608920339,0.08036114538111643,0.032555866444309564,-0.035061063217944825,-0.10793136009781652,-0.11615303376956351,0,0,0
Micronesia,2020-01-01,534606,-0.023234620723892593,0.1224117128268873,0.09678107469086215,0.033567053654589125,-0.03115336506951669,-0.1109790609143217,-0.17096360945288436,0,0,0
Central Asia,2020-01-01,75497721,3.419646033063642e-4,0.001404873578607751,0.0013444734897097334,4.886325714653199e-4,-5.440380815203529e-4,-0.001978116881435412,-0.0027533195923092587,0,0,0
Other,2020-01-01,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,654992992,-2.194178811274008e-4,0.0025112446467796846,0.002071161028102828,9.684983519474199e-4,-3.0275315205644464e-4,-0.0018744376847085048,-0.0032152828211519198,0,0,0
Southern Asia,2020-01-06,1989452477,0.01661031533571329,0.026581527291020125,0.02426268808862884,0.01661031533571329,6.259369247071642e-5,-0.008501835388369305,-0.015748112780716205,0,0,0
Sub-Saharan Africa,2020-01-06,1136656566,0.02649168284380052,0.05644959105710683,0.051511162914224674,0.02649168284380052,0.002004777403323626,-0.012495981638646587,-0.021062358104895918,0,0,0
Southern Europe,2020-01-06,150043376,-2.755462066629312e-7,1.512686647226611e-7,1.3815713363447767e-7,-2.93457046048028e-9,-2.755462066629312e-7,-4.0940728483742013e-7,-1.0381724012594883e-6,0,0,0
Western Asia,2020-01-06,289775883,-9.200366919252704e-4,0.011993826983513268,0.009562337240327914,0.004523578659506254,-0.004015723367535835,-0.00921167065705695,-0.009700582878213562,0,0,0
Australia and New Zealand,2020-01-06,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,375278947,-1.2604196634744792e-6,7.774793363055309e-7,7.208763243945099e-7,4.285724539458343e-8,-1.2604196634744792e-6,-2.401552510791389e-6,-4.844832724045685e-6,0,0,0
South-eastern Asia,2020-01-06,675308604,0.016744914971198812,0.0454348564309561,0.04112143586199436,0.016782357641157652,-7.28099604492882e-5,-0.006400474457082943,-0.007859832566902564,0,0,0
Eastern Asia,2020-01-06,1613865100,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.37510161076326975,-0.06251693512721163,0
Polynesia,2020-01-06,672480,-0.016926684537825764,0.027748193746212693,0.01761493177841265,0.002462434120186425,-0.016926684537825764,-0.036020996025820706,-0.04176505182698499,0,0,0
Northern Europe,2020-01-06,106197356,-1.3161424268810226e-4,4.88984358229133e-5,3.900299205065893e-5,-2.4590117742008495e-5,-1.3161424268810226e-4,-2.283227070747988e-4,-2.4183665473283408e-4,0,0,0
Northern Africa,2020-01-06,255737737,0.0028916747370161307,0.006109823657518615,0.005532287837990468,0.003300391243503545,-5.687030288619298e-4,-0.0029156017151964284,-0.003709742467871079,0,0,0
Melanesia,2020-01-06,12188834,-0.023088136852092586,0.09063080841285452,0.08206041324453994,0.033405955587834775,-0.029423571174700455,-0.10734483922709172,-0.11552218921449485,0,0,0
Micronesia,2020-01-06,534606,-0.023236290678270113,0.11533988089263852,0.09696940041269467,0.035656996616867644,-0.02831618266106421,-0.11676175376307256,-0.16932593615074407,0,0,0
Central Asia,2020-01-06,75497721,4.64326661305441e-4,0.0014873648801928675,0.0013551218751358134,5.682332192252566e-4,-4.668439770519572e-4,-0.002080183925578362,-0.0027392158492572003,0,0,0
Other,2020-01-06,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,654992992,3.310792594223688e-4,0.0018685549601494852,0.0014244190363793454,7.422175231334088e-4,-2.919316123427173e-4,-0.0017316474339957087,-0.0024587583220364805,0,0,0
Southern Asia,2020-01-13,1989452477,0.016566624672207566,0.026475456585452608,0.02426001669451919,0.016566624672207566,1.0664271373399573e-4,-0.0077162779626492066,-0.008795585559572675,0,0,0
Sub-Saharan Africa,2020-01-13,1136656566,0.025594732557131787,0.05708637252136844,0.051882932016484265,0.02751254238130731,0.002913610045702332,-0.012672033989141778,-0.021290776796044183,0,0,0
Southern Europe,2020-01-13,150043376,-2.755462066629312e-7,1.512686647226611e-7,1.3815713363447767e-7,-2.93457046048028e-9,-2.755462066629312e-7,-4.0940728483742013e-7,-1.0381724012594883e-6,0,0,0
Western Asia,2020-01-13,289775883,-0.0014880544731105433,0.011028938733044853,0.009618466643538229,0.004220767271752159,-0.004367832775098459,-0.008705701148628528,-0.009989915562310053,0,0,0
Australia and New Zealand,2020-01-13,31050817,0,0,0,0,0,0,0,0,0,0
