region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,655680793,-2.570306182288224e-4,0.0018597596361229856,0.0014417650906085012,5.516786011818577e-4,-3.838616091689867e-4,-8.579611375390936e-4,-0.001271731606641603,0,0,0
Southern Asia,2020-01-01,1962272390,0.03819729422445819,0.04066341740747719,0.03819729422445819,0.03819729422445819,-0.001946200089270442,-0.009942684130515994,-0.016127045003857268,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,0.03852553154657289,0.05032181687136118,0.04571648961216269,0.03852553154657289,4.2188203190964213e-4,-0.013391914653276056,-0.01839713755220931,0,0,0
Southern Europe,2020-01-01,150192351,-4.151233873288247e-7,6.76395657326116e-7,2.980698509473373e-7,1.3645873776886902e-8,-4.151233873288247e-7,-6.126645812475511e-7,-7.91577803319694e-7,0,0,0
Western Asia,2020-01-01,284170120,-0.004545313408592279,0.006738266563020884,0.006238079303265802,0.00290041133591068,-0.004545313408592279,-0.009574702008257855,-0.012498540405862783,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-1.1135770621334765e-6,9.716779890926443e-7,5.36772499775931e-7,-4.53396315594734e-8,-1.1135770621334765e-6,-1.87995207717291e-6,-2.2362286814148073e-6,0,0,0
South-eastern Asia,2020-01-01,674675391,0.022798607668396278,0.0435855574423243,0.02910196499532272,0.022798607668396278,-0.0020257170829727847,-0.008254119109358011,-0.010756767440414847,0,0,0
Eastern Asia,2020-01-01,1658782555,-0.06132447554765,-0.06001765652229257,-0.06046810819981217,-0.060899940404769266,-0.06132447554765,-0.06234526309471641,-0.06304895393531607,-0.4257684626574797,-0.060824066093925676,0
Polynesia,2020-01-01,633057,-0.02175013193717865,0.01698675406915007,0.014218167059298153,0.0033806964760235547,-0.02175013193717865,-0.02175013193717865,-0.023415291568280677,0,0,0
Northern Europe,2020-01-01,106727166,-1.4457528246213783e-4,1.2364201103576565e-4,7.336808902929119e-5,-3.915067736595871e-6,-1.4457528246213783e-4,-1.6681587325218544e-4,-2.2569076299949718e-4,0,0,0
Northern Africa,2020-01-01,250023393,0.0023624719956144183,0.008403468794508843,0.006705707871025739,0.0031227408154339727,-2.5544911990576293e-4,-0.0037337841315247073,-0.00466962977912397,0,0,0
Melanesia,2020-01-01,11328580,-0.03707765407162821,0.09378662550440872,0.07405452333994267,0.017796239913013902,-0.041679081316489675,-0.08414097008395958,-0.10532713476928536,0,0,0
Micronesia,2020-01-01,326308,-0.01764742862491102,0.13013162729918656,0.10629836873342043,0.03538734233223564,-0.041184238621039204,-0.10865616547484336,-0.13877862476186034,0,0,0
Central Asia,2020-01-01,75250695,-6.315188502378623e-4,0.0022619317382517224,0.0018974499818772389,6.305660859876606e-4,-6.315188502378623e-4,-0.0016077180530491915,-0.001970730944797265,0,0,0
Other,2020-01-01,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,655680793,1.9465944649196964e-4,0.0028094565865789344,0.002211775124557359,0.0012720736637414397,-1.502272706778898e-4,-0.0013024629619590882,-0.0016129833809389866,0,0,0
