region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,654992992,-0.0016818204492640679,0.001788792955324537,0.0012999948618221092,5.611633258480244e-4,-0.0016818204492640679,-0.0017711373124720828,-0.0024435820809646973,0,0,0
Southern Asia,2020-01-01,1989452477,0.030481145653383918,0.030481145653383918,0.030481145653383918,0.030481145653383918,-0.002103848372086557,-0.008927813531339819,-0.011602048406231245,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,0.03104202724199205,0.061804161317158025,0.05188967283122734,0.03104202724199205,0.002287520090295528,-0.01605915071034962,-0.025896587287504557,0,0,0
Southern Europe,2020-01-01,150043376,-3.0093137401207026e-7,2.2875609327798624e-7,1.4842065647736622e-7,-1.148024695206943e-9,-3.0093137401207026e-7,-1.0381724012594883e-6,-1.3415554125894888e-6,0,0,0
Western Asia,2020-01-01,289775883,0.0015828972615377496,0.011822931311079934,0.010955545823884038,0.004369488480827602,-0.003501558806723077,-0.009624958860831973,-0.0104101163293552,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-1.0764355314470564e-6,7.985440406306585e-7,4.439246689796397e-7,-5.384617093108813e-8,-1.0764355314470564e-6,-4.7544025553343966e-6,-6.837341062905402e-6,0,0,0
South-eastern Asia,2020-01-01,675308604,0.017736564554622948,0.04365862153111598,0.03689280283711042,0.017736564554622948,-7.009808641856206e-4,-0.007889169944937935,-0.010442607740405629,0,0,0
Eastern Asia,2020-01-01,1613865100,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.37510161076326975,-0.06251693512721163,0
Polynesia,2020-01-01,672480,-0.029724812062319972,0.027150533009283873,0.021218349380812723,0.00242860159860372,-0.029724812062319972,-0.029724812062319972,-0.03364530295468859,0,0,0
Northern Europe,2020-01-01,106197356,-1.5952950066643257e-4,1.0574776414688851e-4,5.70097056779456e-5,-1.8695473361644566e-5,-1.5952950066643257e-4,-2.0065386004645928e-4,-2.4166043654421087e-4,0,0,0
Northern Africa,2020-01-01,255737737,-0.004234608064465604,0.007909341528166502,0.00734843980099018,0.0035292982300558348,-0.004234608064465604,-0.004234608064465604,-0.004771827535984315,0,0,0
Melanesia,2020-01-01,12188834,0.04467836742584231,0.09235718608920339,0.07978885937668406,0.04467836742584231,-0.03912729895239578,-0.0868059269548548,-0.1100282507267771,0,0,0
Micronesia,2020-01-01,534606,0.005919391437906305,0.12231532950117271,0.10186818576266284,0.03246593503182368,-0.04203605310951603,-0.13312896476183778,-0.17155258305524573,0,0,0
Central Asia,2020-01-01,75497721,6.309580854526932e-4,0.0022062572956606315,0.0014773796577250231,6.309580854526932e-4,-5.465344264895223e-4,-0.0015761805495294178,-0.00215433390271478,0,0,0
Other,2020-01-01,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,654992992,-0.0016433883911168776,0.0025258621455138265,0.0020996013647424567,0.001149141132135117,-0.0016433883911168776,-0.0017519930311251826,-0.002641442237315399,0,0,0
Southern Asia,2020-01-06,1989452477,0.030450998736639215,0.030450998736639215,0.030450998736639215,0.030450998736639215,-0.0023934317506366875,-0.009670863131133951,-0.010606349323434327,0,0,0
Sub-Saharan Africa,2020-01-06,1136656566,0.03147635731311038,0.060504819637297584,0.05194663846406298,0.03147635731311038,0.0019437639148845364,-0.016806982775884105,-0.02618459999434114,0,0,0
Southern Europe,2020-01-06,150043376,-3.0093137401207026e-7,2.2875609327798624e-7,1.4842065647736622e-7,-1.148024695206943e-9,-3.0093137401207026e-7,-1.0381724012594883e-6,-1.3415554125894888e-6,0,0,0
Western Asia,2020-01-06,289775883,0.0016595787737588926,0.012180906858567006,0.010650164986630017,0.004608530934470326,-0.003008199872209096,-0.00895468057677823,-0.011359760753614508,0,0,0
Australia and New Zealand,2020-01-06,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,375278947,-1.0764355314470564e-6,8.232008839840374e-7,5.465383943187112e-7,-4.995373595257244e-8,-1.0764355314470564e-6,-4.788233207958243e-6,-6.8427955823618315e-6,0,0,0
South-eastern Asia,2020-01-06,675308604,0.017992783107083653,0.0439899964920911,0.03777942877930122,0.017992783107083653,-5.224472621656293e-4,-0.004883839836153215,-0.009150377769790292,0,0,0
Eastern Asia,2020-01-06,1613865100,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.37510161076326975,-0.06251693512721163,0
Polynesia,2020-01-06,672480,-0.029722533653488762,0.02689770976917414,0.021144135077078855,0.002579107334118604,-0.029722533653488762,-0.029722533653488762,-0.03507955582694501,0,0,0
Northern Europe,2020-01-06,106197356,-1.5952950066643257e-4,1.0574776414688851e-4,5.70097056779456e-5,-1.869697587989935e-5,-1.5952950066643257e-4,-2.0065386004645928e-4,-2.4166043654421087e-4,0,0,0
Northern Africa,2020-01-06,255737737,-0.004364545595809392,0.008218739496494648,0.006867606872969165,0.0037516040277146482,-0.004364545595809392,-0.004364545595809392,-0.004437792679754377,0,0,0
Melanesia,2020-01-06,12188834,0.04304224887538784,0.09063080841285452,0.07718991978153578,0.04304224887538784,-0.03773755098107135,-0.08693515630062153,-0.11314386550127907,0,0,0
Micronesia,2020-01-06,534606,0.005919391437906305,0.12280931774592868,0.10132409477427853,0.034466747640610605,-0.04157439640237469,-0.13254570058494294,-0.17039468219596818,0,0,0
