region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,654992992,4.460267662964153e-4,0.00126058420678021,0.0011027005592007214,4.884459197292506e-4,-2.703840915840805e-4,-0.0015923512019179208,-0.0027209815054312853,0,0,0
Southern Asia,2020-01-01,1989452477,0.01865819905861948,0.025600330370987752,0.021721028393694514,0.01865819905861948,-6.914536894766887e-4,-0.007650073651475231,-0.008475159742119907,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,0.022120692322641015,0.04993604875100328,0.045817643569514836,0.025362410725325857,0.0027022294984915306,-0.01851617670819728,-0.024677593455231937,0,0,0
Southern Europe,2020-01-01,150043376,-3.961128223174602e-7,1.8507570354855346e-7,1.3705426146903147e-7,1.1700049657613401e-9,-3.961128223174602e-7,-4.0940728483742013e-7,-1.0381724012594883e-6,0,0,0
Western Asia,2020-01-01,289775883,0.0024124740490772626,0.011587620545843336,0.010955545823884038,0.00450017536285339,-0.004430703986655187,-0.009180638535529933,-0.010082163680931122,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-1.6112091346309843e-6,7.774793363055309e-7,6.893272688568881e-7,-1.0406690628978305e-8,-1.6112091346309843e-6,-2.401552510791389e-6,-4.95376551893812e-6,0,0,0
South-eastern Asia,2020-01-01,675308604,0.024728482775651397,0.04365862153111598,0.03571595998099654,0.024728482775651397,-9.68111381051039e-4,-0.007889169944937935,-0.010442607740405629,0,0,0
Eastern Asia,2020-01-01,1613865100,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.37510161076326975,-0.06251693512721163,0
Polynesia,2020-01-01,672480,0.0030221905918972228,0.027818879173590463,0.016992099775388025,0.0030221905918972228,-0.010514719188231407,-0.033043127024460266,-0.041430575814976105,0,0,0
Northern Europe,2020-01-01,106197356,-1.6532701809843814e-4,5.70097056779456e-5,4.75080792672566e-5,-2.4590117742008495e-5,-1.6532701809843814e-4,-2.4166043654421087e-4,-2.5080239107264497e-4,0,0,0
Northern Africa,2020-01-01,255737737,0.004524741871167991,0.0059074920450519226,0.005614910562237131,0.004524741871167991,-8.218299944862345e-4,-0.0029796583590089095,-0.0038204332378585465,0,0,0
Melanesia,2020-01-01,12188834,-0.0052594001907215636,0.09235718608920339,0.08520197685176208,0.04161682319917977,-0.031219027855473532,-0.10793136009781652,-0.11615303376956351,0,0,0
Micronesia,2020-01-01,534606,-0.05171561210721809,0.1224117128268873,0.09685319267436403,0.033567053654589125,-0.05171561210721809,-0.1109790609143217,-0.17096360945288436,0,0,0
Central Asia,2020-01-01,75497721,-2.67955420404046e-4,0.001404873578607751,0.0013032852143973921,4.7558433261844915e-4,-6.087881605326698e-4,-0.001978116881435412,-0.0027533195923092587,0,0,0
Other,2020-01-01,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,654992992,8.690211106759615e-4,0.0025112446467796846,0.002071161028102828,9.684983519474199e-4,-3.0275315205644464e-4,-0.0018744376847085048,-0.0032152828211519198,0,0,0
Southern Asia,2020-01-06,1989452477,0.018654544619456186,0.025242288634614998,0.021387639053566207,0.018654544619456186,-2.3948503481774025e-4,-0.008509812949818181,-0.015748112780716205,0,0,0
Sub-Saharan Africa,2020-01-06,1136656566,0.022352271094006906,0.05150843637385361,0.0447370062635555,0.02603781554926379,0.002004777403323626,-0.017970200618028245,-0.024935658855306325,0,0,0
Southern Europe,2020-01-06,150043376,-3.961128223174602e-7,1.8507228083830998e-7,1.3705426146903147e-7,1.1700049657613401e-9,-3.961128223174602e-7,-4.0940728483742013e-7,-1.0381724012594883e-6,0,0,0
Western Asia,2020-01-06,289775883,0.0024642206495350655,0.012180906858567006,0.010946626242167272,0.005072339722620089,-0.004015723367535835,-0.009211578657595993,-0.009700582878213562,0,0,0
Australia and New Zealand,2020-01-06,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,375278947,-1.6112091346309843e-6,8.103373975039395e-7,7.097534915701043e-7,4.285724539458343e-8,-1.6112091346309843e-6,-2.401552510791389e-6,-4.844832724045685e-6,0,0,0
South-eastern Asia,2020-01-06,675308604,0.024081298594714418,0.04397534285965568,0.03600834369445063,0.024081298594714418,-2.779201585422621e-4,-0.0071325516664528694,-0.008093296353134109,0,0,0
Eastern Asia,2020-01-06,1613865100,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.37510161076326975,-0.06251693512721163,0
Polynesia,2020-01-06,672480,0.0030229419285138517,0.027748193746212693,0.01761493177841265,0.0031502640858716534,-0.010726427040729661,-0.036020996025820706,-0.04176505182698499,0,0,0
Northern Europe,2020-01-06,106197356,-1.6532701809843814e-4,5.70097056779456e-5,4.75080792672566e-5,-2.4590117742008495e-5,-1.6532701809843814e-4,-2.4166043654421087e-4,-2.5080239107264497e-4,0,0,0
Northern Africa,2020-01-06,255737737,0.004222076669270537,0.006109823657518615,0.00556064982627891,0.004222076669270537,-5.687030288619298e-4,-0.0029156017151964284,-0.003709742467871079,0,0,0
Melanesia,2020-01-06,12188834,-0.00601845883771197,0.09063080841285452,0.08444100569212688,0.03844598135375312,-0.029423571174700455,-0.10734483922709172,-0.11552218921449485,0,0,0
Micronesia,2020-01-06,534606,-0.05185679371731366,0.11533988089263852,0.09704151839619653,0.03508038392405276,-0.05185679371731366,-0.11676175376307256,-0.16932593615074407,0,0,0
Central Asia,2020-01-06,75497721,-2.67955420404046e-4,0.0014873648801928675,0.0013300476884064067,5.347032719040508e-4,-5.856637169749626e-4,-0.002080183925578362,-0.0027392158492572003,0,0,0
Other,2020-01-06,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,654992992,9.10392355561876e-4,0.0018685549601494852,0.001290921341035402,9.10392355561876e-4,-3.1715432542267345e-4,-0.0017316474339957087,-0.0024587583220364805,0,0,0
Southern Asia,2020-01-13,1989452477,0.018656221255192434,0.02538012240313161,0.021093492573059185,0.018656221255192434,-8.147671001134252e-5,-0.0077162779626492066,-0.008803563121021553,0,0,0
Sub-Saharan Africa,2020-01-13,1136656566,0.02332527659223021,0.05188020547611322,0.04643356195706599,0.02751254238130731,0.002913610045702332,-0.018290649119428935,-0.024688511030738602,0,0,0
Southern Europe,2020-01-13,150043376,-3.961128223174602e-7,1.8507228083830998e-7,1.3705426146903147e-7,1.1700049657613401e-9,-3.961128223174602e-7,-4.0940728483742013e-7,-1.0381724012594883e-6,0,0,0
Western Asia,2020-01-13,289775883,0.0024096935855481235,0.011233607490861643,0.010743249741489684,0.004499496662026362,-0.004511175511942402,-0.008705701148628528,-0.009989915562310053,0,0,0
Australia and New Zealand,2020-01-13,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,375278947,-1.6251096689396692e-6,7.474934625895805e-7,6.449965573288659e-7,-8.900459379352983e-8,-1.6251096689396692e-6,-2.478716122993701e-6,-4.481926541738578e-6,0,0,0
South-eastern Asia,2020-01-13,675308604,0.02424368693139751,0.04669676600187201,0.044881026565622414,0.02424368693139751,-2.676864217716823e-5,-0.008348323785480598,-0.008845721634713005,0,0,0
Eastern Asia,2020-01-13,1613865100,-0.07788098914724474,-0.07788098914724474,-0.07788098914724474,-0.07788098914724474,-0.07788098914724474,-0.07788098914724474,-0.07788098914724474,-0.4672859348834685,-0.07788098914724474,0
Polynesia,2020-01-13,672480,0.0030490007717369227,0.027784150908953597,0.017160137860635166,0.0030490007717369227,-0.010830015715783594,-0.03509111612847071,-0.04176479303245876,0,0,0
Northern Europe,2020-01-13,106197356,-1.6535538397587345e-4,5.70097056779456e-5,4.75080792672566e-5,-2.4590117742008495e-5,-1.6535538397587345e-4,-2.4166043654421087e-4,-2.5080239107264497e-4,0,0,0
Northern Africa,2020-01-13,255737737,0.004378836476374137,0.005579325188123274,0.005439484680316235,0.004378836476374137,-0.0011492743204867203,-0.0043770386397222255,-0.005802353300703634,0,0,0
Melanesia,2020-01-13,12188834,-0.00572431761335983,0.09148756664194599,0.08606741757027789,0.03957780137231527,-0.02933434828034403,-0.1073689545463093,-0.1155208172227297,0,0,0
Micronesia,2020-01-13,534606,-0.0517961045250255,0.11532374973528338,0.09699822698324945,0.035437031114988006,-0.0517961045250255,-0.11540522968718676,-0.17075631017746654,0,0,0
Central Asia,2020-01-13,75497721,-2.5701096490717066e-4,0.0014948329010354663,0.001357786883553697,3.838584120704637e-4,-5.637961033817411e-4,-0.0019610778591846473,-0.00289233022808726,0,0,0
Other,2020-01-13,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,654992992,8.75163419925821e-4,0.0028512941521269797,0.0020299511063215352,0.0012671114782914325,-2.9732178343831115e-4,-0.0027237501493028705,-0.003961040161186265,0,0,0
Southern Asia,2020-01-20,1989452477,0.017168447284070076,0.058813648448649815,0.048465481467514525,0.03089675362578295,-9.997656492310842e-4,-0.03741902327915454,-0.04022025373902116,0,0,0
Sub-Saharan Africa,2020-01-20,1136656566,0.025018158401499013,0.05245077559814556,0.051766450138502916,0.03540638624632631,0.0023082179268928333,-0.022760224619486794,-0.025886910848203104,0,0,0
Southern Europe,2020-01-20,150043376,-6.75120262423651e-7,-7.217792630179028e-8,-2.5542695153033464e-7,-4.3630864304199936e-7,-8.493385175897395e-7,-1.320211463030534e-6,-1.4771005381070618e-6,0,0,0
Western Asia,2020-01-20,289775883,-0.006249922368511208,0.0042598486223205285,0.001514924950149828,-0.0047902482900045035,-0.02070435756613897,-0.03378693617616982,-0.04002933922037086,0,0,0
Australia and New Zealand,2020-01-20,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-20,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-20,375278947,-4.229893948583683e-6,-5.767094839801899e-7,-1.013241363918031e-6,-3.2610550616898816e-6,-6.2304843329753705e-6,-8.190524967154655e-6,-9.593308431829005e-6,0,0,0
South-eastern Asia,2020-01-20,675308604,0.033178984390655294,0.10212067394003503,0.09623017170115167,0.07251714687734408,0.006060719090937358,-0.010080872469620018,-0.0122670010075067,0,0,0
Eastern Asia,2020-01-20,1613865100,-0.09621684718330929,-0.09621684718330929,-0.09621684718330929,-0.09621684718330929,-0.09621684718330929,-0.09621684718330929,-0.09621684718330929,-0.5773010830998557,-0.09621684718330929,0
Polynesia,2020-01-20,672480,-9.957110846774008e-4,0.01726853584913859,0.009433664529198086,-9.957110846774008e-4,-0.035333636291376806,-0.06655039563196358,-0.07947379479641357,0,0,0
Northern Europe,2020-01-20,106197356,-2.8655128752467395e-4,4.392586138784009e-5,-3.4872670073028674e-5,-2.8655128752467395e-4,-6.138880916881677e-4,-7.988428959432077e-4,-8.149966605859257e-4,0,0,0
Northern Africa,2020-01-20,255737737,-0.0026117714686415727,0.011474216048652668,0.0111258626243256,0.004437589234209389,-0.002952646702295572,-0.009217999649557513,-0.011235099610400947,0,0,0
Melanesia,2020-01-20,12188834,-0.00675721916443222,0.1057942475312729,0.0866789449459803,0.028541479248137495,-0.03929537605288764,-0.10346994144775873,-0.13358937739088042,0,0,0
Micronesia,2020-01-20,534606,-0.04938288942886005,0.13571416885466475,0.11897983429258897,0.03413188669778708,-0.04938288942886005,-0.13194374519568844,-0.15274093355614976,0,0,0
Central Asia,2020-01-20,75497721,-1.8036093976137876e-4,0.004658639582008062,0.00429656394022807,0.0011999042796271891,-0.0014031187861419203,-0.0037781623094026873,-0.004948840904588355,0,0,0
Other,2020-01-20,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-27,654992992,-0.014971548177249884,-0.012186108449547314,-0.013439951990839916,-0.01438216454413724,-0.015883889454235984,-0.018464291750431946,-0.018489201865089188,-0.7179415521050836,-0.015954256713446302,0
Southern Asia,2020-01-27,1989452477,0.01573287610883415,0.06385892923283255,0.057202966872417195,0.030107145659453518,-3.030755212626602e-4,-0.03560442965716879,-0.04997283877396076,-0.02791576557699672,-0.0031017517307774132,0
Sub-Saharan Africa,2020-01-27,1136656566,0.026827095797412628,0.0627587552344594,0.056236477309149976,0.03605644276038053,0.0040765591218896394,-0.022301796181961514,-0.034117901436482655,0.08056377471422461,0.0016441586676372371,0
Southern Europe,2020-01-27,150043376,-0.08976569000182681,-0.08976502181084536,-0.08976524455647214,-0.08976548856995532,-0.08976585006099277,-0.08976628518148538,-0.08976648482861663,-1.4362399107330572,-0.08976499442081608,0
Western Asia,2020-01-27,289775883,-7.655366975165744e-5,0.017409797761659174,0.017125960662733853,0.005537432908882879,-0.010972947702427219,-0.02503046620116327,-0.029492933971837405,0.027854230311686795,0.001547457239538155,0
Australia and New Zealand,2020-01-27,31050817,0.006144030076872115,0.006144030076872115,0.006144030076872115,0.006144030076872115,0.006144030076872115,0.006144030076872115,0.006144030076872115,0.01228806015374423,0.006144030076872115,0
Western Europe,2020-01-27,198272204,-0.1171543139325121,-0.1171543139325121,-0.1171543139325121,-0.1171543139325121,-0.1171543139325121,-0.1171543139325121,-0.1171543139325121,-1.0543888253926088,-0.1171543139325121,0
Eastern Europe,2020-01-27,291464163,-0.13247747317277406,-0.13247747317277406,-0.13247747317277406,-0.13247747317277406,-0.13247747317277406,-0.13247747317277406,-0.13247747317277406,-1.3247747317277405,-0.13247747317277406,0
Northern America,2020-01-27,375278947,-0.05297186142656791,-0.05296750784884873,-0.05296852450771725,-0.05297076648945637,-0.052973125543302337,-0.05297597321405655,-0.05297666349671988,-0.26484036301402053,-0.0529680726028041,0
South-eastern Asia,2020-01-27,675308604,0.04203307883691422,0.11054358415738509,0.11027212217333691,0.08200028460782696,0.01066537094296019,-0.004829986335609842,-0.0077095979907037225,0.0694187703046111,0.00631079730041919,0
Eastern Asia,2020-01-27,1613865100,-0.052898153361661114,-0.052898153361661114,-0.052898153361661114,-0.052898153361661114,-0.052898153361661114,-0.052898153361661114,-0.052898153361661114,-0.3173889201699667,-0.052898153361661114,8.055196187091474e-4
Polynesia,2020-01-27,672480,-0.09228825346873615,-0.07371645465205924,-0.08137766408044925,-0.09228825346873615,-0.12436480774919054,-0.15887524179658066,-0.16600931686520162,-0.8069292924446277,-0.0896588102716253,0
Northern Europe,2020-01-27,106197356,-0.1302902949417774,-0.12988124598295558,-0.12995341253947104,-0.1302902949417774,-0.1306837292332819,-0.13088768498923267,-0.13095012672731676,-1.8200752173863912,-0.1300053726704565,0
Northern Africa,2020-01-27,255737737,-0.0195927647084245,-0.004597644771459022,-0.006461920423345044,-0.013882032928880864,-0.020709070188378417,-0.028126075259689277,-0.03055535555500254,-0.12740802260578915,-0.018201146086541307,0
Melanesia,2020-01-27,12188834,-0.006660013774444828,0.11447130587527798,0.09648259425499187,0.040816407951336627,-0.03959874499026154,-0.11702200702966419,-0.12908321948860657,0,0,0
