region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,658613257,-3.573400045090444e-4,0.001661479327178529,0.0010323830711087144,4.3181618744283855e-4,-3.573400045090444e-4,-8.789182174593178e-4,-0.0019299171901158009,0,0,0
Southern Asia,2020-01-01,1962272390,0.03816494365230495,0.03816494365230495,0.03816494365230495,0.03816494365230495,-0.0035458977065437524,-0.014152017926960218,-0.018339395894351542,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,0.038647549864458196,0.044714949252431246,0.040128533204954846,0.038647549864458196,0.0010916405401696933,-0.020345800831900983,-0.023282790699213414,0,0,0
Southern Europe,2020-01-01,150192351,-4.151233873288247e-7,4.221012148881022e-7,2.980698509473373e-7,1.8245304116718784e-8,-4.151233873288247e-7,-4.816584092221866e-7,-7.80492817107578e-7,0,0,0
Western Asia,2020-01-01,284170120,-0.004617752080381622,0.007625490055672107,0.006493033171289803,0.003073023058807146,-0.004617752080381622,-0.010890103934305121,-0.012747468878439529,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-1.1135770621334765e-6,1.0317989576250188e-6,6.350928993910021e-7,-4.809688679124559e-9,-1.1135770621334765e-6,-1.2680078397534173e-6,-2.2357902749249743e-6,0,0,0
South-eastern Asia,2020-01-01,674675391,0.022676055188913972,0.0417666763393149,0.022676055188913972,0.022676055188913972,-0.004276839021604475,-0.00950604465575379,-0.011681164558668366,0,0,0
Eastern Asia,2020-01-01,1658782555,-0.06132447554765,-0.060306593733390756,-0.06046157729191992,-0.06086906672094276,-0.06132447554765,-0.06205621323960144,-0.06266303426477794,-0.4257684626574797,-0.060824066093925676,0
Polynesia,2020-01-01,633057,-0.02195437449382915,0.014263968859325639,0.013809244031129944,0.0019546297391655524,-0.02195437449382915,-0.02195437449382915,-0.022583419613210386,0,0,0
Northern Europe,2020-01-01,106727166,-1.4457528246213783e-4,5.5487874409819995e-5,3.563705996905167e-5,-3.6236640356490557e-6,-1.4457528246213783e-4,-1.5461382099160158e-4,-1.5675497408849085e-4,0,0,0
Northern Africa,2020-01-01,250023393,0.00226406259039966,0.006400059811817545,0.0058988776143729426,0.003233928960482834,-5.227795644084069e-4,-0.003353603368545332,-0.004861778304664155,0,0,0
Melanesia,2020-01-01,11328580,-0.035941706810720946,0.0838468974316359,0.07471872715435694,0.015526928751889463,-0.04146222672515345,-0.08387443304148233,-0.10541426587353224,0,0,0
Micronesia,2020-01-01,554402,-0.022113520949930618,0.1283728271448929,0.1027741958835644,0.03325049764355635,-0.04009584961241137,-0.1054918380102993,-0.10832000035102499,0,0,0
Central Asia,2020-01-01,75250695,-5.581788231989097e-4,0.001998426962966913,0.0018711461555271966,7.189228494168934e-4,-5.581788231989097e-4,-0.001982629837956989,-0.0021576024735984398,0,0,0
Other,2020-01-01,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,658613257,1.0354342197797105e-4,0.0025701699643495427,0.0025559787765716494,0.0010158316997258858,-1.75017179147293e-4,-0.00135696373921325,-0.0018962077670856687,0,0,0
Southern Asia,2020-01-06,1962272390,0.03829461547943221,0.03829461547943221,0.03829461547943221,0.03829461547943221,-0.003354599615831067,-0.014836915429586164,-0.01620115583654856,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,0.03887331134278205,0.04456854941951553,0.03887331134278205,0.03887331134278205,0.0016096680034846781,-0.020178074393206655,-0.0281089348170188,0,0,0
Southern Europe,2020-01-06,150192351,-4.151233873288247e-7,4.221040694675607e-7,2.980698509473373e-7,1.8245304116718784e-8,-4.151233873288247e-7,-4.816584092221866e-7,-7.80492817107578e-7,0,0,0
Western Asia,2020-01-06,284170120,-0.004753937134011093,0.007392858451502023,0.006589927724255541,0.003113503065301339,-0.004753937134011093,-0.010693649282664398,-0.012780789886892609,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,371107718,-1.1135770621334765e-6,9.428762440047118e-7,6.350928993910021e-7,2.629987967533226e-9,-1.1135770621334765e-6,-1.2666736328291575e-6,-2.2357902749249743e-6,0,0,0
South-eastern Asia,2020-01-06,674675391,0.02313167893339041,0.04169215086949255,0.02313167893339041,0.02313167893339041,-0.0035542691719922448,-0.009400110284251074,-0.010853286958182174,0,0,0
Eastern Asia,2020-01-06,1658782555,-0.061327079390159064,-0.060306593733390756,-0.06046940379944549,-0.06083947554472617,-0.061327079390159064,-0.06205621323960144,-0.06263469226257984,-0.4257684626574797,-0.060824066093925676,0
Polynesia,2020-01-06,633057,-0.02204845318851543,0.014877231239679978,0.012851692112506224,0.0014779338301953075,-0.02204845318851543,-0.02204845318851543,-0.0224986306447475,0,0,0
Northern Europe,2020-01-06,106727166,-1.4457528246213783e-4,5.5487874409819995e-5,3.563705996905167e-5,-3.6236640356490557e-6,-1.4457528246213783e-4,-1.5461382099160158e-4,-1.5675497408849085e-4,0,0,0
Northern Africa,2020-01-06,250023393,0.0022243865705018477,0.00636569957832334,0.00606324861041881,0.003435895644168829,-6.705529118670285e-4,-0.003065832148240007,-0.004592523352119575,0,0,0
Melanesia,2020-01-06,11328580,-0.0359355803402822,0.08278729399657926,0.07495950301635722,0.018974323907620855,-0.03756387228557423,-0.09093609881264168,-0.09712504794342917,0,0,0
Micronesia,2020-01-06,554402,-0.022148803482108532,0.11638793664568836,0.10224919955766908,0.03097806165896763,-0.03622224187975515,-0.10302175230862615,-0.10761392655068877,0,0,0
Central Asia,2020-01-06,75250695,-5.807480284667154e-4,0.0019905229520338578,0.0018688627114208038,7.136795664943555e-4,-5.807480284667154e-4,-0.0019114636547609405,-0.0022480816761360385,0,0,0
Other,2020-01-06,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,658613257,6.778688567748338e-5,0.002132842704042886,0.0016590191193284068,5.859137587674576e-4,-8.903139905740833e-5,-8.577889820246754e-4,-0.0015914705355605312,0,0,0
Southern Asia,2020-01-13,1962272390,0.03849059289137411,0.03849059289137411,0.03849059289137411,0.03849059289137411,-0.0035260615444822198,-0.01365239629698572,-0.01642771833011334,0,0,0
Sub-Saharan Africa,2020-01-13,1121670004,0.039010828156453174,0.04262986172729862,0.04027118578511877,0.039010828156453174,0.0016387833499572348,-0.02040241192674214,-0.026144266060992884,0,0,0
Southern Europe,2020-01-13,150192351,-4.151233873288247e-7,4.221040694675607e-7,2.980698509473373e-7,1.8245304116718784e-8,-4.151233873288247e-7,-4.816584092221866e-7,-7.80492817107578e-7,0,0,0
Western Asia,2020-01-13,284170120,-0.004943598299226273,0.007207624560556023,0.006456654978059062,0.003320876886692352,-0.004943598299226273,-0.010630593181987735,-0.012801061270708472,0,0,0
Australia and New Zealand,2020-01-13,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,371107718,-1.1135770621334765e-6,9.412496675992059e-7,6.070162853551822e-7,2.7041727774029752e-8,-1.1135770621334765e-6,-1.3160488682830388e-6,-2.260634263127883e-6,0,0,0
South-eastern Asia,2020-01-13,674675391,0.02402886719029672,0.041864496393407606,0.027118431149287744,0.02402886719029672,-0.003050681433143174,-0.008829308745976795,-0.009409035351143662,0,0,0
Eastern Asia,2020-01-13,1658782555,-0.07627249299737905,-0.07525264030744346,-0.07537592307886735,-0.07580177031021228,-0.07627249299737905,-0.07700423068933049,-0.07758310809050982,-0.5304045848055832,-0.07577208354365474,0
Polynesia,2020-01-13,633057,-0.02207739445319302,0.014882692670048808,0.012757047333183039,0.0013384759546911694,-0.02207739445319302,-0.02207739445319302,-0.022706523466579042,0,0,0
Northern Europe,2020-01-13,106727166,-1.4487064591453663e-4,5.5487874409819995e-5,3.563705996905167e-5,-5.699923137975982e-6,-1.4487064591453663e-4,-1.5478539699850105e-4,-1.5675497408849085e-4,0,0,0
Northern Africa,2020-01-13,250023393,0.0021667754196082996,0.0070774383031332235,0.006558809610346521,0.0034959653991746024,-6.738402879419825e-4,-0.003272153372943438,-0.004918447737389192,0,0,0
Melanesia,2020-01-13,11328580,-0.03599848176792601,0.08388473286194419,0.07430466365505863,0.014964431965239777,-0.04180626098795259,-0.08907959370550866,-0.09535007791618133,0,0,0
Micronesia,2020-01-13,554402,-0.02196240432681689,0.12115273337037369,0.1032223086707188,0.04104319860954016,-0.044033429100955666,-0.10108980985307763,-0.11285243525809062,0,0,0
Central Asia,2020-01-13,75250695,-5.581788231989097e-4,0.0019893655163982136,0.0018687225525823997,8.476711001539673e-4,-5.581788231989097e-4,-0.002029022492430147,-0.0022009123442912797,0,0,0
Other,2020-01-13,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,658613257,6.841479970886058e-4,0.004909240128149528,0.004550946673196825,0.0019018235655582983,1.745894628775368e-4,-0.0011590737968005902,-0.001542577222941467,0,0,0
Southern Asia,2020-01-20,1962272390,0.04006421924857813,0.05180214180796742,0.04483201577361434,0.04006421924857813,-0.009292263560611769,-0.0402569345299128,-0.04321325996080565,0,0,0
Sub-Saharan Africa,2020-01-20,1121670004,0.0408818939469982,0.050101355190113925,0.0454806855496208,0.0408818939469982,-0.004298963797866934,-0.028507553203444287,-0.03404802630677171,0,0,0
Southern Europe,2020-01-20,150192351,-5.147147340013322e-7,-1.4693389822495293e-7,-2.2523454241687947e-7,-4.5335365900225084e-7,-1.0771979952560998e-6,-1.6706842357904129e-6,-1.8220035844302084e-6,0,0,0
Western Asia,2020-01-20,284170120,-0.0056589960787833855,0.01252445623864513,0.008763115221501526,3.688179332189112e-4,-0.01672207435233773,-0.028936586881912682,-0.036354113754985984,0,0,0
Australia and New Zealand,2020-01-20,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-20,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-20,371107718,-4.500666290345106e-6,1.8153291224732122e-7,-6.987847845756782e-7,-2.7109619043519856e-6,-5.661371708019832e-6,-7.508332468323946e-6,-8.39186612058551e-6,0,0,0
South-eastern Asia,2020-01-20,674675391,0.03114120870975005,0.08477410578969198,0.08058776458747922,0.03698001539652737,-0.0024420109396941234,-0.011524761104661609,-0.013854467338694044,0,0,0
Eastern Asia,2020-01-20,1658782555,-0.09413759643697009,-0.09297661042729385,-0.09313991489519624,-0.09354756938275502,-0.09437509923554516,-0.09481349885440297,-0.09549589743789302,-0.6552800297012003,-0.0936114328144572,0
