region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,654992992,-2.3274876463947e-4,0.001558186853232396,0.0011621882292574587,5.127058240994358e-4,-5.496392764219399e-4,-0.0017711373124720828,-0.0024435820809646973,0,0,0
Southern Asia,2020-01-01,1989452477,0.020962848216951893,0.021870220560040995,0.020962848216951893,0.020962848216951893,-0.0021264432214787576,-0.010395924686221763,-0.015662125971424426,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,0.022106436054891702,0.057166457291548727,0.05188967283122734,0.02476448546855322,0.002573692937568428,-0.014249125571181142,-0.021839243447438896,0,0,0
Southern Europe,2020-01-01,150043376,-3.37668580467025e-7,2.640898549963299e-7,1.8507570354855346e-7,-6.212794652127057e-9,-3.37668580467025e-7,-1.0381724012594883e-6,-1.3415554125894888e-6,0,0,0
Western Asia,2020-01-01,289775883,1.4159412543517672e-4,0.014078852648581311,0.011216655113659126,0.004384911412590777,-0.003839948752326134,-0.009941461069729767,-0.011508677333333136,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-1.3985783115010226e-6,7.985440406306585e-7,6.13951621501434e-7,-7.088760555225073e-8,-1.3985783115010226e-6,-4.7544025553343966e-6,-6.837341062905402e-6,0,0,0
South-eastern Asia,2020-01-01,675308604,0.02926009070184332,0.04251074497308797,0.030962893295563905,0.02926009070184332,-0.0012403929518173828,-0.008197902982840018,-0.011243873395988603,0,0,0
Eastern Asia,2020-01-01,1613865100,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.37510161076326975,-0.06251693512721163,0
Polynesia,2020-01-01,672480,-0.040464594399027186,0.02714756486895554,0.016992099775388025,0.0022561024319728163,-0.040464594399027186,-0.040464594399027186,-0.040464594399027186,0,0,0
Northern Europe,2020-01-01,106197356,-1.7454074236401528e-4,1.2020972064811003e-4,5.70097056779456e-5,-1.786567280830462e-5,-1.7454074236401528e-4,-2.00076987497203e-4,-2.4183665473283408e-4,0,0,0
Northern Africa,2020-01-01,255737737,0.002186046119407926,0.007909341528166502,0.00672605282687788,0.0032100938894026932,9.247324841459556e-6,-0.003342281946421666,-0.004771827535984315,0,0,0
Melanesia,2020-01-01,12188834,-0.006221643603210304,0.09405003862813134,0.08382490566619705,0.021550444327257105,-0.036768272965601874,-0.0868059269548548,-0.1100282507267771,0,0,0
Micronesia,2020-01-01,534606,-0.0019189010146721782,0.14426222719878548,0.1079983807270404,0.03695902272567085,-0.04198395782013701,-0.13312896476183778,-0.17146843556631755,0,0,0
Central Asia,2020-01-01,75497721,-1.6623311002622167e-4,0.001711759911216358,0.001404873578607751,5.036884011903241e-4,-6.454976853937198e-4,-0.0016457130991278529,-0.0022572197083405654,0,0,0
Other,2020-01-01,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,654992992,-6.999123326798093e-6,0.0024479341134815364,0.001983908908303075,0.0010265508581069646,-3.509400758569359e-4,-0.0017519930311251826,-0.002641442237315399,0,0,0
Southern Asia,2020-01-06,1989452477,0.020959794486258024,0.02185536539064431,0.020959794486258024,0.020959794486258024,-0.0023934317506366875,-0.01057012449150161,-0.016491819361280382,0,0,0
Sub-Saharan Africa,2020-01-06,1136656566,0.022501397556350555,0.060504819637297584,0.05194663846406298,0.024983289474293468,0.0019702307096553517,-0.015525999848150751,-0.02109484021031957,0,0,0
