region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,658613257,-2.4389453355244225e-4,0.0018930083301857766,0.001664484158601906,4.7868832564302183e-4,-4.913575526806935e-4,-0.0018521971775489379,-0.0021001141237629267,0,0,0
Southern Asia,2020-01-01,1962272390,0.03498922428374456,0.05183893095814544,0.03573488296658991,0.03498922428374456,-0.002044988092484523,-0.009437945918397667,-0.015841165036620336,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,0.03774137743464675,0.08416411120367422,0.060541549912770304,0.03774137743464675,2.19096990323604e-4,-0.014317221282984512,-0.022329083206467724,0,0,0
Southern Europe,2020-01-01,150192351,-4.6058316802031875e-7,2.9855501592088513e-7,2.1481951194704958e-7,-6.846708831395451e-9,-4.6058316802031875e-7,-1.1720203452438097e-6,-1.9913722173241756e-6,0,0,0
Western Asia,2020-01-01,284170120,-0.0037092926101012225,0.010977683682314908,0.008577375992980946,0.0028892169621419395,-0.0041910318394849785,-0.009855513968537954,-0.01243602546498055,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-1.2144430713955056e-6,7.369993931815803e-7,5.22006713544016e-7,-5.242358500612552e-8,-1.2144430713955056e-6,-3.2061428588127628e-6,-5.543737288101895e-6,0,0,0
South-eastern Asia,2020-01-01,674675391,0.00841876065303008,0.04812093773273964,0.037267219929602385,0.01147946042384606,-0.00177788785602343,-0.008808731587385306,-0.011135040473031918,0,0,0
Eastern Asia,2020-01-01,1633112555,-0.061780126208613284,-0.061780126208613284,-0.061780126208613284,-0.061780126208613284,-0.061780126208613284,-0.061780126208613284,-0.061780126208613284,-0.3706807572516797,-0.061780126208613284,0
Polynesia,2020-01-01,633057,-0.021888981654993166,0.02353503965999735,0.015112871467626254,0.002146581474620946,-0.021888981654993166,-0.022072232289272624,-0.028579220901482714,0,0,0
Northern Europe,2020-01-01,106727166,-1.402947359718987e-4,7.104619068906939e-5,5.142668419026499e-5,-1.2615294229756101e-5,-1.402947359718987e-4,-1.9431712142097945e-4,-2.1147358752856795e-4,0,0,0
Northern Africa,2020-01-01,250635265,0.002770654571547991,0.007489889780248769,0.0069184094976264725,0.0032069856200648205,-5.815057770486311e-4,-0.0039867291247748385,-0.004822017047598502,0,0,0
Melanesia,2020-01-01,11328580,-0.03369669282285561,0.07964558407823571,0.07282949004858527,0.017155297676741992,-0.0449827091417324,-0.08694255134280895,-0.10986756982149197,0,0,0
Micronesia,2020-01-01,554402,-0.02166764842294852,0.13096706276714548,0.10511144892006516,0.03639798913342715,-0.0401736447146369,-0.1251701190851678,-0.1784184163665953,0,0,0
Central Asia,2020-01-01,75250695,-3.498731783141521e-4,0.002213499792420533,0.001782385576717888,6.150154826078289e-4,-5.459236502201203e-4,-0.001514015986855652,-0.0019384043154950206,0,0,0
Other,2020-01-01,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,658613257,7.10579502736633e-5,0.002706825178220563,0.0025480621015825,0.0013026131828304272,-2.2754420965998213e-4,-0.0015914586701707759,-0.0021455412897090653,0,0,0
Southern Asia,2020-01-06,1962272390,0.035004592567991565,0.051148189252436596,0.03602157905699589,0.035004592567991565,-0.001899443418421505,-0.009282993417037639,-0.014830838478367,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,0.03798048404964554,0.0840654847492893,0.06009114674067081,0.03798048404964554,2.582366106229827e-4,-0.016118418988744287,-0.025120308156015347,0,0,0
Southern Europe,2020-01-06,150192351,-4.6058316802031875e-7,2.9855501592088513e-7,2.1481951194704958e-7,-6.846708831395451e-9,-4.6058316802031875e-7,-1.1720203452438097e-6,-1.9913722173241756e-6,0,0,0
Western Asia,2020-01-06,284170120,-0.0038285751057808254,0.010976323935424604,0.008628076590421042,0.0031167246185154047,-0.0038285751057808254,-0.009227926522588194,-0.01174158295476597,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,371107718,-1.2144430713955056e-6,7.797730436234184e-7,5.103259766130745e-7,-6.078713117466952e-8,-1.2144430713955056e-6,-3.20705840868823e-6,-5.5477099114952995e-6,0,0,0
South-eastern Asia,2020-01-06,674675391,0.009488461247630472,0.04865332122601782,0.03807145100035884,0.012057326880899869,-0.001372134269482933,-0.007608739367074502,-0.009323323406700246,0,0,0
Eastern Asia,2020-01-06,1633112555,-0.061780126208613284,-0.061780126208613284,-0.061780126208613284,-0.061780126208613284,-0.061780126208613284,-0.061780126208613284,-0.061780126208613284,-0.3706807572516797,-0.061780126208613284,0
Polynesia,2020-01-06,633057,-0.022112036826399534,0.02330642717626381,0.014782107329918297,0.0026842925296299194,-0.022112036826399534,-0.022400013139546655,-0.028412281615996668,0,0,0
Northern Europe,2020-01-06,106727166,-1.402947359718987e-4,7.104619068906939e-5,5.142668419026499e-5,-1.2615294229756101e-5,-1.402947359718987e-4,-1.94363064310993e-4,-2.1147358752856795e-4,0,0,0
Northern Africa,2020-01-06,250635265,0.0029899567964503126,0.007482863677870399,0.006192362618810864,0.003381441311185527,-3.6974397782079597e-4,-0.0037959579063550353,-0.004689592285323889,0,0,0
Melanesia,2020-01-06,11328580,-0.033663736631314396,0.080550338911841185,0.07309128581080275,0.017293445225379393,-0.042010160604693356,-0.08725198805151425,-0.11296294317637538,0,0,0
Micronesia,2020-01-06,554402,-0.02151359120816214,0.13096706276714548,0.10490912715145681,0.0333541615976332,-0.03822709695653489,-0.12348310810705934,-0.17926145176961694,0,0,0
Central Asia,2020-01-06,75250695,-3.847775458020542e-4,0.002262995760982683,0.0017877188771479278,6.223137704708356e-4,-5.634656935460315e-4,-0.001460063914785094,-0.001838832239223859,0,0,0
Other,2020-01-06,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,658613257,4.6618704753248394e-5,0.002342663418558232,0.0020693774588100996,9.112883550528891e-4,-2.313726410624718e-4,-0.0016225676011800106,-0.0019899241467468956,0,0,0
